,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3[55],1.642,0.652,0.534,2.837,0.016,0.013,1651.0,2040.0,1.0
I_3[56],1.573,0.632,0.499,2.718,0.015,0.013,1662.0,2122.0,1.0
I_3[57],1.442,0.594,0.427,2.516,0.014,0.012,1693.0,2251.0,1.0
I_3[58],1.261,0.542,0.322,2.213,0.013,0.011,1753.0,2349.0,1.0
I_3[59],1.043,0.482,0.245,1.919,0.011,0.01,1859.0,2465.0,1.0
I_3[60],0.805,0.421,0.161,1.621,0.009,0.009,2055.0,2656.0,1.0
I_3[61],0.564,0.369,-0.038,1.262,0.008,0.009,2366.0,2474.0,1.0
I_3[62],0.335,0.331,-0.275,0.937,0.006,0.009,2749.0,2267.0,1.0
I_3[63],0.13,0.311,-0.429,0.739,0.006,0.008,2990.0,2432.0,1.0
I_3[64],-0.043,0.306,-0.621,0.547,0.006,0.008,2987.0,2349.0,1.0
I_3[65],-0.18,0.311,-0.786,0.404,0.006,0.008,2841.0,2416.0,1.0
I_3[66],-0.281,0.319,-0.898,0.313,0.006,0.008,2681.0,2448.0,1.0
I_3[67],-0.35,0.326,-0.989,0.244,0.006,0.008,2568.0,2276.0,1.0
I_3[68],-0.39,0.331,-1.042,0.195,0.007,0.008,2509.0,2212.0,1.0
I_3[69],-0.409,0.333,-1.074,0.167,0.007,0.008,2487.0,2211.0,1.0
I_3[70],-0.412,0.333,-1.06,0.18,0.007,0.008,2491.0,2240.0,1.0
I_3[71],-0.404,0.332,-1.068,0.169,0.007,0.008,2510.0,2195.0,1.0
I_3[72],-0.39,0.33,-1.054,0.193,0.007,0.008,2537.0,2182.0,1.0
I_3[73],-0.371,0.328,-1.053,0.19,0.006,0.008,2571.0,2171.0,1.0
I_3[74],-0.348,0.326,-0.994,0.247,0.006,0.008,2613.0,2194.0,1.0
I_3[75],-0.321,0.323,-0.936,0.302,0.006,0.008,2658.0,2359.0,1.0
I_3[76],-0.289,0.32,-0.93,0.299,0.006,0.008,2712.0,2434.0,1.0
I_3[77],-0.253,0.317,-0.865,0.353,0.006,0.008,2774.0,2457.0,1.0
I_3[78],-0.211,0.314,-0.861,0.344,0.006,0.008,2848.0,2520.0,1.0
I_3[79],-0.166,0.31,-0.783,0.397,0.006,0.008,2930.0,2486.0,1.0
I_3[80],-0.119,0.308,-0.745,0.42,0.006,0.008,3006.0,2549.0,1.0
I_3[81],-0.074,0.306,-0.687,0.466,0.006,0.008,3069.0,2423.0,1.0
I_3[82],-0.034,0.305,-0.63,0.525,0.006,0.008,3106.0,2270.0,1.0
I_3[83],-0.002,0.305,-0.561,0.59,0.006,0.007,3106.0,2386.0,1.0
I_3[84],0.018,0.305,-0.554,0.598,0.006,0.007,3082.0,2581.0,1.0
I_3[85],0.025,0.305,-0.532,0.627,0.006,0.007,3044.0,2581.0,1.0
I_3[86],0.018,0.305,-0.555,0.598,0.006,0.007,3010.0,2480.0,1.0
I_3[87],-0.003,0.305,-0.58,0.559,0.006,0.007,2979.0,2529.0,1.0
I_3[88],-0.035,0.305,-0.614,0.523,0.006,0.007,2962.0,2513.0,1.0
I_3[89],-0.077,0.305,-0.681,0.468,0.006,0.007,2950.0,2542.0,1.0
I_3[90],-0.127,0.307,-0.766,0.393,0.006,0.007,2920.0,2544.0,1.0
I_3[91],-0.183,0.309,-0.827,0.335,0.006,0.007,2867.0,2501.0,1.0
I_3[92],-0.243,0.314,-0.879,0.315,0.006,0.007,2787.0,2484.0,1.0
I_3[93],-0.308,0.322,-0.922,0.311,0.006,0.007,2707.0,2537.0,1.0
I_3[94],-0.38,0.333,-1.071,0.188,0.007,0.007,2572.0,2435.0,1.0
I_3[95],-0.459,0.346,-1.121,0.169,0.007,0.007,2433.0,2451.0,1.0
I_3[96],-0.547,0.36,-1.267,0.057,0.007,0.007,2286.0,2441.0,1.0
I_3[97],-0.646,0.377,-1.396,-0.013,0.008,0.008,2145.0,2369.0,1.0
I_3[98],-0.754,0.398,-1.531,-0.081,0.009,0.008,2027.0,2305.0,1.0
I_3[99],-0.87,0.423,-1.69,-0.164,0.009,0.008,1948.0,2095.0,1.0
I_3[100],-0.988,0.456,-1.858,-0.227,0.01,0.009,1919.0,2284.0,1.0
I_4[0],-0.544,0.422,-1.342,0.24,0.009,0.008,2118.0,2088.0,1.0
I_4[1],-0.547,0.418,-1.406,0.187,0.009,0.008,2079.0,2078.0,1.0
I_4[2],-0.494,0.411,-1.296,0.286,0.009,0.008,2125.0,2177.0,1.0
I_4[3],-0.379,0.396,-1.132,0.375,0.008,0.008,2239.0,2250.0,1.0
I_4[4],-0.199,0.378,-0.882,0.566,0.008,0.008,2386.0,2202.0,1.0
I_4[5],0.039,0.368,-0.633,0.786,0.008,0.008,2433.0,2492.0,1.0
I_4[6],0.321,0.381,-0.387,1.048,0.008,0.009,2220.0,2418.0,1.0
I_4[7],0.627,0.422,-0.091,1.471,0.01,0.009,1876.0,2331.0,1.0
I_4[8],0.932,0.485,0.111,1.867,0.012,0.011,1652.0,2591.0,1.0
I_4[9],1.212,0.556,0.248,2.203,0.014,0.012,1536.0,2384.0,1.0
I_4[10],1.444,0.622,0.426,2.592,0.016,0.013,1480.0,2381.0,1.0
I_4[11],1.609,0.671,0.503,2.836,0.017,0.014,1456.0,2306.0,1.0
I_4[12],1.697,0.697,0.565,3.003,0.018,0.015,1448.0,2439.0,1.0
I_4[13],1.706,0.7,0.538,2.985,0.018,0.015,1453.0,2411.0,1.0
I_4[14],1.64,0.68,0.516,2.879,0.017,0.015,1470.0,2492.0,1.0
I_4[15],1.51,0.641,0.442,2.656,0.016,0.014,1495.0,2445.0,1.0
I_4[16],1.331,0.589,0.362,2.396,0.015,0.013,1537.0,2518.0,1.0
I_4[17],1.123,0.532,0.219,2.096,0.013,0.012,1602.0,2589.0,1.0
I_4[18],0.903,0.477,0.113,1.839,0.011,0.011,1707.0,2628.0,1.0
I_4[19],0.686,0.43,-0.012,1.574,0.01,0.01,1854.0,2484.0,1.0
I_4[20],0.484,0.395,-0.222,1.259,0.009,0.009,2030.0,2426.0,1.0
I_4[21],0.305,0.373,-0.378,1.044,0.008,0.008,2208.0,2213.0,1.0
I_4[22],0.153,0.362,-0.527,0.87,0.008,0.008,2308.0,2213.0,1.0
I_4[23],0.029,0.359,-0.649,0.743,0.008,0.008,2353.0,2397.0,1.0
I_4[24],-0.068,0.361,-0.794,0.595,0.008,0.008,2364.0,2255.0,1.0
I_4[25],-0.139,0.365,-0.865,0.533,0.008,0.008,2360.0,2189.0,1.0
I_4[26],-0.187,0.369,-0.891,0.516,0.008,0.008,2348.0,2196.0,1.0
I_4[27],-0.215,0.372,-0.948,0.475,0.008,0.008,2343.0,2210.0,1.0
I_4[28],-0.223,0.373,-0.948,0.485,0.008,0.008,2349.0,2248.0,1.0
I_4[29],-0.213,0.373,-0.95,0.469,0.008,0.008,2365.0,2298.0,1.0
I_4[30],-0.189,0.371,-0.907,0.508,0.008,0.008,2378.0,2284.0,1.0
I_4[31],-0.153,0.368,-0.887,0.526,0.008,0.008,2396.0,2270.0,1.0
I_4[32],-0.111,0.365,-0.82,0.582,0.007,0.008,2416.0,2312.0,1.0
I_4[33],-0.067,0.363,-0.824,0.572,0.007,0.008,2443.0,2299.0,1.0
I_4[34],-0.03,0.361,-0.737,0.653,0.007,0.008,2451.0,2312.0,1.0
I_4[35],-0.005,0.361,-0.683,0.709,0.007,0.008,2443.0,2355.0,1.0
I_4[36],0.002,0.361,-0.688,0.7,0.007,0.008,2432.0,2288.0,1.0
I_4[37],-0.012,0.363,-0.702,0.68,0.008,0.008,2420.0,2243.0,1.0
I_4[38],-0.048,0.365,-0.758,0.626,0.008,0.008,2412.0,2401.0,1.0
I_4[39],-0.103,0.368,-0.803,0.597,0.008,0.008,2395.0,2446.0,1.0
I_4[40],-0.173,0.374,-0.908,0.521,0.008,0.008,2370.0,2287.0,1.0
I_4[41],-0.249,0.382,-1.039,0.417,0.008,0.008,2321.0,2294.0,1.0
I_4[42],-0.325,0.39,-1.123,0.355,0.008,0.008,2254.0,2373.0,1.0
I_4[43],-0.392,0.399,-1.194,0.312,0.009,0.008,2193.0,2214.0,1.0
I_4[44],-0.444,0.405,-1.249,0.278,0.009,0.008,2144.0,2184.0,1.0
I_4[45],-0.478,0.409,-1.288,0.247,0.009,0.008,2107.0,2141.0,1.0
I_4[46],-0.494,0.41,-1.321,0.214,0.009,0.008,2090.0,2180.0,1.0
I_4[47],-0.496,0.409,-1.342,0.192,0.009,0.008,2090.0,2131.0,1.0
I_4[48],-0.488,0.407,-1.344,0.194,0.009,0.008,2094.0,2181.0,1.0
I_4[49],-0.478,0.406,-1.333,0.198,0.009,0.008,2104.0,2176.0,1.0
I_4[50],-0.471,0.405,-1.294,0.236,0.009,0.008,2115.0,2228.0,1.0
I_4[51],-0.473,0.406,-1.348,0.193,0.009,0.008,2106.0,2276.0,1.0
I_4[52],-0.487,0.409,-1.342,0.211,0.009,0.008,2093.0,2347.0,1.0
I_4[53],-0.513,0.414,-1.419,0.149,0.009,0.008,2077.0,2304.0,1.0
I_4[54],-0.546,0.42,-1.417,0.166,0.009,0.008,2058.0,2218.0,1.0
I_4[55],-0.581,0.427,-1.437,0.163,0.009,0.008,2033.0,2087.0,1.0
I_4[56],-0.609,0.432,-1.493,0.117,0.01,0.008,2030.0,2030.0,1.0
I_4[57],-0.621,0.434,-1.459,0.151,0.01,0.008,2025.0,1957.0,1.0
I_4[58],-0.61,0.431,-1.399,0.199,0.009,0.008,2039.0,1886.0,1.0
I_4[59],-0.569,0.423,-1.395,0.18,0.009,0.008,2076.0,1976.0,1.0
I_4[60],-0.496,0.41,-1.304,0.242,0.009,0.008,2135.0,2158.0,1.0
I_4[61],-0.39,0.393,-1.173,0.336,0.008,0.008,2224.0,2047.0,1.0
I_4[62],-0.255,0.378,-0.975,0.471,0.008,0.008,2290.0,2094.0,1.0
I_4[63],-0.101,0.367,-0.791,0.625,0.008,0.008,2335.0,2272.0,1.0
I_4[64],0.064,0.364,-0.663,0.741,0.008,0.008,2309.0,2297.0,1.0
I_4[65],0.228,0.371,-0.463,0.936,0.008,0.008,2200.0,2429.0,1.0
I_4[66],0.378,0.385,-0.277,1.156,0.009,0.009,2065.0,2428.0,1.0
I_4[67],0.502,0.401,-0.192,1.305,0.009,0.009,1949.0,2443.0,1.0
I_4[68],0.592,0.415,-0.128,1.399,0.01,0.009,1865.0,2633.0,1.0
I_4[69],0.64,0.422,-0.089,1.456,0.01,0.009,1823.0,2728.0,1.0
I_4[70],0.643,0.422,-0.117,1.432,0.01,0.009,1823.0,2614.0,1.0
I_4[71],0.6,0.413,-0.148,1.374,0.01,0.009,1860.0,2510.0,1.0
I_4[72],0.517,0.399,-0.177,1.292,0.009,0.009,1957.0,2261.0,1.0
I_4[73],0.399,0.383,-0.272,1.156,0.008,0.009,2103.0,2407.0,1.0
I_4[74],0.256,0.371,-0.467,0.936,0.008,0.008,2298.0,2373.0,1.0
I_4[75],0.1,0.366,-0.536,0.863,0.008,0.008,2452.0,2252.0,1.0
I_4[76],-0.057,0.369,-0.779,0.618,0.008,0.008,2489.0,2312.0,1.0
I_4[77],-0.205,0.379,-0.909,0.526,0.008,0.008,2411.0,2178.0,1.0
I_4[78],-0.333,0.391,-1.127,0.362,0.008,0.008,2300.0,2267.0,1.0
I_4[79],-0.434,0.404,-1.219,0.31,0.009,0.008,2225.0,2266.0,1.0
I_4[80],-0.503,0.416,-1.276,0.294,0.009,0.008,2226.0,2158.0,1.0
I_5[0],-0.007,0.275,-0.537,0.538,0.005,0.005,2968.0,3003.0,1.0
I_5[1],0.03,0.271,-0.495,0.553,0.005,0.005,2868.0,2856.0,1.0
I_5[2],0.036,0.271,-0.485,0.572,0.005,0.005,2805.0,2894.0,1.0
I_5[3],0.015,0.273,-0.504,0.54,0.005,0.005,2764.0,2809.0,1.0
I_5[4],-0.029,0.276,-0.584,0.478,0.005,0.005,2729.0,2750.0,1.0
I_5[5],-0.088,0.279,-0.632,0.45,0.005,0.005,2691.0,2600.0,1.0
I_5[6],-0.154,0.282,-0.676,0.41,0.006,0.005,2641.0,2564.0,1.0
I_5[7],-0.219,0.285,-0.802,0.288,0.006,0.005,2585.0,2635.0,1.0
I_5[8],-0.277,0.288,-0.852,0.244,0.006,0.005,2530.0,2709.0,1.0
I_5[9],-0.319,0.29,-0.879,0.214,0.006,0.005,2494.0,2810.0,1.0
I_5[10],-0.34,0.29,-0.912,0.18,0.006,0.005,2481.0,2811.0,1.0
I_5[11],-0.336,0.288,-0.911,0.172,0.006,0.005,2501.0,2708.0,1.0
I_5[12],-0.306,0.282,-0.871,0.194,0.006,0.005,2556.0,2670.0,1.0
I_5[13],-0.249,0.275,-0.763,0.274,0.005,0.005,2637.0,2579.0,1.0
I_5[14],-0.167,0.268,-0.674,0.345,0.005,0.005,2733.0,2561.0,1.0
I_5[15],-0.064,0.263,-0.576,0.445,0.005,0.005,2805.0,2495.0,1.0
I_5[16],0.055,0.264,-0.484,0.542,0.005,0.005,2818.0,2603.0,1.0
I_5[17],0.184,0.271,-0.329,0.713,0.005,0.005,2747.0,2658.0,1.0
I_5[18],0.315,0.285,-0.183,0.886,0.006,0.005,2546.0,2680.0,1.0
I_5[19],0.441,0.304,-0.095,1.013,0.006,0.006,2286.0,2604.0,1.0
I_5[20],0.556,0.325,0.028,1.199,0.007,0.006,2103.0,2602.0,1.0
I_5[21],0.652,0.346,0.103,1.342,0.008,0.006,1977.0,2874.0,1.0
I_5[22],0.726,0.362,0.119,1.403,0.008,0.006,1905.0,2750.0,1.0
I_5[23],0.772,0.373,0.152,1.469,0.008,0.006,1869.0,2617.0,1.0
I_5[24],0.79,0.378,0.176,1.512,0.009,0.007,1859.0,2672.0,1.0
I_5[25],0.779,0.375,0.181,1.509,0.008,0.007,1874.0,2710.0,1.0
I_5[26],0.739,0.366,0.138,1.433,0.008,0.006,1917.0,2730.0,1.0
I_5[27],0.675,0.352,0.102,1.352,0.008,0.006,1989.0,2704.0,1.0
I_5[28],0.589,0.334,0.05,1.242,0.007,0.006,2101.0,2769.0,1.0
I_5[29],0.487,0.315,-0.056,1.093,0.007,0.006,2260.0,2805.0,1.0
I_5[30],0.375,0.297,-0.115,0.989,0.006,0.006,2470.0,2794.0,1.0
I_5[31],0.259,0.282,-0.236,0.819,0.005,0.005,2701.0,2717.0,1.0
I_5[32],0.143,0.272,-0.354,0.667,0.005,0.005,2812.0,2585.0,1.0
I_5[33],0.034,0.267,-0.459,0.555,0.005,0.005,2834.0,2584.0,1.0
I_5[34],-0.063,0.267,-0.608,0.406,0.005,0.005,2790.0,2728.0,1.0
I_5[35],-0.146,0.271,-0.678,0.357,0.005,0.005,2708.0,2580.0,1.0
I_5[36],-0.212,0.276,-0.806,0.248,0.005,0.005,2615.0,2689.0,1.0
I_5[37],-0.26,0.281,-0.862,0.212,0.006,0.005,2541.0,2768.0,1.0
I_5[38],-0.289,0.285,-0.895,0.201,0.006,0.006,2486.0,2590.0,1.0
I_5[39],-0.3,0.287,-0.847,0.255,0.006,0.006,2457.0,2538.0,1.0
I_5[40],-0.297,0.287,-0.846,0.253,0.006,0.006,2447.0,2563.0,1.0
I_5[41],-0.28,0.285,-0.866,0.229,0.006,0.006,2457.0,2728.0,1.0
I_5[42],-0.254,0.283,-0.833,0.249,0.006,0.005,2484.0,2728.0,1.0
I_5[43],-0.221,0.279,-0.789,0.282,0.006,0.005,2524.0,2690.0,1.0
I_5[44],-0.185,0.276,-0.75,0.315,0.006,0.005,2571.0,2728.0,1.0
I_5[45],-0.149,0.273,-0.67,0.383,0.005,0.005,2620.0,2748.0,1.0
I_5[46],-0.116,0.27,-0.676,0.378,0.005,0.005,2667.0,2748.0,1.0
I_5[47],-0.087,0.268,-0.636,0.41,0.005,0.005,2713.0,2710.0,1.0
I_5[48],-0.065,0.266,-0.622,0.421,0.005,0.005,2753.0,2652.0,1.0
I_5[49],-0.049,0.265,-0.587,0.452,0.005,0.005,2783.0,2653.0,1.0
I_5[50],-0.04,0.264,-0.544,0.482,0.005,0.005,2804.0,2599.0,1.0
I_5[51],-0.036,0.264,-0.557,0.463,0.005,0.005,2822.0,2599.0,1.0
I_5[52],-0.037,0.264,-0.546,0.471,0.005,0.005,2829.0,2547.0,1.0
I_5[53],-0.041,0.264,-0.548,0.47,0.005,0.005,2830.0,2583.0,1.0
I_5[54],-0.045,0.264,-0.559,0.456,0.005,0.005,2826.0,2565.0,1.0
I_5[55],-0.047,0.264,-0.565,0.454,0.005,0.005,2815.0,2513.0,1.0
I_5[56],-0.046,0.264,-0.545,0.482,0.005,0.005,2798.0,2545.0,1.0
I_5[57],-0.039,0.264,-0.541,0.483,0.005,0.005,2785.0,2496.0,1.0
I_5[58],-0.023,0.264,-0.526,0.497,0.005,0.005,2768.0,2566.0,1.0
I_5[59],0.002,0.264,-0.482,0.539,0.005,0.005,2759.0,2601.0,1.0
I_5[60],0.038,0.265,-0.443,0.57,0.005,0.005,2742.0,2565.0,1.0
I_5[61],0.087,0.267,-0.392,0.627,0.005,0.005,2727.0,2638.0,1.0
I_5[62],0.148,0.27,-0.296,0.733,0.005,0.005,2706.0,2772.0,1.0
I_5[63],0.221,0.276,-0.244,0.798,0.005,0.005,2662.0,2603.0,1.0
I_5[64],0.307,0.285,-0.164,0.899,0.006,0.005,2579.0,2735.0,1.0
I_5[65],0.404,0.299,-0.082,1.016,0.006,0.005,2444.0,2924.0,1.0
I_5[66],0.51,0.317,-0.009,1.133,0.007,0.006,2280.0,2815.0,1.0
I_5[67],0.626,0.34,0.056,1.273,0.007,0.006,2102.0,2770.0,1.0
I_5[68],0.747,0.367,0.14,1.438,0.008,0.006,1948.0,2684.0,1.0
I_5[69],0.872,0.398,0.227,1.638,0.009,0.007,1831.0,2605.0,1.0
I_5[70],0.999,0.432,0.281,1.812,0.01,0.007,1741.0,2628.0,1.0
I_5[71],1.124,0.467,0.336,1.996,0.011,0.007,1665.0,2545.0,1.0
I_5[72],1.243,0.501,0.391,2.175,0.012,0.008,1610.0,2272.0,1.0
I_5[73],1.354,0.534,0.456,2.368,0.013,0.008,1561.0,2124.0,1.0
I_5[74],1.454,0.564,0.493,2.511,0.014,0.009,1536.0,2004.0,1.0
I_5[75],1.538,0.589,0.571,2.676,0.015,0.009,1514.0,1994.0,1.0
I_5[76],1.603,0.609,0.582,2.77,0.015,0.01,1499.0,1985.0,1.0
I_5[77],1.648,0.622,0.607,2.839,0.016,0.01,1491.0,1972.0,1.0
I_5[78],1.669,0.628,0.613,2.871,0.016,0.01,1489.0,1922.0,1.0
I_5[79],1.664,0.626,0.562,2.818,0.016,0.01,1494.0,1882.0,1.0
I_5[80],1.633,0.616,0.585,2.803,0.015,0.01,1504.0,1914.0,1.0
I_5[81],1.575,0.598,0.549,2.706,0.015,0.01,1518.0,2069.0,1.0
I_5[82],1.491,0.572,0.444,2.503,0.014,0.009,1537.0,2115.0,1.0
I_5[83],1.381,0.54,0.407,2.338,0.013,0.009,1567.0,2291.0,1.0
I_5[84],1.25,0.501,0.384,2.162,0.012,0.008,1614.0,2282.0,1.0
I_5[85],1.099,0.459,0.332,1.95,0.011,0.008,1673.0,2498.0,1.0
I_5[86],0.933,0.415,0.259,1.717,0.01,0.007,1771.0,2562.0,1.0
I_5[87],0.757,0.371,0.184,1.491,0.008,0.006,1921.0,2771.0,1.0
I_5[88],0.577,0.331,0.037,1.22,0.007,0.006,2151.0,2771.0,1.0
I_5[89],0.396,0.299,-0.162,0.937,0.006,0.006,2443.0,2773.0,1.0
I_5[90],0.222,0.276,-0.275,0.765,0.005,0.005,2698.0,2695.0,1.0
I_5[91],0.059,0.265,-0.46,0.55,0.005,0.005,2788.0,2547.0,1.0
I_5[92],-0.089,0.265,-0.571,0.454,0.005,0.005,2742.0,2652.0,1.0
I_5[93],-0.218,0.272,-0.736,0.294,0.005,0.005,2613.0,2729.0,1.0
I_5[94],-0.325,0.284,-0.874,0.192,0.006,0.005,2476.0,2789.0,1.0
I_5[95],-0.409,0.295,-0.991,0.107,0.006,0.006,2356.0,2539.0,1.0
I_5[96],-0.468,0.306,-1.106,0.032,0.006,0.006,2279.0,2501.0,1.0
I_5[97],-0.505,0.313,-1.159,-0.003,0.007,0.006,2223.0,2532.0,1.0
I_5[98],-0.52,0.317,-1.187,-0.017,0.007,0.006,2198.0,2482.0,1.0
I_5[99],-0.517,0.317,-1.169,0.001,0.007,0.006,2198.0,2513.0,1.0
I_5[100],-0.499,0.315,-1.139,0.021,0.007,0.006,2215.0,2631.0,1.0
I_5[101],-0.47,0.311,-1.101,0.047,0.007,0.006,2245.0,2633.0,1.0
I_5[102],-0.436,0.306,-1.026,0.106,0.006,0.006,2287.0,2695.0,1.0
I_5[103],-0.399,0.302,-0.99,0.128,0.006,0.006,2336.0,2730.0,1.0
I_5[104],-0.365,0.297,-0.935,0.168,0.006,0.006,2389.0,2676.0,1.0
I_5[105],-0.337,0.294,-0.909,0.183,0.006,0.006,2426.0,2754.0,1.0
I_5[106],-0.317,0.291,-0.909,0.181,0.006,0.006,2456.0,2795.0,1.0
I_5[107],-0.308,0.29,-0.893,0.191,0.006,0.006,2475.0,2735.0,1.0
I_5[108],-0.309,0.29,-0.891,0.198,0.006,0.006,2483.0,2736.0,1.0
I_5[109],-0.322,0.291,-0.91,0.183,0.006,0.006,2475.0,2680.0,1.0
I_5[110],-0.344,0.293,-0.924,0.177,0.006,0.006,2456.0,2768.0,1.0
I_5[111],-0.373,0.297,-0.964,0.143,0.006,0.006,2429.0,2689.0,1.0
I_5[112],-0.408,0.302,-1.025,0.099,0.006,0.006,2390.0,2729.0,1.0
I_5[113],-0.444,0.307,-1.07,0.077,0.006,0.006,2344.0,2634.0,1.0
I_5[114],-0.48,0.313,-1.137,0.023,0.007,0.006,2299.0,2636.0,1.0
I_5[115],-0.511,0.318,-1.169,0.004,0.007,0.006,2253.0,2507.0,1.0
I_5[116],-0.536,0.323,-1.194,-0.003,0.007,0.006,2204.0,2530.0,1.0
I_5[117],-0.552,0.326,-1.204,-0.006,0.007,0.006,2169.0,2547.0,1.0
I_5[118],-0.559,0.327,-1.214,-0.018,0.007,0.006,2149.0,2582.0,1.0
I_5[119],-0.555,0.327,-1.205,-0.02,0.007,0.006,2143.0,2600.0,1.0
I_5[120],-0.543,0.325,-1.197,-0.012,0.007,0.006,2153.0,2572.0,1.0
I_5[121],-0.523,0.322,-1.174,-0.002,0.007,0.006,2173.0,2517.0,1.0
I_5[122],-0.498,0.318,-1.142,0.018,0.007,0.006,2187.0,2698.0,1.0
I_5[123],-0.469,0.313,-1.093,0.051,0.007,0.006,2219.0,2607.0,1.0
I_5[124],-0.44,0.309,-1.017,0.109,0.007,0.006,2254.0,2761.0,1.0
I_5[125],-0.414,0.304,-0.986,0.129,0.006,0.006,2290.0,2847.0,1.0
I_5[126],-0.393,0.301,-0.973,0.132,0.006,0.006,2326.0,2665.0,1.0
I_5[127],-0.379,0.298,-0.954,0.139,0.006,0.006,2358.0,2806.0,1.0
I_5[128],-0.373,0.296,-0.931,0.165,0.006,0.006,2383.0,2848.0,1.0
I_5[129],-0.375,0.295,-0.946,0.151,0.006,0.006,2398.0,2874.0,1.0
I_5[130],-0.385,0.296,-0.972,0.132,0.006,0.006,2402.0,2765.0,1.0
I_5[131],-0.401,0.298,-0.99,0.121,0.006,0.006,2395.0,2786.0,1.0
I_5[132],-0.421,0.301,-1.019,0.106,0.006,0.006,2380.0,2784.0,1.0
I_5[133],-0.441,0.304,-1.045,0.084,0.006,0.006,2355.0,2542.0,1.0
I_5[134],-0.459,0.307,-1.068,0.074,0.006,0.006,2322.0,2477.0,1.0
I_5[135],-0.469,0.31,-1.08,0.068,0.006,0.006,2291.0,2432.0,1.0
I_5[136],-0.469,0.31,-1.08,0.072,0.007,0.006,2271.0,2315.0,1.0
I_5[137],-0.457,0.309,-1.093,0.064,0.007,0.006,2260.0,2344.0,1.0
I_5[138],-0.429,0.307,-1.03,0.124,0.006,0.006,2279.0,2386.0,1.0
I_5[139],-0.385,0.305,-0.952,0.2,0.006,0.006,2325.0,2526.0,1.0
I_5[140],-0.324,0.305,-0.914,0.235,0.006,0.006,2448.0,2540.0,1.0
I_6[0],-1.028,0.482,-1.983,-0.242,0.011,0.008,1907.0,2806.0,1.0
I_6[1],-1.047,0.483,-1.98,-0.247,0.011,0.008,1862.0,2689.0,1.0
I_6[2],-1.039,0.48,-1.931,-0.227,0.011,0.008,1857.0,2619.0,1.0
I_6[3],-1.006,0.471,-1.866,-0.198,0.011,0.008,1876.0,2514.0,1.0
I_6[4],-0.954,0.457,-1.785,-0.156,0.01,0.008,1908.0,2566.0,1.0
I_6[5],-0.886,0.439,-1.708,-0.139,0.01,0.008,1953.0,2497.0,1.0
I_6[6],-0.81,0.419,-1.608,-0.112,0.009,0.007,2007.0,2621.0,1.0
I_6[7],-0.732,0.398,-1.499,-0.064,0.009,0.007,2065.0,2753.0,1.0
I_6[8],-0.659,0.38,-1.412,-0.018,0.008,0.007,2134.0,2765.0,1.0
I_6[9],-0.595,0.365,-1.325,0.021,0.008,0.007,2191.0,2622.0,1.0
I_6[10],-0.545,0.353,-1.274,0.047,0.007,0.007,2241.0,2685.0,1.0
I_6[11],-0.509,0.346,-1.244,0.058,0.007,0.006,2290.0,2601.0,1.0
I_6[12],-0.489,0.342,-1.179,0.112,0.007,0.006,2328.0,2626.0,1.0
I_6[13],-0.482,0.34,-1.159,0.134,0.007,0.006,2356.0,2594.0,1.0
I_6[14],-0.486,0.341,-1.197,0.092,0.007,0.006,2371.0,2583.0,1.0
I_6[15],-0.497,0.343,-1.203,0.086,0.007,0.006,2364.0,2514.0,1.0
I_6[16],-0.511,0.346,-1.224,0.074,0.007,0.006,2355.0,2481.0,1.0
I_6[17],-0.524,0.349,-1.21,0.09,0.007,0.006,2347.0,2433.0,1.0
I_6[18],-0.533,0.351,-1.177,0.12,0.007,0.006,2333.0,2466.0,1.0
I_6[19],-0.536,0.352,-1.181,0.121,0.007,0.006,2326.0,2500.0,1.0
I_6[20],-0.533,0.352,-1.195,0.101,0.007,0.006,2325.0,2475.0,1.0
I_6[21],-0.524,0.35,-1.206,0.083,0.007,0.006,2331.0,2525.0,1.0
I_6[22],-0.511,0.347,-1.182,0.1,0.007,0.006,2338.0,2551.0,1.0
I_6[23],-0.496,0.343,-1.204,0.066,0.007,0.006,2345.0,2549.0,1.0
I_6[24],-0.483,0.34,-1.206,0.053,0.007,0.006,2354.0,2443.0,1.0
I_6[25],-0.473,0.337,-1.191,0.061,0.007,0.006,2358.0,2488.0,1.0
I_6[26],-0.47,0.336,-1.127,0.122,0.007,0.006,2355.0,2491.0,1.0
I_6[27],-0.472,0.335,-1.119,0.123,0.007,0.006,2343.0,2458.0,1.0
I_6[28],-0.48,0.336,-1.137,0.112,0.007,0.007,2327.0,2456.0,1.0
I_6[29],-0.491,0.339,-1.183,0.083,0.007,0.007,2310.0,2505.0,1.0
I_6[30],-0.502,0.341,-1.222,0.056,0.007,0.007,2295.0,2411.0,1.0
I_6[31],-0.509,0.343,-1.247,0.04,0.007,0.007,2293.0,2457.0,1.0
I_6[32],-0.505,0.343,-1.261,0.037,0.007,0.007,2307.0,2518.0,1.0
I_6[33],-0.488,0.341,-1.219,0.075,0.007,0.006,2339.0,2499.0,1.0
I_6[34],-0.452,0.335,-1.187,0.094,0.007,0.006,2395.0,2499.0,1.0
I_6[35],-0.394,0.327,-1.115,0.136,0.007,0.006,2475.0,2556.0,1.0
I_6[36],-0.315,0.316,-1.011,0.211,0.006,0.006,2562.0,2556.0,1.0
