,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3[55],1.644,0.622,0.632,2.818,0.014,0.01,1847.0,2308.0,1.0
I_3[56],1.575,0.603,0.598,2.724,0.014,0.01,1863.0,2336.0,1.0
I_3[57],1.444,0.567,0.508,2.506,0.013,0.01,1904.0,2426.0,1.0
I_3[58],1.261,0.518,0.404,2.223,0.011,0.009,1980.0,2540.0,1.0
I_3[59],1.042,0.462,0.285,1.908,0.01,0.008,2119.0,2588.0,1.0
I_3[60],0.804,0.406,0.152,1.607,0.008,0.007,2340.0,2796.0,1.0
I_3[61],0.562,0.358,-0.038,1.269,0.007,0.007,2682.0,3032.0,1.0
I_3[62],0.332,0.325,-0.245,0.975,0.006,0.006,3127.0,2669.0,1.0
I_3[63],0.126,0.308,-0.446,0.733,0.005,0.006,3412.0,2898.0,1.0
I_3[64],-0.048,0.306,-0.59,0.595,0.005,0.006,3415.0,3011.0,1.0
I_3[65],-0.186,0.313,-0.761,0.434,0.006,0.006,3307.0,2962.0,1.0
I_3[66],-0.288,0.322,-0.872,0.335,0.006,0.006,3158.0,2924.0,1.0
I_3[67],-0.356,0.331,-1.01,0.216,0.006,0.007,3047.0,2879.0,1.0
I_3[68],-0.397,0.337,-1.043,0.199,0.006,0.007,2977.0,2888.0,1.0
I_3[69],-0.416,0.34,-1.087,0.165,0.006,0.007,2938.0,2892.0,1.0
I_3[70],-0.419,0.341,-1.097,0.153,0.006,0.007,2922.0,2938.0,1.0
I_3[71],-0.412,0.34,-1.109,0.136,0.006,0.007,2921.0,2914.0,1.0
I_3[72],-0.398,0.338,-1.092,0.163,0.006,0.007,2930.0,2982.0,1.0
I_3[73],-0.378,0.335,-1.076,0.183,0.006,0.007,2950.0,2919.0,1.0
I_3[74],-0.355,0.332,-0.993,0.262,0.006,0.007,2951.0,2970.0,1.0
I_3[75],-0.328,0.328,-0.972,0.269,0.006,0.007,2973.0,2942.0,1.0
I_3[76],-0.296,0.324,-0.917,0.305,0.006,0.007,3013.0,2966.0,1.0
I_3[77],-0.258,0.319,-0.863,0.344,0.006,0.007,3056.0,2923.0,1.0
I_3[78],-0.216,0.314,-0.82,0.374,0.006,0.006,3117.0,2961.0,1.0
I_3[79],-0.17,0.31,-0.759,0.417,0.006,0.006,3189.0,3036.0,1.0
I_3[80],-0.122,0.306,-0.684,0.494,0.005,0.006,3269.0,3061.0,1.0
I_3[81],-0.076,0.303,-0.635,0.532,0.005,0.006,3310.0,2942.0,1.0
I_3[82],-0.035,0.302,-0.578,0.581,0.005,0.006,3308.0,2813.0,1.0
I_3[83],-0.003,0.301,-0.555,0.6,0.005,0.006,3288.0,2910.0,1.0
I_3[84],0.017,0.302,-0.519,0.632,0.005,0.006,3253.0,2853.0,1.0
I_3[85],0.024,0.303,-0.549,0.604,0.005,0.006,3219.0,2923.0,1.0
I_3[86],0.017,0.304,-0.523,0.629,0.005,0.006,3191.0,3016.0,1.0
I_3[87],-0.004,0.306,-0.559,0.596,0.005,0.006,3176.0,3048.0,1.0
I_3[88],-0.038,0.307,-0.624,0.546,0.006,0.006,3177.0,3106.0,1.0
I_3[89],-0.081,0.309,-0.67,0.509,0.006,0.006,3180.0,3107.0,1.0
I_3[90],-0.131,0.311,-0.745,0.446,0.006,0.006,3173.0,3106.0,1.0
I_3[91],-0.188,0.315,-0.749,0.459,0.006,0.006,3153.0,3081.0,1.0
I_3[92],-0.248,0.322,-0.813,0.409,0.006,0.007,3148.0,3082.0,1.0
I_3[93],-0.314,0.33,-0.977,0.271,0.006,0.007,3074.0,2975.0,1.0
I_3[94],-0.385,0.341,-1.081,0.203,0.006,0.007,2966.0,3060.0,1.0
I_3[95],-0.464,0.353,-1.17,0.156,0.007,0.007,2833.0,2941.0,1.0
I_3[96],-0.552,0.368,-1.266,0.092,0.007,0.007,2688.0,2811.0,1.0
I_3[97],-0.651,0.384,-1.387,0.004,0.008,0.007,2535.0,2913.0,1.0
I_3[98],-0.759,0.404,-1.561,-0.123,0.008,0.007,2394.0,2911.0,1.0
I_3[99],-0.875,0.429,-1.688,-0.188,0.009,0.008,2280.0,2955.0,1.0
I_3[100],-0.993,0.462,-1.837,-0.237,0.01,0.008,2240.0,2853.0,1.0
I_4[0],-0.537,0.401,-1.248,0.226,0.008,0.008,2812.0,2607.0,1.0
I_4[1],-0.538,0.398,-1.321,0.153,0.008,0.008,2767.0,2661.0,1.0
I_4[2],-0.485,0.391,-1.221,0.219,0.007,0.008,2840.0,2697.0,1.0
I_4[3],-0.37,0.379,-1.099,0.307,0.007,0.008,3011.0,2660.0,1.0
I_4[4],-0.191,0.363,-0.889,0.476,0.006,0.008,3280.0,2776.0,1.0
I_4[5],0.044,0.357,-0.599,0.754,0.006,0.007,3437.0,2551.0,1.0
I_4[6],0.323,0.371,-0.325,1.041,0.007,0.007,3167.0,2745.0,1.0
I_4[7],0.625,0.411,-0.07,1.431,0.008,0.008,2672.0,2473.0,1.0
I_4[8],0.926,0.471,0.152,1.847,0.009,0.009,2297.0,2151.0,1.0
I_4[9],1.203,0.538,0.324,2.246,0.011,0.01,2082.0,2194.0,1.0
I_4[10],1.432,0.6,0.471,2.609,0.013,0.012,1958.0,2273.0,1.0
I_4[11],1.596,0.646,0.456,2.746,0.014,0.012,1890.0,2368.0,1.0
I_4[12],1.684,0.672,0.533,2.903,0.015,0.013,1853.0,2308.0,1.0
I_4[13],1.693,0.675,0.546,2.923,0.015,0.013,1842.0,2280.0,1.0
I_4[14],1.628,0.656,0.515,2.825,0.014,0.013,1852.0,2187.0,1.0
I_4[15],1.501,0.62,0.381,2.567,0.014,0.012,1884.0,2177.0,1.0
I_4[16],1.325,0.572,0.329,2.345,0.012,0.011,1946.0,2154.0,1.0
I_4[17],1.12,0.518,0.259,2.088,0.011,0.01,2048.0,2083.0,1.0
I_4[18],0.902,0.466,0.143,1.813,0.01,0.009,2180.0,2180.0,1.0
I_4[19],0.687,0.421,-0.01,1.508,0.008,0.008,2343.0,2415.0,1.0
I_4[20],0.486,0.387,-0.19,1.216,0.007,0.008,2568.0,2522.0,1.0
I_4[21],0.308,0.365,-0.364,0.997,0.007,0.008,2846.0,2679.0,1.0
I_4[22],0.157,0.354,-0.462,0.893,0.006,0.007,3208.0,2921.0,1.0
I_4[23],0.033,0.35,-0.577,0.772,0.006,0.007,3335.0,2602.0,1.0
I_4[24],-0.063,0.352,-0.736,0.607,0.006,0.007,3317.0,2717.0,1.0
I_4[25],-0.135,0.355,-0.828,0.521,0.006,0.007,3356.0,2729.0,1.0
I_4[26],-0.183,0.358,-0.9,0.468,0.006,0.007,3328.0,2652.0,1.0
I_4[27],-0.21,0.36,-0.926,0.45,0.006,0.007,3296.0,2677.0,1.0
I_4[28],-0.218,0.361,-0.952,0.435,0.006,0.007,3285.0,2646.0,1.0
I_4[29],-0.208,0.36,-0.916,0.475,0.006,0.007,3280.0,2694.0,1.0
I_4[30],-0.183,0.358,-0.916,0.466,0.006,0.007,3277.0,2834.0,1.0
I_4[31],-0.147,0.356,-0.827,0.55,0.006,0.007,3288.0,2751.0,1.0
I_4[32],-0.105,0.353,-0.856,0.508,0.006,0.007,3320.0,2912.0,1.0
I_4[33],-0.061,0.351,-0.718,0.635,0.006,0.007,3366.0,2922.0,1.0
I_4[34],-0.024,0.35,-0.661,0.689,0.006,0.007,3395.0,2908.0,1.0
I_4[35],0.0,0.35,-0.63,0.715,0.006,0.007,3393.0,2740.0,1.0
I_4[36],0.007,0.35,-0.649,0.694,0.006,0.008,3365.0,2739.0,1.0
I_4[37],-0.008,0.351,-0.672,0.662,0.006,0.008,3318.0,2645.0,1.0
I_4[38],-0.044,0.352,-0.7,0.619,0.006,0.008,3293.0,2707.0,1.0
I_4[39],-0.099,0.354,-0.767,0.556,0.006,0.008,3267.0,2731.0,1.0
I_4[40],-0.168,0.358,-0.875,0.477,0.006,0.008,3207.0,2771.0,1.0
I_4[41],-0.244,0.364,-1.002,0.38,0.007,0.008,3120.0,2831.0,1.0
I_4[42],-0.319,0.371,-1.03,0.373,0.007,0.008,3028.0,2789.0,1.0
I_4[43],-0.385,0.378,-1.154,0.278,0.007,0.008,2945.0,2830.0,1.0
I_4[44],-0.436,0.384,-1.223,0.22,0.007,0.008,2882.0,2789.0,1.0
I_4[45],-0.47,0.387,-1.254,0.19,0.007,0.008,2817.0,2690.0,1.0
I_4[46],-0.486,0.389,-1.234,0.219,0.007,0.008,2779.0,2810.0,1.0
I_4[47],-0.488,0.388,-1.288,0.151,0.007,0.008,2754.0,2703.0,1.0
I_4[48],-0.48,0.386,-1.247,0.189,0.007,0.008,2744.0,2748.0,1.0
I_4[49],-0.47,0.384,-1.231,0.204,0.007,0.008,2738.0,2859.0,1.0
I_4[50],-0.463,0.383,-1.188,0.25,0.007,0.008,2724.0,3039.0,1.0
I_4[51],-0.466,0.383,-1.231,0.213,0.007,0.008,2705.0,2978.0,1.0
I_4[52],-0.481,0.386,-1.242,0.215,0.007,0.008,2680.0,2954.0,1.0
I_4[53],-0.507,0.391,-1.267,0.199,0.008,0.008,2648.0,3090.0,1.0
I_4[54],-0.54,0.397,-1.342,0.14,0.008,0.008,2611.0,3177.0,1.0
I_4[55],-0.575,0.404,-1.393,0.099,0.008,0.008,2577.0,3114.0,1.0
I_4[56],-0.603,0.409,-1.434,0.078,0.008,0.008,2558.0,3089.0,1.0
I_4[57],-0.616,0.412,-1.433,0.085,0.008,0.008,2556.0,2945.0,1.0
I_4[58],-0.605,0.41,-1.418,0.095,0.008,0.008,2582.0,2926.0,1.0
I_4[59],-0.564,0.403,-1.375,0.114,0.008,0.008,2651.0,2915.0,1.0
I_4[60],-0.49,0.392,-1.322,0.138,0.007,0.008,2769.0,2976.0,1.0
I_4[61],-0.384,0.377,-1.11,0.314,0.007,0.008,2933.0,2606.0,1.0
I_4[62],-0.251,0.363,-1.015,0.375,0.007,0.007,3129.0,2744.0,1.0
I_4[63],-0.097,0.353,-0.751,0.611,0.006,0.007,3320.0,2991.0,1.0
I_4[64],0.067,0.351,-0.625,0.728,0.006,0.007,3454.0,2922.0,1.0
I_4[65],0.229,0.358,-0.411,0.944,0.007,0.007,3211.0,2768.0,1.0
I_4[66],0.378,0.371,-0.269,1.123,0.007,0.007,3043.0,2924.0,1.0
I_4[67],0.501,0.387,-0.134,1.303,0.007,0.007,2829.0,2658.0,1.0
I_4[68],0.59,0.401,-0.05,1.431,0.008,0.008,2664.0,2471.0,1.0
I_4[69],0.638,0.409,-0.008,1.489,0.008,0.008,2575.0,2558.0,1.0
I_4[70],0.641,0.41,-0.03,1.464,0.008,0.008,2557.0,2511.0,1.0
I_4[71],0.6,0.404,-0.056,1.418,0.008,0.008,2610.0,2577.0,1.0
I_4[72],0.517,0.392,-0.157,1.282,0.007,0.008,2739.0,2547.0,1.0
I_4[73],0.401,0.377,-0.243,1.141,0.007,0.007,2913.0,2698.0,1.0
I_4[74],0.261,0.364,-0.343,1.013,0.007,0.007,3116.0,2812.0,1.0
I_4[75],0.107,0.357,-0.539,0.798,0.006,0.007,3386.0,2943.0,1.0
I_4[76],-0.049,0.357,-0.668,0.667,0.006,0.007,3356.0,2777.0,1.0
I_4[77],-0.196,0.363,-0.848,0.521,0.006,0.007,3213.0,2768.0,1.0
I_4[78],-0.323,0.373,-1.083,0.328,0.007,0.008,3023.0,2948.0,1.0
I_4[79],-0.424,0.385,-1.198,0.243,0.007,0.008,2849.0,2692.0,1.0
I_4[80],-0.495,0.399,-1.265,0.212,0.008,0.008,2752.0,2734.0,1.0
I_5[0],-0.022,0.276,-0.57,0.478,0.005,0.005,3203.0,2709.0,1.0
I_5[1],0.017,0.268,-0.53,0.507,0.005,0.005,3073.0,2688.0,1.0
I_5[2],0.024,0.267,-0.476,0.565,0.005,0.005,2947.0,2606.0,1.0
I_5[3],0.003,0.268,-0.532,0.517,0.005,0.005,2852.0,2840.0,1.0
I_5[4],-0.04,0.271,-0.59,0.469,0.005,0.005,2787.0,2745.0,1.0
I_5[5],-0.098,0.274,-0.637,0.453,0.005,0.005,2741.0,2627.0,1.0
I_5[6],-0.165,0.279,-0.715,0.38,0.005,0.005,2702.0,2599.0,1.0
I_5[7],-0.23,0.283,-0.767,0.337,0.006,0.005,2669.0,2712.0,1.0
I_5[8],-0.288,0.288,-0.843,0.257,0.006,0.005,2635.0,2881.0,1.0
I_5[9],-0.33,0.291,-0.895,0.201,0.006,0.005,2619.0,2922.0,1.0
I_5[10],-0.352,0.292,-0.914,0.181,0.006,0.005,2627.0,3009.0,1.0
I_5[11],-0.348,0.29,-0.938,0.148,0.006,0.005,2671.0,3010.0,1.0
I_5[12],-0.318,0.285,-0.868,0.202,0.006,0.005,2753.0,3009.0,1.0
I_5[13],-0.261,0.277,-0.815,0.244,0.005,0.005,2866.0,2905.0,1.0
I_5[14],-0.179,0.27,-0.717,0.326,0.005,0.005,2988.0,2897.0,1.0
I_5[15],-0.075,0.264,-0.611,0.424,0.005,0.005,3064.0,2758.0,1.0
I_5[16],0.044,0.263,-0.434,0.608,0.005,0.005,3043.0,2623.0,1.0
I_5[17],0.173,0.269,-0.285,0.77,0.005,0.005,2893.0,2640.0,1.0
I_5[18],0.305,0.282,-0.194,0.88,0.005,0.005,2662.0,2569.0,1.0
I_5[19],0.432,0.3,-0.085,1.033,0.006,0.006,2438.0,2549.0,1.0
I_5[20],0.547,0.32,0.01,1.172,0.007,0.006,2267.0,2721.0,1.0
I_5[21],0.644,0.339,0.061,1.273,0.007,0.006,2151.0,2826.0,1.0
I_5[22],0.718,0.355,0.108,1.37,0.008,0.006,2073.0,2806.0,1.0
I_5[23],0.765,0.366,0.163,1.461,0.008,0.007,2034.0,2711.0,1.0
I_5[24],0.783,0.37,0.173,1.483,0.008,0.007,2024.0,2633.0,1.0
I_5[25],0.771,0.368,0.168,1.471,0.008,0.007,2040.0,2582.0,1.0
I_5[26],0.732,0.358,0.104,1.38,0.008,0.006,2085.0,2635.0,1.0
I_5[27],0.667,0.344,0.113,1.336,0.007,0.006,2163.0,2656.0,1.0
I_5[28],0.581,0.326,0.059,1.222,0.007,0.006,2279.0,2667.0,1.0
I_5[29],0.479,0.307,-0.068,1.051,0.006,0.006,2437.0,2802.0,1.0
I_5[30],0.366,0.289,-0.156,0.921,0.006,0.005,2640.0,3084.0,1.0
I_5[31],0.249,0.275,-0.253,0.798,0.005,0.005,2852.0,3109.0,1.0
I_5[32],0.133,0.266,-0.368,0.657,0.005,0.005,3028.0,2945.0,1.0
I_5[33],0.023,0.263,-0.499,0.508,0.005,0.005,3121.0,2786.0,1.0
I_5[34],-0.075,0.265,-0.595,0.418,0.005,0.005,3071.0,2917.0,1.0
I_5[35],-0.159,0.27,-0.699,0.328,0.005,0.005,2942.0,2928.0,1.0
I_5[36],-0.225,0.277,-0.803,0.245,0.005,0.005,2825.0,2867.0,1.0
I_5[37],-0.273,0.283,-0.858,0.213,0.005,0.005,2731.0,2906.0,1.0
I_5[38],-0.302,0.287,-0.882,0.207,0.006,0.005,2665.0,2780.0,1.0
I_5[39],-0.314,0.29,-0.912,0.194,0.006,0.006,2633.0,2710.0,1.0
I_5[40],-0.31,0.29,-0.87,0.24,0.006,0.006,2625.0,2698.0,1.0
I_5[41],-0.294,0.289,-0.823,0.283,0.006,0.005,2641.0,2719.0,1.0
I_5[42],-0.267,0.286,-0.855,0.243,0.006,0.005,2674.0,2684.0,1.0
I_5[43],-0.234,0.282,-0.8,0.283,0.005,0.005,2720.0,2577.0,1.0
I_5[44],-0.198,0.278,-0.765,0.313,0.005,0.005,2774.0,2800.0,1.0
I_5[45],-0.162,0.274,-0.675,0.393,0.005,0.005,2837.0,2750.0,1.0
I_5[46],-0.129,0.271,-0.69,0.364,0.005,0.005,2898.0,2664.0,1.0
I_5[47],-0.1,0.268,-0.645,0.397,0.005,0.005,2957.0,2864.0,1.0
I_5[48],-0.078,0.266,-0.599,0.429,0.005,0.005,3005.0,2806.0,1.0
I_5[49],-0.062,0.264,-0.594,0.436,0.005,0.005,3042.0,2885.0,1.0
I_5[50],-0.052,0.263,-0.596,0.438,0.005,0.005,3082.0,2886.0,1.0
I_5[51],-0.048,0.262,-0.555,0.474,0.005,0.005,3117.0,2938.0,1.0
I_5[52],-0.049,0.262,-0.565,0.463,0.005,0.005,3143.0,2847.0,1.0
I_5[53],-0.053,0.262,-0.592,0.438,0.005,0.005,3160.0,2957.0,1.0
I_5[54],-0.057,0.262,-0.59,0.439,0.005,0.005,3168.0,2797.0,1.0
I_5[55],-0.059,0.262,-0.583,0.444,0.005,0.005,3165.0,2904.0,1.0
I_5[56],-0.058,0.262,-0.584,0.44,0.005,0.005,3156.0,2775.0,1.0
I_5[57],-0.05,0.262,-0.586,0.43,0.005,0.005,3146.0,2688.0,1.0
I_5[58],-0.034,0.262,-0.579,0.439,0.005,0.005,3123.0,2603.0,1.0
I_5[59],-0.009,0.262,-0.525,0.489,0.005,0.005,3098.0,2633.0,1.0
I_5[60],0.028,0.262,-0.489,0.531,0.005,0.005,3060.0,2577.0,1.0
I_5[61],0.077,0.264,-0.441,0.582,0.005,0.005,3013.0,2685.0,1.0
I_5[62],0.138,0.266,-0.361,0.667,0.005,0.005,2933.0,2633.0,1.0
I_5[63],0.212,0.272,-0.308,0.738,0.005,0.005,2819.0,2437.0,1.0
I_5[64],0.298,0.28,-0.207,0.852,0.005,0.005,2669.0,2524.0,1.0
I_5[65],0.395,0.293,-0.117,0.971,0.006,0.006,2491.0,2394.0,1.0
I_5[66],0.503,0.311,-0.006,1.117,0.006,0.006,2321.0,2485.0,1.0
I_5[67],0.618,0.334,0.069,1.25,0.007,0.006,2162.0,2632.0,1.0
I_5[68],0.74,0.361,0.169,1.448,0.008,0.007,2034.0,2421.0,1.0
I_5[69],0.866,0.392,0.207,1.598,0.009,0.007,1935.0,2512.0,1.0
I_5[70],0.992,0.425,0.276,1.792,0.009,0.008,1858.0,2465.0,1.0
I_5[71],1.117,0.46,0.31,1.936,0.01,0.008,1795.0,2220.0,1.0
I_5[72],1.237,0.494,0.38,2.116,0.011,0.009,1749.0,2132.0,1.0
I_5[73],1.348,0.527,0.459,2.308,0.012,0.009,1715.0,2098.0,1.0
I_5[74],1.448,0.557,0.518,2.467,0.013,0.01,1693.0,2111.0,1.0
I_5[75],1.532,0.582,0.531,2.568,0.014,0.01,1675.0,2144.0,1.0
I_5[76],1.598,0.602,0.571,2.689,0.014,0.011,1663.0,2096.0,1.0
I_5[77],1.643,0.615,0.603,2.772,0.014,0.011,1655.0,2029.0,1.0
I_5[78],1.663,0.621,0.619,2.813,0.015,0.011,1651.0,2019.0,1.0
I_5[79],1.659,0.618,0.613,2.798,0.014,0.011,1649.0,2008.0,1.0
I_5[80],1.627,0.608,0.605,2.755,0.014,0.011,1652.0,1947.0,1.0
I_5[81],1.569,0.589,0.584,2.666,0.014,0.01,1661.0,1997.0,1.0
I_5[82],1.484,0.563,0.551,2.543,0.013,0.01,1675.0,2040.0,1.0
I_5[83],1.375,0.53,0.465,2.335,0.012,0.009,1697.0,2050.0,1.0
I_5[84],1.242,0.492,0.419,2.153,0.011,0.009,1732.0,2086.0,1.0
I_5[85],1.091,0.449,0.337,1.921,0.01,0.008,1788.0,2169.0,1.0
I_5[86],0.925,0.405,0.241,1.674,0.009,0.007,1877.0,2285.0,1.0
I_5[87],0.748,0.362,0.163,1.441,0.008,0.007,2010.0,2641.0,1.0
I_5[88],0.567,0.324,0.017,1.178,0.007,0.006,2212.0,2799.0,1.0
I_5[89],0.386,0.293,-0.087,1.006,0.006,0.006,2485.0,2743.0,1.0
I_5[90],0.21,0.273,-0.258,0.778,0.005,0.005,2787.0,2790.0,1.0
I_5[91],0.046,0.265,-0.457,0.559,0.005,0.005,3041.0,2643.0,1.0
I_5[92],-0.102,0.268,-0.618,0.399,0.005,0.005,3016.0,2988.0,1.0
I_5[93],-0.232,0.277,-0.769,0.282,0.005,0.005,2851.0,2912.0,1.0
I_5[94],-0.339,0.29,-0.914,0.181,0.006,0.005,2677.0,2873.0,1.0
I_5[95],-0.423,0.302,-1.071,0.062,0.006,0.005,2536.0,2877.0,1.0
I_5[96],-0.483,0.313,-1.131,0.029,0.006,0.006,2432.0,2833.0,1.0
I_5[97],-0.519,0.32,-1.117,0.063,0.007,0.006,2369.0,2834.0,1.0
I_5[98],-0.534,0.323,-1.17,0.018,0.007,0.006,2334.0,2810.0,1.0
I_5[99],-0.531,0.323,-1.166,0.021,0.007,0.006,2327.0,2854.0,1.0
I_5[100],-0.512,0.32,-1.141,0.039,0.007,0.006,2340.0,2833.0,1.0
I_5[101],-0.483,0.315,-1.108,0.058,0.007,0.006,2370.0,2812.0,1.0
I_5[102],-0.448,0.31,-1.057,0.087,0.006,0.006,2412.0,2786.0,1.0
I_5[103],-0.411,0.304,-0.95,0.187,0.006,0.006,2460.0,2765.0,1.0
I_5[104],-0.377,0.298,-0.936,0.182,0.006,0.006,2512.0,2853.0,1.0
I_5[105],-0.348,0.294,-0.901,0.203,0.006,0.006,2557.0,2892.0,1.0
I_5[106],-0.328,0.291,-0.876,0.21,0.006,0.005,2595.0,2898.0,1.0
I_5[107],-0.318,0.289,-0.866,0.212,0.006,0.005,2621.0,2875.0,1.0
I_5[108],-0.32,0.289,-0.87,0.204,0.006,0.005,2635.0,2814.0,1.0
I_5[109],-0.332,0.29,-0.9,0.179,0.006,0.005,2635.0,2789.0,1.0
I_5[110],-0.354,0.293,-0.922,0.164,0.006,0.005,2619.0,2788.0,1.0
I_5[111],-0.384,0.297,-0.968,0.132,0.006,0.005,2584.0,2762.0,1.0
I_5[112],-0.419,0.302,-1.024,0.089,0.006,0.006,2540.0,2825.0,1.0
I_5[113],-0.456,0.308,-1.095,0.037,0.006,0.006,2499.0,2787.0,1.0
I_5[114],-0.492,0.315,-1.085,0.066,0.006,0.006,2442.0,2770.0,1.0
I_5[115],-0.524,0.32,-1.183,-0.018,0.007,0.006,2389.0,2730.0,1.0
I_5[116],-0.549,0.325,-1.182,0.001,0.007,0.006,2342.0,2823.0,1.0
I_5[117],-0.566,0.329,-1.217,-0.019,0.007,0.006,2306.0,2913.0,1.0
I_5[118],-0.573,0.331,-1.217,-0.011,0.007,0.006,2286.0,2942.0,1.0
I_5[119],-0.57,0.33,-1.218,-0.006,0.007,0.006,2275.0,2771.0,1.0
I_5[120],-0.557,0.328,-1.197,0.014,0.007,0.006,2279.0,2814.0,1.0
I_5[121],-0.537,0.325,-1.19,0.01,0.007,0.006,2292.0,2897.0,1.0
I_5[122],-0.511,0.32,-1.141,0.038,0.007,0.006,2316.0,2854.0,1.0
I_5[123],-0.482,0.315,-1.097,0.066,0.007,0.006,2350.0,2770.0,1.0
I_5[124],-0.453,0.31,-1.054,0.099,0.006,0.006,2386.0,2770.0,1.0
I_5[125],-0.426,0.306,-1.06,0.08,0.006,0.006,2427.0,2621.0,1.0
I_5[126],-0.404,0.302,-1.017,0.104,0.006,0.006,2469.0,2604.0,1.0
I_5[127],-0.39,0.299,-0.993,0.108,0.006,0.006,2509.0,2605.0,1.0
I_5[128],-0.383,0.297,-0.976,0.12,0.006,0.006,2540.0,2575.0,1.0
I_5[129],-0.386,0.297,-0.957,0.138,0.006,0.006,2561.0,2640.0,1.0
I_5[130],-0.396,0.298,-1.004,0.098,0.006,0.006,2566.0,2816.0,1.0
I_5[131],-0.412,0.301,-0.986,0.123,0.006,0.006,2558.0,2775.0,1.0
I_5[132],-0.433,0.305,-1.023,0.101,0.006,0.006,2541.0,2859.0,1.0
I_5[133],-0.454,0.31,-1.067,0.078,0.006,0.006,2521.0,2869.0,1.0
I_5[134],-0.471,0.314,-1.074,0.089,0.006,0.006,2498.0,2811.0,1.0
I_5[135],-0.483,0.317,-1.095,0.074,0.006,0.006,2479.0,2780.0,1.0
I_5[136],-0.484,0.318,-1.102,0.071,0.006,0.006,2471.0,2765.0,1.0
I_5[137],-0.471,0.317,-1.079,0.101,0.006,0.006,2485.0,2786.0,1.0
I_5[138],-0.444,0.314,-1.067,0.108,0.006,0.006,2518.0,2853.0,1.0
I_5[139],-0.4,0.312,-1.031,0.16,0.006,0.006,2599.0,2831.0,1.0
I_5[140],-0.339,0.311,-1.001,0.19,0.006,0.006,2747.0,2692.0,1.0
I_6[0],-1.003,0.477,-1.886,-0.172,0.011,0.011,1937.0,2520.0,1.0
I_6[1],-1.022,0.478,-2.006,-0.284,0.011,0.011,1895.0,2395.0,1.0
I_6[2],-1.015,0.475,-1.927,-0.214,0.011,0.011,1897.0,2314.0,1.0
I_6[3],-0.984,0.467,-1.881,-0.211,0.011,0.011,1913.0,2350.0,1.0
I_6[4],-0.932,0.454,-1.781,-0.158,0.01,0.01,1947.0,2395.0,1.0
I_6[5],-0.865,0.437,-1.702,-0.127,0.01,0.01,1990.0,2305.0,1.0
I_6[6],-0.79,0.417,-1.6,-0.083,0.009,0.01,2041.0,2291.0,1.0
I_6[7],-0.713,0.397,-1.5,-0.06,0.009,0.009,2093.0,2226.0,1.0
I_6[8],-0.64,0.379,-1.396,-0.007,0.008,0.009,2154.0,2276.0,1.0
I_6[9],-0.577,0.364,-1.235,0.109,0.008,0.009,2210.0,2282.0,1.0
I_6[10],-0.526,0.352,-1.223,0.081,0.007,0.009,2257.0,2341.0,1.0
I_6[11],-0.491,0.344,-1.13,0.146,0.007,0.008,2288.0,2277.0,1.0
I_6[12],-0.471,0.34,-1.086,0.18,0.007,0.008,2307.0,2346.0,1.0
I_6[13],-0.464,0.338,-1.069,0.184,0.007,0.008,2306.0,2313.0,1.0
I_6[14],-0.467,0.34,-1.091,0.175,0.007,0.008,2292.0,2294.0,1.0
I_6[15],-0.478,0.342,-1.11,0.173,0.007,0.008,2270.0,2262.0,1.0
I_6[16],-0.492,0.346,-1.143,0.155,0.007,0.008,2243.0,2248.0,1.0
I_6[17],-0.505,0.349,-1.178,0.135,0.007,0.008,2222.0,2211.0,1.0
I_6[18],-0.513,0.352,-1.221,0.101,0.008,0.008,2188.0,2238.0,1.0
I_6[19],-0.517,0.353,-1.254,0.068,0.008,0.008,2172.0,2307.0,1.0
I_6[20],-0.513,0.353,-1.238,0.084,0.008,0.008,2184.0,2426.0,1.0
I_6[21],-0.504,0.351,-1.219,0.096,0.008,0.008,2197.0,2407.0,1.0
I_6[22],-0.491,0.348,-1.205,0.102,0.007,0.008,2211.0,2327.0,1.0
I_6[23],-0.476,0.344,-1.178,0.13,0.007,0.008,2230.0,2207.0,1.0
I_6[24],-0.463,0.341,-1.182,0.119,0.007,0.008,2248.0,2248.0,1.0
I_6[25],-0.454,0.339,-1.171,0.126,0.007,0.008,2267.0,2222.0,1.0
I_6[26],-0.45,0.337,-1.164,0.131,0.007,0.008,2279.0,2254.0,1.0
I_6[27],-0.452,0.337,-1.093,0.199,0.007,0.008,2283.0,2274.0,1.0
I_6[28],-0.46,0.339,-1.102,0.192,0.007,0.008,2283.0,2295.0,1.0
I_6[29],-0.471,0.341,-1.134,0.166,0.007,0.008,2272.0,2342.0,1.0
I_6[30],-0.483,0.344,-1.148,0.156,0.007,0.008,2262.0,2274.0,1.0
I_6[31],-0.489,0.346,-1.207,0.107,0.007,0.008,2252.0,2172.0,1.0
I_6[32],-0.486,0.347,-1.166,0.159,0.007,0.008,2240.0,2208.0,1.0
I_6[33],-0.469,0.345,-1.218,0.105,0.007,0.008,2236.0,2294.0,1.0
I_6[34],-0.433,0.34,-1.132,0.17,0.007,0.008,2244.0,2386.0,1.0
I_6[35],-0.376,0.332,-1.036,0.238,0.007,0.008,2295.0,2402.0,1.0
I_6[36],-0.297,0.322,-0.924,0.307,0.007,0.008,2377.0,2386.0,1.0
I_6[37],-0.198,0.311,-0.783,0.408,0.006,0.008,2466.0,2463.0,1.0
