,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_2[100],-0.316,0.303,-0.888,0.278,0.007,0.008,1987.0,2051.0,1.0
I_2[101],-0.335,0.304,-0.944,0.229,0.007,0.008,1971.0,2042.0,1.0
I_2[102],-0.362,0.307,-0.946,0.23,0.007,0.008,1953.0,2003.0,1.0
I_2[103],-0.393,0.31,-1.001,0.181,0.007,0.008,1934.0,2025.0,1.0
I_2[104],-0.423,0.313,-1.065,0.118,0.007,0.008,1917.0,2024.0,1.0
I_2[105],-0.445,0.316,-1.095,0.104,0.007,0.008,1905.0,2212.0,1.0
I_2[106],-0.455,0.318,-1.099,0.112,0.007,0.008,1899.0,2211.0,1.0
I_2[107],-0.449,0.317,-1.044,0.168,0.007,0.008,1902.0,2176.0,1.0
I_2[108],-0.424,0.314,-1.068,0.14,0.007,0.008,1922.0,2175.0,1.0
I_2[109],-0.382,0.31,-0.986,0.206,0.007,0.008,1972.0,2175.0,1.0
I_2[110],-0.326,0.307,-0.908,0.286,0.007,0.008,2083.0,2307.0,1.0
mu_w_2[0],52.678,21.184,21.36,92.127,0.322,0.6,6629.0,2669.0,1.0
mu_w_2[1],54.86,22.016,21.123,95.678,0.337,0.624,6522.0,2756.0,1.0
mu_w_2[2],58.505,23.671,23.054,103.002,0.352,0.676,6642.0,2733.0,1.0
mu_w_2[3],64.239,26.279,25.335,111.675,0.395,0.762,6609.0,2800.0,1.0
mu_w_2[4],75.785,33.042,27.202,132.746,0.486,1.304,6567.0,2752.0,1.0
mu_w_2[5],92.731,45.316,32.204,167.704,0.68,3.093,6231.0,3007.0,1.0
mu_w_2[6],774.874,10113.471,54.646,1547.95,159.832,4994.123,4330.0,3324.0,1.0
mu_w_2[7],66.056,27.216,26.776,116.863,0.401,0.81,6694.0,2805.0,1.0
mu_w_2[8],42.236,17.543,15.159,73.762,0.271,0.502,5833.0,2682.0,1.0
mu_w_2[9],37.003,16.034,12.718,66.557,0.255,0.453,5150.0,2807.0,1.0
mu_w_2[10],37.102,16.039,12.711,66.535,0.251,0.46,5286.0,2892.0,1.0
I_3[0],-0.509,0.377,-1.29,0.161,0.008,0.007,1964.0,2140.0,1.0
I_3[1],-0.386,0.364,-1.076,0.323,0.008,0.007,1871.0,1898.0,1.0
I_3[2],-0.261,0.358,-0.952,0.415,0.008,0.008,1846.0,2065.0,1.0
I_3[3],-0.144,0.356,-0.81,0.533,0.008,0.008,1852.0,2099.0,1.0
I_3[4],-0.045,0.356,-0.676,0.665,0.008,0.008,1867.0,2183.0,1.0
I_3[5],0.031,0.357,-0.586,0.752,0.008,0.008,1871.0,2274.0,1.0
I_3[6],0.082,0.356,-0.524,0.809,0.009,0.008,1862.0,2316.0,1.0
I_3[7],0.11,0.356,-0.491,0.834,0.009,0.008,1844.0,2312.0,1.0
I_3[8],0.121,0.355,-0.5,0.826,0.009,0.008,1816.0,2325.0,1.0
I_3[9],0.121,0.354,-0.505,0.817,0.009,0.008,1789.0,2269.0,1.0
I_3[10],0.119,0.354,-0.524,0.805,0.009,0.008,1763.0,2098.0,1.0
I_3[11],0.121,0.355,-0.492,0.834,0.009,0.008,1746.0,2005.0,1.0
I_3[12],0.131,0.357,-0.505,0.823,0.009,0.008,1737.0,1807.0,1.0
I_3[13],0.153,0.359,-0.482,0.863,0.009,0.008,1741.0,1837.0,1.0
I_3[14],0.184,0.361,-0.481,0.865,0.009,0.008,1759.0,1894.0,1.0
I_3[15],0.219,0.364,-0.395,0.972,0.009,0.008,1786.0,1990.0,1.0
I_3[16],0.254,0.366,-0.35,1.023,0.009,0.008,1818.0,1994.0,1.0
I_3[17],0.279,0.367,-0.421,0.959,0.009,0.008,1836.0,1995.0,1.0
I_3[18],0.29,0.367,-0.339,1.032,0.009,0.008,1841.0,2177.0,1.0
I_3[19],0.28,0.365,-0.344,1.013,0.009,0.008,1846.0,2082.0,1.0
I_3[20],0.25,0.362,-0.404,0.944,0.009,0.008,1846.0,2116.0,1.0
I_3[21],0.2,0.358,-0.436,0.901,0.009,0.008,1840.0,2129.0,1.0
I_3[22],0.137,0.354,-0.474,0.85,0.009,0.008,1816.0,1926.0,1.0
I_3[23],0.071,0.351,-0.571,0.746,0.009,0.008,1778.0,1902.0,1.0
I_3[24],0.013,0.35,-0.624,0.698,0.009,0.008,1739.0,1782.0,1.0
I_3[25],-0.025,0.349,-0.679,0.652,0.009,0.008,1703.0,1823.0,1.0
I_3[26],-0.031,0.35,-0.645,0.685,0.009,0.008,1675.0,1965.0,1.0
I_3[27],0.002,0.352,-0.631,0.694,0.009,0.008,1661.0,1906.0,1.0
I_3[28],0.078,0.355,-0.582,0.754,0.009,0.008,1668.0,1950.0,1.0
I_3[29],0.197,0.362,-0.465,0.873,0.009,0.008,1686.0,2038.0,1.0
I_3[30],0.35,0.373,-0.273,1.082,0.009,0.008,1706.0,2205.0,1.0
I_3[31],0.526,0.391,-0.144,1.255,0.01,0.009,1722.0,2553.0,1.0
I_3[32],0.709,0.414,0.019,1.493,0.01,0.009,1726.0,2635.0,1.0
I_3[33],0.881,0.44,0.165,1.733,0.011,0.009,1715.0,2535.0,1.0
I_3[34],1.027,0.464,0.229,1.882,0.011,0.01,1694.0,2698.0,1.0
I_3[35],1.13,0.482,0.324,2.036,0.012,0.01,1677.0,2718.0,1.0
I_3[36],1.181,0.492,0.367,2.112,0.012,0.01,1662.0,2661.0,1.0
I_3[37],1.177,0.491,0.379,2.127,0.012,0.01,1651.0,2642.0,1.0
I_3[38],1.119,0.481,0.293,2.008,0.012,0.01,1645.0,2626.0,1.0
I_3[39],1.017,0.463,0.219,1.867,0.012,0.01,1647.0,2588.0,1.0
I_3[40],0.887,0.442,0.131,1.702,0.011,0.01,1654.0,2439.0,1.0
I_3[41],0.747,0.422,0.021,1.525,0.011,0.01,1658.0,2378.0,1.0
I_3[42],0.617,0.405,-0.077,1.383,0.01,0.01,1661.0,2519.0,1.0
I_3[43],0.519,0.394,-0.092,1.339,0.01,0.009,1665.0,2394.0,1.0
I_3[44],0.467,0.389,-0.184,1.227,0.01,0.009,1669.0,2220.0,1.0
I_3[45],0.473,0.39,-0.135,1.282,0.01,0.009,1678.0,2221.0,1.0
I_3[46],0.542,0.397,-0.11,1.326,0.01,0.009,1690.0,2266.0,1.0
I_3[47],0.67,0.412,0.016,1.482,0.01,0.01,1694.0,2490.0,1.0
I_3[48],0.848,0.437,0.172,1.71,0.011,0.01,1684.0,2683.0,1.0
I_3[49],1.059,0.471,0.281,1.933,0.012,0.01,1666.0,2784.0,1.0
I_3[50],1.282,0.512,0.454,2.266,0.013,0.01,1645.0,2824.0,1.0
I_3[51],1.496,0.556,0.576,2.538,0.014,0.011,1626.0,2680.0,1.0
I_3[52],1.679,0.596,0.682,2.792,0.015,0.011,1612.0,2486.0,1.0
I_3[53],1.813,0.626,0.76,2.979,0.015,0.012,1600.0,2644.0,1.0
I_3[54],1.885,0.644,0.799,3.071,0.016,0.012,1589.0,2644.0,1.0
I_3[55],1.886,0.645,0.795,3.071,0.016,0.012,1579.0,2684.0,1.0
I_3[56],1.816,0.631,0.76,2.991,0.016,0.012,1572.0,2734.0,1.0
I_3[57],1.681,0.603,0.646,2.774,0.015,0.012,1567.0,2613.0,1.0
I_3[58],1.493,0.563,0.553,2.547,0.014,0.011,1568.0,2635.0,1.0
I_3[59],1.266,0.517,0.384,2.209,0.013,0.011,1580.0,2622.0,1.0
I_3[60],1.018,0.471,0.227,1.893,0.012,0.01,1610.0,2489.0,1.0
I_3[61],0.767,0.429,0.038,1.574,0.011,0.01,1652.0,2457.0,1.0
I_3[62],0.527,0.396,-0.141,1.289,0.01,0.009,1701.0,2292.0,1.0
I_3[63],0.312,0.372,-0.306,1.06,0.009,0.009,1739.0,2236.0,1.0
I_3[64],0.129,0.359,-0.461,0.876,0.009,0.008,1754.0,2062.0,1.0
I_3[65],-0.016,0.353,-0.69,0.65,0.009,0.008,1751.0,1798.0,1.0
I_3[66],-0.123,0.351,-0.776,0.57,0.009,0.008,1746.0,1759.0,1.0
I_3[67],-0.196,0.35,-0.832,0.521,0.009,0.008,1740.0,1738.0,1.0
I_3[68],-0.239,0.35,-0.873,0.483,0.009,0.007,1734.0,1763.0,1.0
I_3[69],-0.259,0.35,-0.961,0.392,0.009,0.007,1728.0,1740.0,1.0
I_3[70],-0.263,0.35,-0.986,0.364,0.009,0.007,1723.0,1774.0,1.0
I_3[71],-0.256,0.35,-0.952,0.391,0.009,0.007,1720.0,1896.0,1.0
I_3[72],-0.241,0.349,-0.942,0.399,0.009,0.007,1718.0,1920.0,1.0
I_3[73],-0.222,0.349,-0.921,0.425,0.009,0.007,1722.0,2002.0,1.0
I_3[74],-0.199,0.35,-0.882,0.472,0.009,0.007,1732.0,1882.0,1.0
I_3[75],-0.172,0.35,-0.879,0.477,0.009,0.007,1747.0,1777.0,1.0
I_3[76],-0.14,0.349,-0.761,0.586,0.008,0.008,1767.0,1768.0,1.0
I_3[77],-0.103,0.349,-0.725,0.626,0.008,0.008,1794.0,1818.0,1.0
I_3[78],-0.061,0.349,-0.666,0.678,0.008,0.008,1830.0,1862.0,1.0
I_3[79],-0.014,0.35,-0.615,0.727,0.008,0.008,1860.0,1814.0,1.0
I_3[80],0.033,0.351,-0.58,0.75,0.008,0.008,1892.0,1860.0,1.0
I_3[81],0.08,0.353,-0.564,0.762,0.008,0.008,1914.0,1870.0,1.0
I_3[82],0.122,0.355,-0.48,0.844,0.008,0.008,1917.0,1925.0,1.0
I_3[83],0.155,0.357,-0.483,0.84,0.008,0.008,1906.0,1961.0,1.0
I_3[84],0.177,0.358,-0.435,0.886,0.009,0.008,1876.0,1967.0,1.0
I_3[85],0.184,0.358,-0.436,0.886,0.009,0.008,1840.0,1885.0,1.0
I_3[86],0.178,0.358,-0.431,0.892,0.009,0.008,1799.0,1875.0,1.0
I_3[87],0.156,0.356,-0.465,0.857,0.009,0.008,1760.0,1904.0,1.0
I_3[88],0.123,0.354,-0.481,0.84,0.009,0.008,1733.0,1915.0,1.0
I_3[89],0.078,0.351,-0.531,0.784,0.009,0.008,1718.0,2108.0,1.0
I_3[90],0.025,0.349,-0.564,0.751,0.009,0.008,1718.0,1972.0,1.0
I_3[91],-0.034,0.347,-0.669,0.653,0.009,0.008,1731.0,1839.0,1.0
I_3[92],-0.099,0.347,-0.767,0.562,0.009,0.008,1750.0,1847.0,1.0
I_3[93],-0.168,0.349,-0.84,0.509,0.008,0.008,1770.0,1989.0,1.0
I_3[94],-0.245,0.353,-0.886,0.48,0.008,0.008,1791.0,1935.0,1.0
I_3[95],-0.328,0.359,-0.991,0.39,0.009,0.007,1800.0,1976.0,1.0
I_3[96],-0.422,0.366,-1.113,0.284,0.009,0.007,1796.0,1872.0,1.0
I_3[97],-0.526,0.373,-1.234,0.174,0.009,0.007,1792.0,1813.0,1.0
I_3[98],-0.641,0.383,-1.42,0.023,0.009,0.007,1786.0,1938.0,1.0
I_3[99],-0.764,0.399,-1.522,-0.025,0.009,0.007,1787.0,1948.0,1.0
I_3[100],-0.892,0.423,-1.725,-0.133,0.01,0.007,1820.0,2113.0,1.0
mu_w_3[0],30.043,12.189,11.332,52.262,0.186,0.249,4632.0,3306.0,1.0
mu_w_3[1],41.133,15.608,17.26,70.246,0.229,0.341,5152.0,3121.0,1.0
mu_w_3[2],36.258,13.794,14.721,61.391,0.205,0.29,4841.0,3101.0,1.0
mu_w_3[3],93.256,46.406,32.343,169.542,0.705,1.726,4988.0,3243.0,1.0
mu_w_3[4],70.967,30.115,27.675,126.15,0.454,1.047,5106.0,3106.0,1.0
mu_w_3[5],237.47,290.482,33.039,503.999,4.487,55.55,4339.0,3617.0,1.0
mu_w_3[6],40.599,15.158,15.992,67.823,0.224,0.341,5094.0,2623.0,1.0
mu_w_3[7],27.597,11.296,10.515,48.893,0.172,0.226,4599.0,3443.0,1.0
mu_w_3[8],37.893,14.486,15.925,65.378,0.218,0.309,5116.0,3101.0,1.0
mu_w_3[9],22.333,10.078,6.55,41.144,0.157,0.195,4217.0,3225.0,1.0
I_4[0],-0.393,0.394,-1.147,0.327,0.008,0.007,2183.0,2267.0,1.0
I_4[1],-0.39,0.394,-1.155,0.337,0.009,0.007,2128.0,2295.0,1.0
I_4[2],-0.332,0.394,-1.115,0.383,0.009,0.007,2110.0,2324.0,1.0
I_4[3],-0.211,0.392,-0.995,0.495,0.009,0.007,2110.0,2490.0,1.0
I_4[4],-0.024,0.389,-0.758,0.703,0.009,0.008,2114.0,2428.0,1.0
I_4[5],0.223,0.394,-0.49,0.975,0.009,0.008,2117.0,2560.0,1.0
I_4[6],0.514,0.414,-0.234,1.293,0.009,0.009,2102.0,2523.0,1.0
I_4[7],0.831,0.453,0.037,1.682,0.01,0.009,2058.0,2538.0,1.0
I_4[8],1.147,0.506,0.28,2.083,0.011,0.01,2000.0,2644.0,1.0
I_4[9],1.437,0.563,0.481,2.494,0.013,0.011,1949.0,2670.0,1.0
I_4[10],1.677,0.615,0.562,2.755,0.014,0.012,1920.0,2687.0,1.0
I_4[11],1.849,0.654,0.739,3.056,0.015,0.012,1885.0,2706.0,1.0
I_4[12],1.941,0.676,0.765,3.143,0.015,0.013,1861.0,2669.0,1.0
I_4[13],1.951,0.678,0.802,3.198,0.016,0.013,1856.0,2632.0,1.0
I_4[14],1.883,0.662,0.718,3.069,0.015,0.012,1862.0,2632.0,1.0
I_4[15],1.748,0.631,0.693,2.935,0.015,0.012,1878.0,2631.0,1.0
I_4[16],1.564,0.59,0.56,2.66,0.014,0.011,1907.0,2632.0,1.0
I_4[17],1.349,0.545,0.433,2.368,0.012,0.011,1920.0,2574.0,1.0
I_4[18],1.122,0.501,0.268,2.06,0.011,0.01,1961.0,2574.0,1.0
I_4[19],0.897,0.461,0.149,1.806,0.01,0.009,2007.0,2577.0,1.0
I_4[20],0.689,0.43,-0.023,1.547,0.01,0.009,2051.0,2666.0,1.0
I_4[21],0.504,0.407,-0.187,1.318,0.009,0.008,2080.0,2647.0,1.0
I_4[22],0.347,0.392,-0.375,1.094,0.009,0.008,2098.0,2703.0,1.0
I_4[23],0.219,0.384,-0.508,0.949,0.009,0.008,2103.0,2626.0,1.0
I_4[24],0.12,0.38,-0.611,0.846,0.008,0.008,2109.0,2520.0,1.0
I_4[25],0.046,0.379,-0.665,0.788,0.008,0.008,2119.0,2537.0,1.0
I_4[26],-0.005,0.379,-0.712,0.745,0.008,0.008,2129.0,2457.0,1.0
I_4[27],-0.034,0.38,-0.731,0.734,0.008,0.008,2136.0,2522.0,1.0
I_4[28],-0.043,0.381,-0.791,0.678,0.008,0.008,2142.0,2475.0,1.0
I_4[29],-0.034,0.381,-0.794,0.662,0.008,0.008,2149.0,2508.0,1.0
I_4[30],-0.009,0.381,-0.745,0.698,0.008,0.008,2155.0,2473.0,1.0
I_4[31],0.028,0.381,-0.707,0.731,0.008,0.008,2160.0,2580.0,1.0
I_4[32],0.072,0.381,-0.644,0.786,0.008,0.008,2163.0,2663.0,1.0
I_4[33],0.116,0.382,-0.581,0.846,0.008,0.008,2163.0,2720.0,1.0
I_4[34],0.155,0.382,-0.516,0.918,0.008,0.008,2162.0,2722.0,1.0
I_4[35],0.181,0.383,-0.51,0.936,0.008,0.008,2157.0,2721.0,1.0
I_4[36],0.188,0.383,-0.491,0.962,0.008,0.008,2150.0,2722.0,1.0
I_4[37],0.172,0.382,-0.543,0.909,0.008,0.008,2149.0,2743.0,1.0
I_4[38],0.134,0.381,-0.586,0.869,0.008,0.008,2150.0,2783.0,1.0
I_4[39],0.075,0.38,-0.637,0.804,0.008,0.008,2150.0,2702.0,1.0
I_4[40],0.001,0.379,-0.721,0.717,0.008,0.008,2143.0,2592.0,1.0
I_4[41],-0.08,0.38,-0.837,0.61,0.008,0.007,2136.0,2575.0,1.0
I_4[42],-0.159,0.382,-0.921,0.54,0.008,0.007,2124.0,2455.0,1.0
I_4[43],-0.23,0.384,-0.983,0.493,0.008,0.007,2109.0,2473.0,1.0
I_4[44],-0.284,0.387,-1.075,0.402,0.009,0.007,2099.0,2336.0,1.0
I_4[45],-0.32,0.389,-1.095,0.38,0.009,0.007,2089.0,2295.0,1.0
I_4[46],-0.337,0.389,-1.113,0.361,0.009,0.007,2083.0,2331.0,1.0
I_4[47],-0.338,0.389,-1.11,0.364,0.009,0.007,2083.0,2281.0,1.0
I_4[48],-0.329,0.389,-1.106,0.365,0.009,0.007,2087.0,2247.0,1.0
I_4[49],-0.317,0.389,-1.055,0.417,0.009,0.007,2093.0,2280.0,1.0
I_4[50],-0.31,0.389,-1.056,0.412,0.009,0.007,2099.0,2374.0,1.0
I_4[51],-0.312,0.389,-1.08,0.4,0.009,0.007,2106.0,2359.0,1.0
I_4[52],-0.327,0.39,-1.108,0.383,0.009,0.007,2110.0,2351.0,1.0
I_4[53],-0.354,0.392,-1.099,0.397,0.009,0.007,2113.0,2194.0,1.0
I_4[54],-0.39,0.394,-1.196,0.306,0.009,0.007,2111.0,2213.0,1.0
I_4[55],-0.427,0.397,-1.251,0.26,0.009,0.007,2111.0,2191.0,1.0
I_4[56],-0.457,0.398,-1.27,0.238,0.009,0.007,2112.0,2230.0,1.0
I_4[57],-0.471,0.398,-1.255,0.247,0.009,0.007,2112.0,2297.0,1.0
I_4[58],-0.46,0.396,-1.239,0.26,0.009,0.007,2114.0,2326.0,1.0
I_4[59],-0.417,0.392,-1.199,0.29,0.009,0.007,2120.0,2366.0,1.0
I_4[60],-0.34,0.387,-1.076,0.394,0.008,0.007,2130.0,2397.0,1.0
I_4[61],-0.229,0.381,-0.943,0.504,0.008,0.007,2146.0,2476.0,1.0
I_4[62],-0.088,0.378,-0.779,0.655,0.008,0.007,2163.0,2509.0,1.0
I_4[63],0.073,0.379,-0.606,0.848,0.008,0.007,2174.0,2542.0,1.0
I_4[64],0.245,0.386,-0.419,1.05,0.008,0.008,2180.0,2697.0,1.0
I_4[65],0.415,0.399,-0.281,1.211,0.009,0.008,2175.0,2676.0,1.0
I_4[66],0.57,0.415,-0.106,1.43,0.009,0.009,2161.0,2551.0,1.0
I_4[67],0.699,0.431,-0.012,1.561,0.01,0.009,2136.0,2630.0,1.0
I_4[68],0.791,0.444,0.096,1.706,0.01,0.009,2112.0,2722.0,1.0
I_4[69],0.84,0.452,0.131,1.765,0.01,0.01,2093.0,2803.0,1.0
I_4[70],0.843,0.453,0.159,1.802,0.01,0.01,2077.0,2800.0,1.0
I_4[71],0.8,0.446,0.097,1.725,0.01,0.009,2074.0,2738.0,1.0
I_4[72],0.714,0.435,0.022,1.612,0.01,0.009,2078.0,2718.0,1.0
I_4[73],0.593,0.42,-0.13,1.416,0.009,0.009,2088.0,2660.0,1.0
I_4[74],0.446,0.405,-0.274,1.246,0.009,0.008,2100.0,2711.0,1.0
I_4[75],0.286,0.394,-0.371,1.122,0.009,0.008,2109.0,2508.0,1.0
I_4[76],0.122,0.387,-0.587,0.891,0.009,0.008,2108.0,2442.0,1.0
I_4[77],-0.033,0.385,-0.803,0.688,0.009,0.008,2103.0,2412.0,1.0
I_4[78],-0.169,0.385,-0.929,0.563,0.008,0.007,2102.0,2296.0,1.0
I_4[79],-0.279,0.388,-1.077,0.423,0.008,0.007,2129.0,2281.0,1.0
I_4[80],-0.359,0.393,-1.138,0.377,0.008,0.007,2222.0,2516.0,1.0
mu_w_4[0],18.549,9.848,5.231,33.315,0.182,0.823,5869.0,2874.0,1.0
mu_w_4[1],106.566,420.017,8.814,226.66,6.597,164.795,4023.0,3166.0,1.0
mu_w_4[2],16.588,8.568,5.03,29.866,0.153,0.67,6138.0,2848.0,1.0
mu_w_4[3],15.37,8.092,5.175,28.084,0.153,0.759,5988.0,2845.0,1.0
mu_w_4[4],10.593,6.067,2.913,19.789,0.113,0.586,5350.0,2569.0,1.0
mu_w_4[5],9.057,5.392,2.238,17.403,0.097,0.433,5241.0,2936.0,1.0
mu_w_4[6],18.898,9.871,6.064,34.705,0.174,0.755,5992.0,2700.0,1.0
mu_w_4[7],19.667,10.466,5.841,35.866,0.185,0.852,6078.0,2787.0,1.0
mu_w_4[8],9.466,5.884,1.925,18.414,0.112,0.575,4889.0,2927.0,1.0
I_5[0],0.143,0.315,-0.423,0.752,0.007,0.007,2289.0,2299.0,1.0
I_5[1],0.188,0.314,-0.31,0.87,0.007,0.007,2150.0,2140.0,1.0
I_5[2],0.199,0.316,-0.338,0.834,0.007,0.007,2064.0,2230.0,1.0
I_5[3],0.18,0.318,-0.344,0.83,0.007,0.007,2021.0,2174.0,1.0
I_5[4],0.136,0.319,-0.402,0.784,0.007,0.007,2000.0,2192.0,1.0
I_5[5],0.076,0.318,-0.457,0.737,0.007,0.007,1990.0,2258.0,1.0
I_5[6],0.006,0.316,-0.528,0.66,0.007,0.007,1990.0,2330.0,1.0
I_5[7],-0.063,0.313,-0.624,0.555,0.007,0.006,1997.0,2247.0,1.0
I_5[8],-0.124,0.311,-0.669,0.504,0.007,0.006,2006.0,2208.0,1.0
I_5[9],-0.169,0.309,-0.739,0.433,0.007,0.006,2025.0,2267.0,1.0
I_5[10],-0.193,0.307,-0.767,0.394,0.007,0.006,2043.0,2143.0,1.0
I_5[11],-0.19,0.305,-0.802,0.367,0.007,0.006,2057.0,2157.0,1.0
I_5[12],-0.16,0.302,-0.77,0.394,0.007,0.006,2072.0,2159.0,1.0
I_5[13],-0.101,0.301,-0.686,0.463,0.007,0.006,2078.0,2206.0,1.0
I_5[14],-0.016,0.301,-0.552,0.587,0.007,0.006,2077.0,2273.0,1.0
I_5[15],0.091,0.304,-0.497,0.638,0.007,0.007,2064.0,2213.0,1.0
I_5[16],0.215,0.311,-0.334,0.807,0.007,0.007,2038.0,2193.0,1.0
I_5[17],0.349,0.323,-0.201,0.966,0.008,0.007,1973.0,2180.0,1.0
I_5[18],0.485,0.338,-0.079,1.131,0.008,0.008,1920.0,2338.0,1.0
I_5[19],0.617,0.356,0.033,1.3,0.009,0.008,1871.0,2227.0,1.0
I_5[20],0.736,0.375,0.111,1.436,0.009,0.008,1839.0,2273.0,1.0
I_5[21],0.837,0.392,0.195,1.582,0.009,0.009,1814.0,2366.0,1.0
I_5[22],0.913,0.405,0.271,1.708,0.01,0.009,1799.0,2429.0,1.0
I_5[23],0.962,0.414,0.291,1.751,0.01,0.009,1794.0,2393.0,1.0
I_5[24],0.981,0.418,0.306,1.782,0.01,0.009,1797.0,2357.0,1.0
I_5[25],0.969,0.416,0.298,1.774,0.01,0.009,1805.0,2329.0,1.0
I_5[26],0.928,0.408,0.267,1.724,0.01,0.009,1822.0,2322.0,1.0
I_5[27],0.861,0.396,0.175,1.594,0.009,0.009,1845.0,2308.0,1.0
I_5[28],0.772,0.38,0.113,1.474,0.009,0.008,1875.0,2355.0,1.0
I_5[29],0.666,0.363,0.043,1.343,0.009,0.008,1912.0,2398.0,1.0
I_5[30],0.55,0.346,-0.012,1.222,0.008,0.008,1957.0,2277.0,1.0
I_5[31],0.429,0.331,-0.154,1.046,0.008,0.008,2003.0,2279.0,1.0
I_5[32],0.31,0.319,-0.233,0.928,0.007,0.007,2042.0,2318.0,1.0
I_5[33],0.198,0.31,-0.354,0.782,0.007,0.007,2072.0,2265.0,1.0
I_5[34],0.097,0.305,-0.467,0.682,0.007,0.007,2065.0,2184.0,1.0
I_5[35],0.012,0.303,-0.521,0.624,0.007,0.007,2046.0,2147.0,1.0
I_5[36],-0.055,0.303,-0.609,0.541,0.007,0.006,2022.0,2051.0,1.0
I_5[37],-0.104,0.304,-0.661,0.497,0.007,0.006,2001.0,2085.0,1.0
I_5[38],-0.133,0.306,-0.714,0.451,0.007,0.006,1982.0,2073.0,1.0
I_5[39],-0.145,0.307,-0.72,0.446,0.007,0.006,1963.0,2061.0,1.0
I_5[40],-0.14,0.308,-0.71,0.456,0.007,0.006,1950.0,2080.0,1.0
I_5[41],-0.123,0.308,-0.686,0.481,0.007,0.006,1945.0,2085.0,1.0
I_5[42],-0.095,0.308,-0.634,0.535,0.007,0.007,1943.0,2037.0,1.0
I_5[43],-0.062,0.308,-0.611,0.554,0.007,0.007,1950.0,2078.0,1.0
I_5[44],-0.025,0.308,-0.582,0.581,0.007,0.007,1963.0,2060.0,1.0
I_5[45],0.011,0.308,-0.56,0.599,0.007,0.007,1977.0,2030.0,1.0
I_5[46],0.045,0.308,-0.529,0.618,0.007,0.007,1995.0,2019.0,1.0
I_5[47],0.074,0.308,-0.492,0.653,0.007,0.007,2010.0,2143.0,1.0
I_5[48],0.096,0.307,-0.457,0.686,0.007,0.007,2022.0,2167.0,1.0
I_5[49],0.112,0.307,-0.442,0.694,0.007,0.007,2036.0,2145.0,1.0
I_5[50],0.121,0.307,-0.427,0.712,0.007,0.007,2047.0,2222.0,1.0
I_5[51],0.125,0.307,-0.4,0.74,0.007,0.007,2058.0,2307.0,1.0
I_5[52],0.124,0.307,-0.413,0.721,0.007,0.007,2066.0,2328.0,1.0
I_5[53],0.12,0.306,-0.402,0.73,0.007,0.007,2072.0,2304.0,1.0
I_5[54],0.116,0.306,-0.403,0.726,0.007,0.007,2070.0,2256.0,1.0
I_5[55],0.114,0.306,-0.41,0.722,0.007,0.007,2064.0,2257.0,1.0
I_5[56],0.116,0.307,-0.408,0.732,0.007,0.007,2058.0,2168.0,1.0
I_5[57],0.125,0.307,-0.428,0.715,0.007,0.007,2038.0,2119.0,1.0
I_5[58],0.142,0.308,-0.392,0.756,0.007,0.007,2018.0,2061.0,1.0
I_5[59],0.169,0.31,-0.353,0.794,0.007,0.007,1995.0,2065.0,1.0
I_5[60],0.207,0.313,-0.347,0.801,0.007,0.007,1974.0,2085.0,1.0
I_5[61],0.258,0.317,-0.286,0.863,0.007,0.007,1953.0,2043.0,1.0
I_5[62],0.321,0.322,-0.238,0.919,0.008,0.007,1933.0,2105.0,1.0
I_5[63],0.397,0.33,-0.157,1.02,0.008,0.007,1913.0,2203.0,1.0
I_5[64],0.486,0.34,-0.072,1.137,0.008,0.008,1895.0,2338.0,1.0
I_5[65],0.586,0.352,-0.004,1.248,0.008,0.008,1875.0,2310.0,1.0
I_5[66],0.696,0.368,0.103,1.413,0.009,0.008,1853.0,2408.0,1.0
I_5[67],0.814,0.388,0.167,1.541,0.009,0.009,1824.0,2440.0,1.0
I_5[68],0.939,0.41,0.243,1.692,0.01,0.009,1804.0,2531.0,1.0
I_5[69],1.068,0.435,0.35,1.886,0.011,0.009,1777.0,2512.0,1.0
I_5[70],1.198,0.462,0.424,2.067,0.011,0.009,1758.0,2546.0,1.0
I_5[71],1.326,0.49,0.494,2.241,0.012,0.01,1742.0,2599.0,1.0
I_5[72],1.449,0.517,0.549,2.413,0.013,0.01,1727.0,2595.0,1.0
I_5[73],1.563,0.544,0.595,2.567,0.013,0.01,1718.0,2630.0,1.0
I_5[74],1.666,0.567,0.647,2.709,0.014,0.011,1710.0,2613.0,1.0
I_5[75],1.753,0.588,0.682,2.815,0.014,0.011,1703.0,2631.0,1.0
I_5[76],1.821,0.604,0.713,2.913,0.015,0.011,1699.0,2613.0,1.0
I_5[77],1.867,0.614,0.794,3.033,0.015,0.011,1697.0,2644.0,1.0
I_5[78],1.889,0.619,0.813,3.08,0.015,0.011,1696.0,2614.0,1.0
I_5[79],1.885,0.617,0.81,3.071,0.015,0.011,1695.0,2614.0,1.0
I_5[80],1.853,0.608,0.751,2.974,0.015,0.011,1694.0,2614.0,1.0
I_5[81],1.793,0.593,0.722,2.873,0.014,0.011,1694.0,2688.0,1.0
I_5[82],1.706,0.572,0.682,2.751,0.014,0.01,1697.0,2660.0,1.0
I_5[83],1.593,0.546,0.611,2.587,0.013,0.01,1702.0,2527.0,1.0
