,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_2[100],-0.333,0.305,-0.964,0.216,0.007,0.007,2246.0,1662.0,1.0
I_2[101],-0.352,0.307,-0.977,0.214,0.007,0.007,2250.0,1594.0,1.0
I_2[102],-0.38,0.311,-1.035,0.166,0.007,0.007,2252.0,1661.0,1.0
I_2[103],-0.411,0.315,-1.089,0.128,0.007,0.007,2250.0,1927.0,1.0
I_2[104],-0.441,0.319,-1.143,0.092,0.007,0.007,2237.0,1976.0,1.0
I_2[105],-0.464,0.322,-1.173,0.073,0.007,0.007,2236.0,1989.0,1.0
I_2[106],-0.473,0.323,-1.103,0.135,0.007,0.007,2224.0,1980.0,1.0
I_2[107],-0.467,0.321,-1.092,0.132,0.007,0.007,2208.0,1976.0,1.0
I_2[108],-0.442,0.317,-1.078,0.131,0.007,0.007,2192.0,1852.0,1.0
I_2[109],-0.399,0.311,-1.015,0.175,0.007,0.007,2193.0,1694.0,1.0
I_2[110],-0.341,0.306,-0.958,0.221,0.007,0.007,2242.0,1712.0,1.0
mu_w_2[0],52.708,21.465,19.928,91.147,0.312,0.546,6420.0,3160.0,1.0
mu_w_2[1],54.783,22.271,20.319,95.048,0.321,0.586,6777.0,3135.0,1.0
mu_w_2[2],58.369,23.757,23.297,101.091,0.34,0.608,6775.0,3407.0,1.0
mu_w_2[3],64.03,26.218,24.124,109.989,0.379,0.693,6803.0,3136.0,1.0
mu_w_2[4],75.266,31.791,26.035,130.353,0.461,0.845,6784.0,3270.0,1.0
mu_w_2[5],91.88,42.155,30.39,162.641,0.616,1.282,6507.0,3448.0,1.0
mu_w_2[6],578.924,840.879,62.266,1427.877,14.274,87.73,4270.0,3264.0,1.0
mu_w_2[7],65.8,27.107,23.766,113.024,0.389,0.706,6987.0,3111.0,1.0
mu_w_2[8],42.388,17.722,13.943,72.795,0.259,0.435,5988.0,2890.0,1.0
mu_w_2[9],37.144,16.103,12.305,66.549,0.24,0.378,5457.0,2836.0,1.0
mu_w_2[10],37.212,16.212,11.361,65.946,0.242,0.386,5458.0,2765.0,1.0
I_3[0],-0.514,0.372,-1.238,0.157,0.008,0.009,2275.0,2169.0,1.0
I_3[1],-0.392,0.356,-1.088,0.281,0.008,0.009,2212.0,1796.0,1.0
I_3[2],-0.266,0.348,-0.903,0.439,0.008,0.009,2180.0,1727.0,1.0
I_3[3],-0.149,0.345,-0.771,0.554,0.008,0.009,2148.0,1581.0,1.0
I_3[4],-0.05,0.343,-0.666,0.648,0.008,0.009,2122.0,1573.0,1.0
I_3[5],0.025,0.343,-0.614,0.689,0.008,0.009,2091.0,1679.0,1.0
I_3[6],0.075,0.341,-0.529,0.758,0.008,0.009,2065.0,1741.0,1.0
I_3[7],0.103,0.34,-0.499,0.787,0.008,0.009,2034.0,1782.0,1.0
I_3[8],0.113,0.338,-0.492,0.778,0.008,0.009,2017.0,1709.0,1.0
I_3[9],0.113,0.337,-0.49,0.766,0.008,0.009,2024.0,1643.0,1.0
I_3[10],0.11,0.338,-0.524,0.736,0.008,0.009,2011.0,1754.0,1.0
I_3[11],0.112,0.339,-0.514,0.75,0.008,0.009,2001.0,1762.0,1.0
I_3[12],0.123,0.341,-0.478,0.799,0.008,0.009,1998.0,1745.0,1.0
I_3[13],0.144,0.344,-0.518,0.782,0.008,0.009,1986.0,1762.0,1.0
I_3[14],0.176,0.347,-0.439,0.86,0.008,0.009,1984.0,1743.0,1.0
I_3[15],0.212,0.35,-0.425,0.878,0.008,0.009,1984.0,1771.0,1.0
I_3[16],0.247,0.352,-0.374,0.927,0.008,0.009,1989.0,1832.0,1.0
I_3[17],0.273,0.353,-0.377,0.93,0.008,0.009,1995.0,1887.0,1.0
I_3[18],0.284,0.353,-0.324,0.98,0.008,0.009,2008.0,1833.0,1.0
I_3[19],0.275,0.351,-0.329,0.97,0.008,0.009,2023.0,1967.0,1.0
I_3[20],0.244,0.348,-0.358,0.931,0.008,0.009,2043.0,1881.0,1.0
I_3[21],0.194,0.344,-0.449,0.835,0.008,0.009,2062.0,1844.0,1.0
I_3[22],0.131,0.34,-0.502,0.767,0.008,0.009,2080.0,1789.0,1.0
I_3[23],0.064,0.338,-0.534,0.722,0.008,0.009,2092.0,1605.0,1.0
I_3[24],0.005,0.337,-0.607,0.66,0.008,0.009,2089.0,1653.0,1.0
I_3[25],-0.033,0.337,-0.619,0.648,0.008,0.009,2076.0,1721.0,1.0
I_3[26],-0.04,0.337,-0.614,0.664,0.008,0.009,2077.0,1676.0,1.0
I_3[27],-0.007,0.339,-0.626,0.659,0.008,0.009,2051.0,1676.0,1.0
I_3[28],0.069,0.342,-0.587,0.71,0.008,0.009,2021.0,1582.0,1.0
I_3[29],0.187,0.348,-0.47,0.846,0.008,0.009,1972.0,1611.0,1.0
I_3[30],0.341,0.36,-0.281,1.057,0.009,0.009,1900.0,1680.0,1.0
I_3[31],0.517,0.378,-0.109,1.269,0.009,0.009,1821.0,1742.0,1.0
I_3[32],0.7,0.402,0.051,1.484,0.01,0.009,1747.0,1922.0,1.0
I_3[33],0.874,0.428,0.159,1.668,0.011,0.009,1693.0,2046.0,1.0
I_3[34],1.019,0.452,0.266,1.872,0.011,0.009,1660.0,2081.0,1.0
I_3[35],1.123,0.47,0.332,1.997,0.012,0.01,1640.0,2123.0,1.0
I_3[36],1.175,0.48,0.399,2.103,0.012,0.01,1634.0,2305.0,1.0
I_3[37],1.171,0.479,0.385,2.087,0.012,0.01,1633.0,2418.0,1.0
I_3[38],1.113,0.468,0.349,2.029,0.012,0.01,1638.0,2274.0,1.0
I_3[39],1.011,0.45,0.275,1.894,0.011,0.009,1652.0,2194.0,1.0
I_3[40],0.881,0.429,0.159,1.708,0.011,0.009,1672.0,2062.0,1.0
I_3[41],0.741,0.408,0.118,1.588,0.01,0.009,1716.0,1896.0,1.0
I_3[42],0.611,0.391,-0.0,1.405,0.01,0.009,1745.0,1877.0,1.0
I_3[43],0.512,0.379,-0.109,1.268,0.009,0.009,1769.0,1822.0,1.0
I_3[44],0.461,0.374,-0.147,1.217,0.009,0.009,1786.0,1816.0,1.0
I_3[45],0.467,0.375,-0.111,1.252,0.009,0.009,1785.0,1851.0,1.0
I_3[46],0.536,0.382,-0.043,1.335,0.009,0.009,1761.0,1789.0,1.0
I_3[47],0.665,0.399,0.05,1.466,0.01,0.009,1722.0,1772.0,1.0
I_3[48],0.843,0.425,0.181,1.69,0.011,0.009,1671.0,2081.0,1.0
I_3[49],1.054,0.461,0.31,1.945,0.011,0.01,1628.0,2284.0,1.0
I_3[50],1.277,0.503,0.446,2.244,0.013,0.01,1585.0,2461.0,1.0
I_3[51],1.491,0.548,0.569,2.531,0.014,0.011,1562.0,2439.0,1.0
I_3[52],1.675,0.588,0.658,2.766,0.015,0.011,1544.0,2505.0,1.0
I_3[53],1.809,0.619,0.713,2.935,0.016,0.011,1531.0,2357.0,1.0
I_3[54],1.88,0.637,0.775,3.061,0.016,0.012,1521.0,2372.0,1.0
I_3[55],1.881,0.638,0.775,3.059,0.016,0.012,1513.0,2343.0,1.0
I_3[56],1.811,0.624,0.725,2.94,0.016,0.012,1508.0,2631.0,1.0
I_3[57],1.676,0.594,0.686,2.778,0.015,0.011,1510.0,2554.0,1.0
I_3[58],1.488,0.553,0.557,2.496,0.014,0.011,1520.0,2627.0,1.0
I_3[59],1.26,0.506,0.4,2.167,0.013,0.01,1551.0,2264.0,1.0
I_3[60],1.012,0.458,0.262,1.862,0.012,0.01,1596.0,2168.0,1.0
I_3[61],0.76,0.414,0.117,1.569,0.01,0.01,1681.0,1911.0,1.0
I_3[62],0.52,0.379,-0.074,1.298,0.009,0.009,1806.0,1820.0,1.0
I_3[63],0.304,0.355,-0.304,0.997,0.009,0.009,1936.0,1720.0,1.0
I_3[64],0.122,0.343,-0.5,0.767,0.008,0.009,2037.0,1632.0,1.0
I_3[65],-0.023,0.338,-0.663,0.606,0.008,0.009,2093.0,1667.0,1.0
I_3[66],-0.131,0.337,-0.765,0.515,0.008,0.009,2115.0,1617.0,1.0
I_3[67],-0.204,0.338,-0.829,0.465,0.008,0.009,2122.0,1645.0,1.0
I_3[68],-0.247,0.34,-0.882,0.415,0.008,0.009,2118.0,1652.0,1.0
I_3[69],-0.268,0.34,-0.928,0.371,0.008,0.009,2113.0,1659.0,1.0
I_3[70],-0.271,0.34,-0.909,0.392,0.008,0.009,2102.0,1709.0,1.0
I_3[71],-0.263,0.34,-0.907,0.386,0.008,0.009,2086.0,1774.0,1.0
I_3[72],-0.248,0.339,-0.88,0.418,0.008,0.009,2087.0,1801.0,1.0
I_3[73],-0.228,0.339,-0.872,0.419,0.008,0.009,2066.0,1695.0,1.0
I_3[74],-0.205,0.338,-0.843,0.439,0.008,0.009,2047.0,1658.0,1.0
I_3[75],-0.177,0.338,-0.808,0.479,0.008,0.009,2035.0,1654.0,1.0
I_3[76],-0.144,0.338,-0.753,0.525,0.008,0.009,2032.0,1712.0,1.0
I_3[77],-0.107,0.337,-0.719,0.556,0.008,0.009,2024.0,1792.0,1.0
I_3[78],-0.064,0.337,-0.646,0.632,0.008,0.009,2030.0,1794.0,1.0
I_3[79],-0.018,0.338,-0.596,0.686,0.008,0.009,2043.0,1733.0,1.0
I_3[80],0.03,0.339,-0.552,0.735,0.008,0.009,2053.0,1676.0,1.0
I_3[81],0.076,0.341,-0.498,0.786,0.008,0.009,2058.0,1609.0,1.0
I_3[82],0.117,0.343,-0.464,0.821,0.008,0.01,2056.0,1563.0,1.0
I_3[83],0.15,0.344,-0.445,0.843,0.008,0.01,2047.0,1555.0,1.0
I_3[84],0.171,0.346,-0.413,0.88,0.008,0.009,2032.0,1603.0,1.0
I_3[85],0.178,0.346,-0.419,0.879,0.008,0.009,2026.0,1651.0,1.0
I_3[86],0.171,0.346,-0.448,0.852,0.008,0.009,2014.0,1658.0,1.0
I_3[87],0.15,0.346,-0.475,0.827,0.008,0.009,2002.0,1677.0,1.0
I_3[88],0.116,0.344,-0.526,0.767,0.008,0.009,2003.0,1771.0,1.0
I_3[89],0.072,0.342,-0.545,0.738,0.008,0.009,2014.0,1712.0,1.0
I_3[90],0.02,0.341,-0.627,0.661,0.008,0.009,2011.0,1779.0,1.0
I_3[91],-0.038,0.339,-0.645,0.647,0.008,0.009,2022.0,1804.0,1.0
I_3[92],-0.102,0.34,-0.741,0.553,0.008,0.009,2031.0,1786.0,1.0
I_3[93],-0.171,0.342,-0.793,0.508,0.008,0.009,2028.0,1820.0,1.0
I_3[94],-0.246,0.347,-0.897,0.42,0.008,0.009,2020.0,1976.0,1.0
I_3[95],-0.329,0.353,-0.999,0.338,0.008,0.009,2009.0,1866.0,1.0
I_3[96],-0.422,0.359,-1.103,0.261,0.008,0.009,1990.0,1823.0,1.0
I_3[97],-0.526,0.366,-1.218,0.158,0.008,0.009,1972.0,1862.0,1.0
I_3[98],-0.64,0.375,-1.403,0.004,0.008,0.009,1979.0,1912.0,1.0
I_3[99],-0.763,0.388,-1.516,-0.067,0.009,0.009,2016.0,1847.0,1.0
I_3[100],-0.889,0.41,-1.696,-0.184,0.009,0.008,2105.0,1918.0,1.0
mu_w_3[0],29.946,11.956,11.222,51.866,0.183,0.288,4581.0,3240.0,1.0
mu_w_3[1],40.817,15.241,17.59,69.558,0.228,0.359,4953.0,3252.0,1.0
mu_w_3[2],36.063,13.488,13.425,59.868,0.202,0.312,4745.0,3123.0,1.0
mu_w_3[3],92.294,46.062,30.998,166.473,0.73,1.871,4608.0,3093.0,1.0
mu_w_3[4],70.409,29.821,26.876,121.491,0.462,0.802,4756.0,2848.0,1.0
mu_w_3[5],231.448,230.699,40.311,504.815,3.808,25.252,4092.0,3334.0,1.0
mu_w_3[6],40.34,14.938,17.224,68.801,0.217,0.363,5270.0,3080.0,1.0
mu_w_3[7],27.537,11.143,9.589,46.911,0.165,0.26,4883.0,3382.0,1.0
mu_w_3[8],37.732,14.17,14.599,63.284,0.21,0.337,4963.0,3058.0,1.0
mu_w_3[9],22.394,9.952,6.845,40.695,0.153,0.228,4331.0,3362.0,1.0
I_4[0],-0.414,0.387,-1.162,0.337,0.009,0.007,1839.0,1795.0,1.0
I_4[1],-0.412,0.385,-1.12,0.348,0.009,0.007,1727.0,1887.0,1.0
I_4[2],-0.355,0.383,-1.058,0.395,0.009,0.007,1698.0,1726.0,1.0
I_4[3],-0.234,0.379,-0.956,0.474,0.009,0.008,1710.0,1641.0,1.0
I_4[4],-0.047,0.375,-0.715,0.682,0.009,0.008,1741.0,1783.0,1.0
I_4[5],0.2,0.379,-0.419,0.998,0.009,0.009,1792.0,1689.0,1.0
I_4[6],0.492,0.399,-0.165,1.295,0.01,0.009,1765.0,1792.0,1.0
I_4[7],0.808,0.437,0.093,1.639,0.011,0.009,1690.0,1990.0,1.0
I_4[8],1.123,0.488,0.337,2.062,0.012,0.01,1626.0,2047.0,1.0
I_4[9],1.413,0.543,0.472,2.409,0.014,0.011,1591.0,2220.0,1.0
I_4[10],1.653,0.594,0.668,2.802,0.015,0.011,1570.0,2580.0,1.0
I_4[11],1.824,0.632,0.752,3.01,0.016,0.012,1561.0,2744.0,1.0
I_4[12],1.916,0.653,0.798,3.137,0.016,0.012,1552.0,2897.0,1.0
I_4[13],1.926,0.655,0.778,3.139,0.017,0.012,1545.0,2850.0,1.0
I_4[14],1.858,0.64,0.729,3.038,0.016,0.012,1541.0,2671.0,1.0
I_4[15],1.724,0.61,0.647,2.846,0.015,0.011,1540.0,2563.0,1.0
I_4[16],1.541,0.571,0.626,2.688,0.014,0.011,1550.0,2285.0,1.0
I_4[17],1.326,0.527,0.416,2.308,0.013,0.01,1571.0,2060.0,1.0
I_4[18],1.099,0.483,0.304,2.033,0.012,0.01,1602.0,1970.0,1.0
I_4[19],0.875,0.444,0.167,1.757,0.011,0.01,1650.0,2045.0,1.0
I_4[20],0.666,0.413,-0.034,1.447,0.01,0.009,1706.0,1875.0,1.0
I_4[21],0.482,0.391,-0.213,1.211,0.01,0.009,1759.0,1772.0,1.0
I_4[22],0.325,0.377,-0.33,1.07,0.009,0.009,1774.0,1783.0,1.0
I_4[23],0.197,0.37,-0.482,0.914,0.009,0.008,1761.0,1701.0,1.0
I_4[24],0.097,0.366,-0.585,0.822,0.009,0.008,1744.0,1786.0,1.0
I_4[25],0.023,0.365,-0.635,0.766,0.009,0.008,1726.0,1925.0,1.0
I_4[26],-0.027,0.365,-0.75,0.642,0.009,0.008,1715.0,1915.0,1.0
I_4[27],-0.055,0.366,-0.718,0.683,0.009,0.008,1711.0,1933.0,1.0
I_4[28],-0.064,0.366,-0.732,0.662,0.009,0.008,1713.0,2124.0,1.0
I_4[29],-0.055,0.365,-0.743,0.656,0.009,0.008,1723.0,2100.0,1.0
I_4[30],-0.03,0.365,-0.657,0.726,0.009,0.008,1737.0,1931.0,1.0
I_4[31],0.007,0.364,-0.671,0.708,0.009,0.008,1754.0,1826.0,1.0
I_4[32],0.051,0.364,-0.608,0.761,0.009,0.008,1770.0,1884.0,1.0
I_4[33],0.096,0.365,-0.574,0.796,0.009,0.008,1784.0,1916.0,1.0
I_4[34],0.135,0.366,-0.543,0.826,0.009,0.008,1792.0,2052.0,1.0
I_4[35],0.16,0.367,-0.505,0.863,0.009,0.008,1792.0,1873.0,1.0
I_4[36],0.168,0.368,-0.511,0.866,0.009,0.009,1781.0,1950.0,1.0
I_4[37],0.152,0.368,-0.532,0.843,0.009,0.008,1759.0,1821.0,1.0
I_4[38],0.115,0.367,-0.563,0.808,0.009,0.008,1732.0,1702.0,1.0
I_4[39],0.056,0.366,-0.622,0.756,0.009,0.008,1708.0,1678.0,1.0
I_4[40],-0.017,0.366,-0.678,0.718,0.009,0.008,1687.0,1581.0,1.0
I_4[41],-0.098,0.367,-0.789,0.616,0.009,0.008,1672.0,1567.0,1.0
I_4[42],-0.177,0.368,-0.831,0.582,0.009,0.008,1668.0,1585.0,1.0
I_4[43],-0.247,0.37,-0.936,0.484,0.009,0.008,1664.0,1637.0,1.0
I_4[44],-0.302,0.373,-1.017,0.409,0.009,0.008,1661.0,1702.0,1.0
I_4[45],-0.338,0.374,-1.018,0.415,0.009,0.007,1661.0,1661.0,1.0
I_4[46],-0.356,0.375,-1.042,0.388,0.009,0.007,1660.0,1689.0,1.0
I_4[47],-0.357,0.375,-1.026,0.4,0.009,0.007,1664.0,1793.0,1.0
I_4[48],-0.349,0.374,-1.023,0.411,0.009,0.007,1668.0,1783.0,1.0
I_4[49],-0.338,0.373,-1.076,0.355,0.009,0.007,1676.0,1951.0,1.0
I_4[50],-0.33,0.373,-1.06,0.375,0.009,0.007,1687.0,1980.0,1.0
I_4[51],-0.333,0.374,-1.057,0.376,0.009,0.007,1697.0,1906.0,1.0
I_4[52],-0.348,0.375,-1.071,0.369,0.009,0.007,1707.0,1941.0,1.0
I_4[53],-0.375,0.378,-1.076,0.38,0.009,0.007,1720.0,1942.0,1.0
I_4[54],-0.41,0.381,-1.1,0.37,0.009,0.007,1735.0,1927.0,1.0
I_4[55],-0.447,0.384,-1.189,0.284,0.009,0.007,1745.0,1898.0,1.0
I_4[56],-0.476,0.386,-1.186,0.294,0.009,0.007,1747.0,1976.0,1.0
I_4[57],-0.489,0.387,-1.193,0.293,0.009,0.007,1746.0,2101.0,1.0
I_4[58],-0.477,0.385,-1.279,0.209,0.009,0.007,1742.0,1939.0,1.0
I_4[59],-0.434,0.382,-1.189,0.279,0.009,0.007,1736.0,1952.0,1.0
I_4[60],-0.357,0.376,-1.058,0.378,0.009,0.007,1734.0,1816.0,1.0
I_4[61],-0.246,0.371,-0.913,0.492,0.009,0.008,1734.0,1851.0,1.0
I_4[62],-0.106,0.367,-0.787,0.591,0.009,0.008,1734.0,1765.0,1.0
I_4[63],0.056,0.368,-0.61,0.765,0.009,0.008,1723.0,1685.0,1.0
I_4[64],0.227,0.374,-0.415,0.971,0.009,0.009,1704.0,1657.0,1.0
I_4[65],0.396,0.385,-0.243,1.183,0.01,0.009,1673.0,1664.0,1.0
I_4[66],0.55,0.399,-0.116,1.346,0.01,0.009,1648.0,1620.0,1.0
I_4[67],0.678,0.413,-0.054,1.447,0.011,0.009,1628.0,1729.0,1.0
I_4[68],0.769,0.425,0.044,1.57,0.011,0.01,1617.0,1791.0,1.0
I_4[69],0.818,0.431,0.137,1.686,0.011,0.01,1619.0,1908.0,1.0
I_4[70],0.821,0.432,0.13,1.666,0.011,0.009,1635.0,2043.0,1.0
I_4[71],0.777,0.426,0.091,1.598,0.011,0.009,1656.0,2117.0,1.0
I_4[72],0.692,0.415,-0.025,1.45,0.011,0.009,1682.0,2027.0,1.0
I_4[73],0.571,0.401,-0.123,1.313,0.01,0.009,1703.0,2184.0,1.0
I_4[74],0.426,0.388,-0.246,1.165,0.01,0.009,1716.0,1891.0,1.0
I_4[75],0.266,0.377,-0.401,0.983,0.01,0.008,1721.0,1784.0,1.0
I_4[76],0.103,0.371,-0.585,0.802,0.009,0.008,1713.0,1739.0,1.0
I_4[77],-0.051,0.368,-0.732,0.666,0.009,0.008,1697.0,1882.0,1.0
I_4[78],-0.187,0.369,-0.897,0.517,0.009,0.007,1687.0,1883.0,1.0
I_4[79],-0.298,0.373,-1.073,0.348,0.009,0.007,1704.0,1879.0,1.0
I_4[80],-0.379,0.382,-1.074,0.376,0.009,0.007,1791.0,2130.0,1.0
mu_w_4[0],18.174,9.649,5.652,33.772,0.155,0.778,6033.0,2885.0,1.0
mu_w_4[1],95.681,123.514,9.736,229.88,2.083,11.829,4312.0,3414.0,1.0
mu_w_4[2],16.301,8.555,5.673,30.417,0.139,0.656,6455.0,2901.0,1.0
mu_w_4[3],15.122,7.916,4.762,27.401,0.129,0.605,6232.0,2889.0,1.0
mu_w_4[4],10.439,5.814,2.768,19.304,0.099,0.448,5461.0,2764.0,1.0
mu_w_4[5],8.92,5.205,2.265,16.97,0.09,0.392,5119.0,2972.0,1.0
mu_w_4[6],18.649,9.913,5.626,34.437,0.159,0.707,6203.0,3162.0,1.0
mu_w_4[7],19.348,10.417,5.779,36.244,0.167,0.818,6632.0,3057.0,1.0
mu_w_4[8],9.284,5.451,2.139,17.769,0.095,0.371,5106.0,2647.0,1.0
I_5[0],0.129,0.314,-0.425,0.772,0.006,0.006,2372.0,2484.0,1.0
I_5[1],0.172,0.312,-0.372,0.806,0.007,0.006,2152.0,2390.0,1.0
I_5[2],0.182,0.314,-0.41,0.774,0.007,0.006,1999.0,2390.0,1.0
I_5[3],0.162,0.315,-0.395,0.782,0.007,0.007,1867.0,2211.0,1.0
I_5[4],0.118,0.315,-0.457,0.724,0.008,0.007,1789.0,2100.0,1.0
I_5[5],0.057,0.315,-0.477,0.708,0.008,0.007,1753.0,2042.0,1.0
I_5[6],-0.011,0.313,-0.581,0.602,0.008,0.006,1730.0,2036.0,1.0
I_5[7],-0.08,0.311,-0.637,0.547,0.008,0.006,1732.0,2127.0,1.0
I_5[8],-0.141,0.31,-0.705,0.474,0.007,0.006,1745.0,2173.0,1.0
I_5[9],-0.185,0.309,-0.78,0.405,0.007,0.006,1766.0,2002.0,1.0
I_5[10],-0.208,0.307,-0.798,0.383,0.007,0.006,1801.0,1979.0,1.0
I_5[11],-0.205,0.305,-0.81,0.358,0.007,0.006,1848.0,2068.0,1.0
I_5[12],-0.174,0.303,-0.779,0.379,0.007,0.006,1898.0,2223.0,1.0
I_5[13],-0.115,0.3,-0.701,0.448,0.007,0.006,1941.0,2199.0,1.0
I_5[14],-0.03,0.299,-0.614,0.532,0.007,0.006,1990.0,2275.0,1.0
I_5[15],0.077,0.301,-0.5,0.643,0.007,0.006,2034.0,2374.0,1.0
I_5[16],0.202,0.307,-0.321,0.843,0.007,0.006,2050.0,2375.0,1.0
I_5[17],0.336,0.317,-0.181,1.002,0.007,0.007,2056.0,2405.0,1.0
I_5[18],0.472,0.331,-0.064,1.147,0.007,0.007,2034.0,2483.0,1.0
I_5[19],0.604,0.348,0.008,1.271,0.008,0.007,2011.0,2501.0,1.0
I_5[20],0.724,0.366,0.105,1.423,0.008,0.007,1982.0,2445.0,1.0
I_5[21],0.824,0.383,0.183,1.562,0.009,0.008,1957.0,2427.0,1.0
I_5[22],0.901,0.396,0.219,1.65,0.009,0.008,1932.0,2429.0,1.0
I_5[23],0.95,0.405,0.238,1.713,0.009,0.008,1914.0,2398.0,1.0
I_5[24],0.969,0.409,0.222,1.715,0.009,0.008,1910.0,2461.0,1.0
I_5[25],0.957,0.406,0.228,1.713,0.009,0.008,1913.0,2525.0,1.0
I_5[26],0.916,0.399,0.234,1.695,0.009,0.008,1922.0,2594.0,1.0
I_5[27],0.85,0.387,0.166,1.583,0.009,0.007,1934.0,2580.0,1.0
I_5[28],0.761,0.372,0.166,1.532,0.008,0.007,1957.0,2597.0,1.0
I_5[29],0.655,0.355,0.045,1.348,0.008,0.007,1989.0,2568.0,1.0
I_5[30],0.539,0.339,-0.033,1.222,0.008,0.007,2020.0,2621.0,1.0
I_5[31],0.418,0.325,-0.161,1.043,0.007,0.007,2046.0,2308.0,1.0
I_5[32],0.299,0.313,-0.252,0.928,0.007,0.006,2033.0,2356.0,1.0
I_5[33],0.187,0.305,-0.338,0.822,0.007,0.006,1977.0,2281.0,1.0
I_5[34],0.086,0.301,-0.464,0.678,0.007,0.006,1917.0,2185.0,1.0
I_5[35],-0.0,0.299,-0.552,0.59,0.007,0.006,1868.0,2159.0,1.0
I_5[36],-0.068,0.299,-0.627,0.512,0.007,0.006,1824.0,2118.0,1.0
I_5[37],-0.117,0.301,-0.697,0.445,0.007,0.006,1795.0,2092.0,1.0
I_5[38],-0.147,0.302,-0.728,0.427,0.007,0.006,1783.0,2025.0,1.0
I_5[39],-0.159,0.304,-0.746,0.42,0.007,0.006,1780.0,2005.0,1.0
I_5[40],-0.155,0.305,-0.771,0.399,0.007,0.006,1781.0,1995.0,1.0
I_5[41],-0.138,0.305,-0.729,0.441,0.007,0.006,1789.0,2047.0,1.0
I_5[42],-0.111,0.305,-0.704,0.464,0.007,0.006,1806.0,2059.0,1.0
I_5[43],-0.077,0.305,-0.663,0.493,0.007,0.006,1829.0,2102.0,1.0
I_5[44],-0.04,0.305,-0.627,0.525,0.007,0.006,1869.0,2180.0,1.0
I_5[45],-0.004,0.305,-0.575,0.574,0.007,0.006,1903.0,2119.0,1.0
I_5[46],0.03,0.305,-0.519,0.62,0.007,0.006,1925.0,2032.0,1.0
I_5[47],0.059,0.305,-0.489,0.641,0.007,0.006,1945.0,2078.0,1.0
I_5[48],0.081,0.305,-0.47,0.66,0.007,0.006,1964.0,2083.0,1.0
I_5[49],0.097,0.305,-0.452,0.68,0.007,0.006,1989.0,2072.0,1.0
I_5[50],0.107,0.305,-0.431,0.706,0.007,0.006,2004.0,2071.0,1.0
I_5[51],0.11,0.305,-0.451,0.691,0.007,0.006,2018.0,2107.0,1.0
I_5[52],0.109,0.305,-0.462,0.686,0.007,0.006,2029.0,2130.0,1.0
I_5[53],0.106,0.305,-0.455,0.697,0.007,0.006,2032.0,2140.0,1.0
I_5[54],0.102,0.305,-0.433,0.715,0.007,0.006,2018.0,2106.0,1.0
I_5[55],0.1,0.305,-0.432,0.717,0.007,0.006,2010.0,2039.0,1.0
I_5[56],0.102,0.305,-0.43,0.724,0.007,0.006,1998.0,2036.0,1.0
I_5[57],0.11,0.306,-0.417,0.736,0.007,0.006,1989.0,2046.0,1.0
I_5[58],0.127,0.307,-0.416,0.739,0.007,0.006,1982.0,2150.0,1.0
I_5[59],0.154,0.308,-0.377,0.782,0.007,0.006,1981.0,2119.0,1.0
I_5[60],0.193,0.31,-0.348,0.816,0.007,0.006,1992.0,2184.0,1.0
I_5[61],0.243,0.314,-0.293,0.875,0.007,0.006,1998.0,2233.0,1.0
I_5[62],0.307,0.318,-0.236,0.942,0.007,0.007,2010.0,2260.0,1.0
I_5[63],0.383,0.325,-0.193,1.004,0.007,0.007,2023.0,2275.0,1.0
I_5[64],0.472,0.334,-0.087,1.133,0.007,0.007,2030.0,2407.0,1.0
I_5[65],0.572,0.346,-0.011,1.233,0.008,0.007,2028.0,2368.0,1.0
I_5[66],0.682,0.361,0.09,1.38,0.008,0.007,2024.0,2454.0,1.0
I_5[67],0.801,0.38,0.145,1.507,0.008,0.007,2012.0,2524.0,1.0
I_5[68],0.926,0.402,0.243,1.696,0.009,0.008,1988.0,2525.0,1.0
I_5[69],1.056,0.426,0.317,1.868,0.009,0.008,1963.0,2493.0,1.0
I_5[70],1.186,0.453,0.408,2.06,0.01,0.008,1941.0,2649.0,1.0
I_5[71],1.315,0.481,0.476,2.233,0.011,0.008,1921.0,2649.0,1.0
I_5[72],1.438,0.508,0.581,2.44,0.011,0.009,1900.0,2646.0,1.0
I_5[73],1.553,0.535,0.597,2.556,0.012,0.009,1884.0,2647.0,1.0
I_5[74],1.656,0.559,0.689,2.739,0.013,0.009,1871.0,2702.0,1.0
I_5[75],1.743,0.58,0.723,2.844,0.013,0.01,1862.0,2780.0,1.0
I_5[76],1.811,0.597,0.762,2.946,0.014,0.01,1856.0,2760.0,1.0
I_5[77],1.857,0.608,0.793,3.014,0.014,0.01,1855.0,2700.0,1.0
I_5[78],1.879,0.613,0.814,3.049,0.014,0.01,1851.0,2607.0,1.0
I_5[79],1.875,0.612,0.8,3.029,0.014,0.01,1852.0,2627.0,1.0
I_5[80],1.842,0.604,0.755,2.964,0.014,0.01,1855.0,2627.0,1.0
I_5[81],1.782,0.589,0.711,2.866,0.013,0.01,1859.0,2574.0,1.0
I_5[82],1.694,0.567,0.694,2.763,0.013,0.009,1867.0,2535.0,1.0
I_5[83],1.581,0.541,0.62,2.603,0.012,0.009,1876.0,2551.0,1.0
