,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_2[100],-0.316,0.299,-0.92,0.23,0.008,0.007,1714.0,1531.0,1.0
I_2[101],-0.335,0.301,-0.93,0.228,0.008,0.007,1712.0,1623.0,1.0
I_2[102],-0.363,0.304,-0.999,0.17,0.008,0.007,1712.0,1625.0,1.0
I_2[103],-0.395,0.308,-1.033,0.143,0.008,0.007,1704.0,1609.0,1.0
I_2[104],-0.425,0.312,-1.066,0.118,0.008,0.007,1696.0,1574.0,1.0
I_2[105],-0.448,0.316,-1.078,0.118,0.008,0.007,1682.0,1511.0,1.0
I_2[106],-0.458,0.318,-1.094,0.115,0.008,0.007,1671.0,1557.0,1.0
I_2[107],-0.451,0.317,-1.092,0.114,0.008,0.007,1658.0,1584.0,1.0
I_2[108],-0.426,0.314,-1.06,0.134,0.008,0.007,1645.0,1502.0,1.0
I_2[109],-0.383,0.31,-0.994,0.178,0.008,0.007,1647.0,1582.0,1.0
I_2[110],-0.325,0.306,-0.898,0.256,0.008,0.007,1681.0,1595.0,1.0
mu_w_2[0],52.757,21.671,19.628,90.79,0.304,0.632,6808.0,3393.0,1.0
mu_w_2[1],54.879,22.431,22.184,94.999,0.311,0.665,7212.0,3277.0,1.0
mu_w_2[2],58.586,24.141,20.706,100.017,0.33,0.717,7573.0,3382.0,1.0
mu_w_2[3],64.216,26.598,26.399,112.619,0.366,0.795,7476.0,3350.0,1.0
mu_w_2[4],75.836,33.015,25.788,132.01,0.457,0.995,7392.0,3296.0,1.0
mu_w_2[5],92.579,43.62,29.72,166.553,0.617,1.422,6936.0,3415.0,1.0
mu_w_2[6],630.36,1266.361,47.775,1576.007,20.757,200.933,3956.0,3397.0,1.0
mu_w_2[7],66.219,27.854,25.626,116.523,0.386,0.834,7455.0,3248.0,1.0
mu_w_2[8],42.393,17.768,16.327,74.709,0.256,0.526,6167.0,3392.0,1.0
mu_w_2[9],37.155,16.248,12.419,65.552,0.24,0.469,5538.0,3219.0,1.0
mu_w_2[10],37.183,16.213,13.573,66.184,0.24,0.462,5579.0,3220.0,1.0
I_3[0],-0.525,0.373,-1.232,0.23,0.008,0.007,2159.0,1982.0,1.0
I_3[1],-0.401,0.357,-1.076,0.304,0.008,0.007,2044.0,1887.0,1.0
I_3[2],-0.275,0.349,-0.943,0.392,0.008,0.008,2004.0,1834.0,1.0
I_3[3],-0.156,0.346,-0.772,0.551,0.008,0.008,1994.0,1739.0,1.0
I_3[4],-0.056,0.346,-0.683,0.637,0.008,0.008,2001.0,1796.0,1.0
I_3[5],0.02,0.346,-0.653,0.669,0.008,0.009,2008.0,1751.0,1.0
I_3[6],0.071,0.345,-0.529,0.786,0.008,0.009,2011.0,1688.0,1.0
I_3[7],0.098,0.344,-0.516,0.793,0.008,0.009,2015.0,1616.0,1.0
I_3[8],0.108,0.343,-0.498,0.795,0.008,0.009,2017.0,1602.0,1.0
I_3[9],0.107,0.343,-0.483,0.809,0.008,0.009,2029.0,1562.0,1.0
I_3[10],0.104,0.343,-0.545,0.751,0.008,0.009,2053.0,1617.0,1.0
I_3[11],0.105,0.345,-0.511,0.802,0.008,0.009,2054.0,1635.0,1.0
I_3[12],0.116,0.347,-0.528,0.785,0.008,0.009,2046.0,1664.0,1.0
I_3[13],0.138,0.349,-0.508,0.811,0.008,0.009,2040.0,1652.0,1.0
I_3[14],0.169,0.352,-0.442,0.887,0.008,0.009,2040.0,1681.0,1.0
I_3[15],0.207,0.355,-0.431,0.901,0.008,0.009,2044.0,1775.0,1.0
I_3[16],0.242,0.357,-0.374,0.973,0.008,0.009,2054.0,1800.0,1.0
I_3[17],0.269,0.358,-0.362,0.979,0.008,0.009,2065.0,1814.0,1.0
I_3[18],0.281,0.359,-0.373,0.972,0.008,0.009,2074.0,1869.0,1.0
I_3[19],0.272,0.357,-0.371,0.963,0.008,0.009,2084.0,1814.0,1.0
I_3[20],0.241,0.354,-0.388,0.934,0.008,0.009,2099.0,1779.0,1.0
I_3[21],0.19,0.35,-0.416,0.904,0.008,0.009,2104.0,1773.0,1.0
I_3[22],0.126,0.346,-0.492,0.812,0.008,0.009,2095.0,1705.0,1.0
I_3[23],0.058,0.344,-0.57,0.741,0.008,0.009,2086.0,1646.0,1.0
I_3[24],-0.001,0.343,-0.654,0.663,0.008,0.009,2088.0,1634.0,1.0
I_3[25],-0.041,0.344,-0.642,0.675,0.008,0.009,2080.0,1684.0,1.0
I_3[26],-0.048,0.345,-0.703,0.622,0.008,0.009,2061.0,1639.0,1.0
I_3[27],-0.015,0.347,-0.667,0.669,0.008,0.009,2037.0,1689.0,1.0
I_3[28],0.063,0.351,-0.566,0.77,0.008,0.009,2012.0,1719.0,1.0
I_3[29],0.183,0.357,-0.416,0.932,0.009,0.009,1995.0,1765.0,1.0
I_3[30],0.338,0.368,-0.282,1.081,0.009,0.01,1982.0,1805.0,1.0
I_3[31],0.517,0.386,-0.1,1.302,0.009,0.01,1944.0,1747.0,1.0
I_3[32],0.703,0.409,0.039,1.509,0.01,0.011,1899.0,1815.0,1.0
I_3[33],0.879,0.435,0.11,1.672,0.011,0.011,1854.0,1832.0,1.0
I_3[34],1.027,0.459,0.263,1.88,0.011,0.011,1829.0,1868.0,1.0
I_3[35],1.132,0.477,0.313,1.999,0.012,0.012,1811.0,1853.0,1.0
I_3[36],1.184,0.486,0.326,2.047,0.012,0.012,1805.0,1890.0,1.0
I_3[37],1.179,0.485,0.353,2.072,0.012,0.012,1806.0,1822.0,1.0
I_3[38],1.12,0.473,0.313,1.988,0.011,0.012,1816.0,1775.0,1.0
I_3[39],1.017,0.454,0.274,1.872,0.011,0.011,1841.0,1734.0,1.0
I_3[40],0.884,0.432,0.175,1.701,0.01,0.011,1873.0,1722.0,1.0
I_3[41],0.741,0.41,0.065,1.536,0.01,0.011,1913.0,1718.0,1.0
I_3[42],0.609,0.393,-0.028,1.381,0.01,0.01,1944.0,1714.0,1.0
I_3[43],0.509,0.382,-0.135,1.25,0.009,0.01,1959.0,1838.0,1.0
I_3[44],0.457,0.377,-0.131,1.24,0.009,0.01,1959.0,1952.0,1.0
I_3[45],0.464,0.378,-0.137,1.245,0.009,0.01,1947.0,1924.0,1.0
I_3[46],0.534,0.386,-0.123,1.279,0.01,0.01,1936.0,1859.0,1.0
I_3[47],0.666,0.403,-0.034,1.4,0.01,0.011,1913.0,1887.0,1.0
I_3[48],0.847,0.429,0.174,1.69,0.011,0.011,1866.0,1955.0,1.0
I_3[49],1.061,0.465,0.295,1.943,0.011,0.011,1810.0,1963.0,1.0
I_3[50],1.289,0.508,0.442,2.28,0.012,0.012,1766.0,1915.0,1.0
I_3[51],1.506,0.553,0.585,2.589,0.014,0.013,1737.0,1991.0,1.0
I_3[52],1.692,0.594,0.696,2.842,0.014,0.013,1720.0,2048.0,1.0
I_3[53],1.828,0.625,0.756,3.012,0.015,0.014,1709.0,2064.0,1.0
I_3[54],1.9,0.643,0.795,3.116,0.016,0.014,1701.0,2101.0,1.0
I_3[55],1.9,0.644,0.774,3.101,0.016,0.014,1699.0,2130.0,1.0
I_3[56],1.829,0.629,0.732,3.011,0.015,0.014,1701.0,2208.0,1.0
I_3[57],1.692,0.599,0.629,2.793,0.015,0.013,1709.0,2131.0,1.0
I_3[58],1.501,0.559,0.535,2.554,0.014,0.013,1730.0,1984.0,1.0
I_3[59],1.27,0.512,0.418,2.252,0.012,0.012,1768.0,1983.0,1.0
I_3[60],1.019,0.464,0.256,1.901,0.011,0.011,1827.0,1850.0,1.0
I_3[61],0.764,0.421,0.105,1.587,0.01,0.011,1918.0,1831.0,1.0
I_3[62],0.521,0.386,-0.123,1.279,0.009,0.01,2001.0,1737.0,1.0
I_3[63],0.303,0.363,-0.33,1.025,0.009,0.009,2051.0,1612.0,1.0
I_3[64],0.118,0.349,-0.511,0.813,0.008,0.009,2079.0,1658.0,1.0
I_3[65],-0.029,0.344,-0.687,0.632,0.008,0.008,2080.0,1689.0,1.0
I_3[66],-0.138,0.342,-0.84,0.479,0.008,0.008,2072.0,1721.0,1.0
I_3[67],-0.212,0.343,-0.895,0.416,0.008,0.008,2065.0,1683.0,1.0
I_3[68],-0.256,0.344,-0.952,0.358,0.008,0.008,2067.0,1640.0,1.0
I_3[69],-0.277,0.345,-0.959,0.359,0.008,0.008,2068.0,1716.0,1.0
I_3[70],-0.281,0.345,-0.957,0.368,0.008,0.008,2072.0,1713.0,1.0
I_3[71],-0.274,0.345,-0.926,0.398,0.008,0.008,2073.0,1696.0,1.0
I_3[72],-0.259,0.346,-0.911,0.418,0.008,0.008,2076.0,1764.0,1.0
I_3[73],-0.239,0.346,-0.883,0.451,0.008,0.008,2077.0,1809.0,1.0
I_3[74],-0.215,0.345,-0.901,0.439,0.008,0.008,2085.0,1767.0,1.0
I_3[75],-0.187,0.345,-0.866,0.463,0.008,0.008,2095.0,1755.0,1.0
I_3[76],-0.154,0.344,-0.81,0.517,0.008,0.008,2091.0,1707.0,1.0
I_3[77],-0.115,0.343,-0.799,0.516,0.008,0.009,2094.0,1702.0,1.0
I_3[78],-0.071,0.342,-0.737,0.576,0.008,0.009,2101.0,1724.0,1.0
I_3[79],-0.024,0.342,-0.689,0.626,0.008,0.009,2111.0,1575.0,1.0
I_3[80],0.025,0.343,-0.649,0.664,0.008,0.009,2120.0,1566.0,1.0
I_3[81],0.072,0.344,-0.625,0.688,0.008,0.009,2126.0,1626.0,1.0
I_3[82],0.114,0.346,-0.593,0.732,0.008,0.009,2127.0,1694.0,1.0
I_3[83],0.146,0.347,-0.466,0.867,0.008,0.009,2116.0,1700.0,1.0
I_3[84],0.167,0.348,-0.468,0.864,0.008,0.009,2100.0,1655.0,1.0
I_3[85],0.173,0.349,-0.43,0.896,0.008,0.009,2083.0,1521.0,1.0
I_3[86],0.165,0.349,-0.475,0.847,0.008,0.009,2065.0,1505.0,1.0
I_3[87],0.142,0.348,-0.471,0.841,0.008,0.009,2062.0,1618.0,1.0
I_3[88],0.107,0.347,-0.5,0.804,0.008,0.009,2057.0,1600.0,1.0
I_3[89],0.062,0.345,-0.558,0.744,0.008,0.008,2053.0,1577.0,1.0
I_3[90],0.009,0.343,-0.618,0.682,0.008,0.008,2057.0,1589.0,1.0
I_3[91],-0.05,0.342,-0.684,0.616,0.008,0.008,2053.0,1726.0,1.0
I_3[92],-0.114,0.342,-0.716,0.585,0.008,0.008,2038.0,1701.0,1.0
I_3[93],-0.183,0.344,-0.826,0.483,0.008,0.008,2022.0,1651.0,1.0
I_3[94],-0.258,0.347,-0.929,0.405,0.008,0.007,2002.0,1564.0,1.0
I_3[95],-0.342,0.352,-1.048,0.314,0.008,0.007,1985.0,1615.0,1.0
I_3[96],-0.437,0.358,-1.143,0.242,0.008,0.007,1970.0,1709.0,1.0
I_3[97],-0.542,0.366,-1.293,0.113,0.008,0.007,1963.0,1789.0,1.0
I_3[98],-0.659,0.376,-1.399,0.03,0.008,0.007,1977.0,1814.0,1.0
I_3[99],-0.786,0.393,-1.492,-0.014,0.009,0.007,2020.0,2082.0,1.0
I_3[100],-0.916,0.418,-1.681,-0.143,0.009,0.007,2118.0,2401.0,1.0
mu_w_3[0],29.998,11.878,10.806,51.194,0.182,0.279,4765.0,3517.0,1.0
mu_w_3[1],40.875,14.969,16.432,67.811,0.23,0.366,4903.0,2478.0,1.0
mu_w_3[2],36.116,13.573,15.406,61.479,0.209,0.331,4747.0,3106.0,1.0
mu_w_3[3],92.92,48.07,33.094,170.116,0.752,3.153,4486.0,2967.0,1.0
mu_w_3[4],70.547,29.889,27.333,123.277,0.453,1.253,4939.0,3106.0,1.0
mu_w_3[5],243.952,591.806,43.792,514.786,9.756,226.746,4178.0,3574.0,1.0
mu_w_3[6],40.468,14.809,16.882,67.846,0.224,0.387,5060.0,3067.0,1.0
mu_w_3[7],27.54,11.177,10.411,48.081,0.174,0.278,4625.0,3389.0,1.0
mu_w_3[8],37.764,14.077,14.36,62.307,0.215,0.336,4890.0,3011.0,1.0
mu_w_3[9],22.307,9.997,6.957,40.202,0.158,0.247,4389.0,3392.0,1.0
I_4[0],-0.419,0.401,-1.233,0.309,0.008,0.008,2521.0,1939.0,1.0
I_4[1],-0.415,0.399,-1.191,0.335,0.009,0.008,2331.0,1762.0,1.0
I_4[2],-0.356,0.399,-1.1,0.424,0.009,0.008,2228.0,1779.0,1.0
I_4[3],-0.232,0.396,-0.982,0.551,0.009,0.009,2218.0,1933.0,1.0
I_4[4],-0.042,0.394,-0.775,0.74,0.009,0.009,2359.0,2059.0,1.0
I_4[5],0.208,0.397,-0.563,0.943,0.009,0.009,2351.0,2341.0,1.0
I_4[6],0.505,0.416,-0.259,1.274,0.009,0.009,2286.0,2343.0,1.0
I_4[7],0.826,0.453,0.119,1.74,0.01,0.01,2169.0,2343.0,1.0
I_4[8],1.147,0.504,0.325,2.086,0.011,0.01,2055.0,2548.0,1.0
I_4[9],1.441,0.561,0.539,2.515,0.013,0.011,1979.0,2465.0,1.0
I_4[10],1.686,0.614,0.652,2.812,0.014,0.012,1938.0,2707.0,1.0
I_4[11],1.861,0.654,0.79,3.102,0.015,0.012,1918.0,2684.0,1.0
I_4[12],1.955,0.677,0.801,3.194,0.015,0.013,1911.0,2618.0,1.0
I_4[13],1.966,0.68,0.835,3.234,0.015,0.013,1908.0,2642.0,1.0
I_4[14],1.897,0.665,0.799,3.164,0.015,0.013,1910.0,2670.0,1.0
I_4[15],1.762,0.635,0.719,2.969,0.014,0.012,1920.0,2626.0,1.0
I_4[16],1.575,0.595,0.621,2.714,0.013,0.012,1942.0,2669.0,1.0
I_4[17],1.357,0.55,0.435,2.351,0.012,0.011,1980.0,2594.0,1.0
I_4[18],1.125,0.505,0.283,2.038,0.011,0.011,2041.0,2462.0,1.0
I_4[19],0.897,0.466,0.119,1.757,0.01,0.01,2120.0,2336.0,1.0
I_4[20],0.684,0.434,-0.029,1.531,0.01,0.01,2189.0,2239.0,1.0
I_4[21],0.495,0.411,-0.241,1.259,0.009,0.009,2256.0,2152.0,1.0
I_4[22],0.335,0.395,-0.428,1.043,0.009,0.009,2314.0,2202.0,1.0
I_4[23],0.204,0.387,-0.506,0.936,0.008,0.009,2367.0,2202.0,1.0
I_4[24],0.102,0.383,-0.623,0.806,0.008,0.009,2401.0,2280.0,1.0
I_4[25],0.026,0.382,-0.666,0.773,0.008,0.009,2428.0,2250.0,1.0
I_4[26],-0.025,0.382,-0.724,0.724,0.008,0.009,2431.0,2083.0,1.0
I_4[27],-0.054,0.383,-0.779,0.675,0.008,0.009,2431.0,2085.0,1.0
I_4[28],-0.063,0.384,-0.779,0.676,0.008,0.009,2428.0,2049.0,1.0
I_4[29],-0.053,0.385,-0.765,0.685,0.008,0.009,2425.0,2027.0,1.0
I_4[30],-0.027,0.385,-0.765,0.693,0.008,0.009,2420.0,2190.0,1.0
I_4[31],0.011,0.385,-0.71,0.739,0.008,0.009,2414.0,2143.0,1.0
I_4[32],0.056,0.384,-0.656,0.785,0.008,0.009,2401.0,2060.0,1.0
I_4[33],0.102,0.385,-0.617,0.82,0.008,0.009,2385.0,2221.0,1.0
I_4[34],0.142,0.385,-0.561,0.878,0.008,0.009,2374.0,2161.0,1.0
I_4[35],0.168,0.385,-0.54,0.901,0.008,0.009,2362.0,2196.0,1.0
I_4[36],0.175,0.385,-0.506,0.931,0.008,0.009,2355.0,2139.0,1.0
I_4[37],0.159,0.384,-0.535,0.906,0.009,0.009,2360.0,2196.0,1.0
I_4[38],0.12,0.383,-0.571,0.865,0.009,0.009,2364.0,2146.0,1.0
I_4[39],0.06,0.382,-0.617,0.821,0.008,0.009,2366.0,2003.0,1.0
I_4[40],-0.016,0.381,-0.72,0.724,0.008,0.009,2368.0,1897.0,1.0
I_4[41],-0.098,0.382,-0.855,0.605,0.008,0.009,2367.0,1860.0,1.0
I_4[42],-0.179,0.385,-0.93,0.542,0.009,0.009,2337.0,1859.0,1.0
I_4[43],-0.25,0.388,-0.973,0.519,0.009,0.008,2229.0,1732.0,1.0
I_4[44],-0.306,0.391,-1.0,0.493,0.009,0.008,2236.0,1761.0,1.0
I_4[45],-0.341,0.392,-1.09,0.399,0.009,0.008,2246.0,1816.0,1.0
I_4[46],-0.358,0.393,-1.117,0.375,0.009,0.008,2270.0,1806.0,1.0
I_4[47],-0.358,0.393,-1.121,0.357,0.008,0.008,2280.0,1838.0,1.0
I_4[48],-0.349,0.393,-1.071,0.413,0.008,0.009,2302.0,1877.0,1.0
I_4[49],-0.337,0.392,-1.067,0.418,0.008,0.009,2329.0,1902.0,1.0
I_4[50],-0.33,0.392,-1.099,0.39,0.008,0.009,2343.0,1857.0,1.0
I_4[51],-0.333,0.392,-1.089,0.393,0.008,0.009,2336.0,1914.0,1.0
I_4[52],-0.349,0.393,-1.086,0.414,0.009,0.009,2330.0,1962.0,1.0
I_4[53],-0.377,0.395,-1.122,0.396,0.009,0.008,2317.0,1837.0,1.0
I_4[54],-0.414,0.398,-1.214,0.32,0.009,0.008,2320.0,1793.0,1.0
I_4[55],-0.452,0.401,-1.247,0.303,0.009,0.008,2279.0,1803.0,1.0
I_4[56],-0.483,0.403,-1.21,0.349,0.009,0.008,2255.0,1819.0,1.0
I_4[57],-0.497,0.404,-1.237,0.314,0.009,0.008,2253.0,1884.0,1.0
I_4[58],-0.485,0.403,-1.247,0.299,0.009,0.008,2269.0,1903.0,1.0
I_4[59],-0.44,0.399,-1.263,0.263,0.009,0.008,2286.0,1813.0,1.0
I_4[60],-0.361,0.394,-1.141,0.343,0.009,0.008,2334.0,1840.0,1.0
I_4[61],-0.247,0.389,-0.981,0.482,0.008,0.008,2393.0,1997.0,1.0
I_4[62],-0.104,0.386,-0.805,0.663,0.008,0.009,2393.0,2016.0,1.0
I_4[63],0.06,0.387,-0.614,0.841,0.009,0.009,2383.0,2038.0,1.0
I_4[64],0.235,0.394,-0.469,0.989,0.009,0.009,2360.0,2149.0,1.0
I_4[65],0.407,0.406,-0.308,1.177,0.009,0.009,2327.0,2196.0,1.0
I_4[66],0.564,0.42,-0.132,1.39,0.009,0.009,2270.0,2358.0,1.0
I_4[67],0.694,0.434,0.004,1.569,0.01,0.01,2222.0,2328.0,1.0
I_4[68],0.787,0.445,0.048,1.64,0.01,0.01,2185.0,2261.0,1.0
I_4[69],0.836,0.45,0.065,1.667,0.01,0.01,2175.0,2324.0,1.0
I_4[70],0.839,0.45,0.107,1.705,0.01,0.01,2179.0,2325.0,1.0
I_4[71],0.795,0.443,0.055,1.642,0.01,0.01,2194.0,2350.0,1.0
I_4[72],0.708,0.433,0.028,1.583,0.01,0.01,2225.0,2193.0,1.0
I_4[73],0.586,0.419,-0.117,1.401,0.009,0.01,2263.0,2107.0,1.0
I_4[74],0.438,0.407,-0.276,1.213,0.009,0.01,2301.0,2237.0,1.0
I_4[75],0.275,0.398,-0.482,1.009,0.009,0.009,2332.0,2308.0,1.0
I_4[76],0.11,0.393,-0.643,0.848,0.009,0.009,2320.0,2140.0,1.0
I_4[77],-0.048,0.391,-0.782,0.712,0.009,0.009,2329.0,2086.0,1.0
I_4[78],-0.186,0.392,-0.928,0.579,0.008,0.008,2391.0,2090.0,1.0
I_4[79],-0.3,0.394,-1.092,0.416,0.008,0.008,2424.0,2081.0,1.0
I_4[80],-0.382,0.399,-1.18,0.328,0.008,0.007,2514.0,2179.0,1.0
mu_w_4[0],18.521,9.353,5.116,32.962,0.151,0.384,6023.0,2684.0,1.0
mu_w_4[1],208.637,6915.156,11.371,233.083,109.093,3447.197,4200.0,3292.0,1.0
mu_w_4[2],16.578,8.246,5.236,30.27,0.131,0.327,6053.0,2639.0,1.0
mu_w_4[3],15.368,7.555,4.932,27.955,0.121,0.3,5896.0,2698.0,1.0
mu_w_4[4],10.61,5.643,2.751,19.965,0.096,0.214,5114.0,2686.0,1.0
mu_w_4[5],9.069,5.096,2.221,18.026,0.087,0.191,4747.0,2865.0,1.0
mu_w_4[6],18.966,9.697,5.446,34.281,0.154,0.407,6165.0,2693.0,1.0
mu_w_4[7],19.704,10.175,5.786,35.722,0.161,0.434,6095.0,2850.0,1.0
mu_w_4[8],9.452,5.365,2.12,18.652,0.094,0.193,4563.0,2657.0,1.0
I_5[0],0.138,0.319,-0.458,0.741,0.007,0.007,2304.0,2206.0,1.0
I_5[1],0.184,0.317,-0.377,0.786,0.007,0.007,2194.0,2212.0,1.0
I_5[2],0.194,0.318,-0.368,0.8,0.007,0.007,2140.0,2080.0,1.0
I_5[3],0.175,0.319,-0.375,0.785,0.007,0.007,2117.0,2140.0,1.0
I_5[4],0.13,0.32,-0.442,0.739,0.007,0.008,2106.0,2017.0,1.0
I_5[5],0.069,0.319,-0.512,0.67,0.007,0.008,2106.0,2079.0,1.0
I_5[6],-0.001,0.318,-0.584,0.604,0.007,0.008,2112.0,2182.0,1.0
I_5[7],-0.071,0.318,-0.683,0.517,0.007,0.007,2119.0,2085.0,1.0
I_5[8],-0.133,0.317,-0.73,0.468,0.007,0.007,2124.0,2072.0,1.0
I_5[9],-0.178,0.316,-0.772,0.423,0.007,0.007,2133.0,2154.0,1.0
I_5[10],-0.202,0.315,-0.812,0.389,0.007,0.007,2140.0,2111.0,1.0
I_5[11],-0.199,0.314,-0.779,0.412,0.007,0.007,2145.0,2221.0,1.0
I_5[12],-0.168,0.312,-0.732,0.457,0.007,0.007,2152.0,2224.0,1.0
I_5[13],-0.108,0.309,-0.695,0.494,0.007,0.007,2157.0,2167.0,1.0
I_5[14],-0.022,0.308,-0.643,0.533,0.007,0.008,2154.0,2198.0,1.0
I_5[15],0.087,0.31,-0.479,0.69,0.007,0.008,2142.0,2345.0,1.0
I_5[16],0.213,0.315,-0.346,0.827,0.007,0.008,2118.0,2321.0,1.0
I_5[17],0.349,0.325,-0.22,0.975,0.007,0.008,2087.0,2245.0,1.0
I_5[18],0.487,0.338,-0.078,1.147,0.008,0.008,2039.0,2154.0,1.0
I_5[19],0.621,0.355,0.03,1.301,0.008,0.008,1992.0,2202.0,1.0
I_5[20],0.742,0.372,0.114,1.434,0.009,0.008,1955.0,2241.0,1.0
I_5[21],0.844,0.388,0.19,1.563,0.009,0.008,1927.0,2201.0,1.0
I_5[22],0.921,0.401,0.253,1.669,0.009,0.008,1911.0,2288.0,1.0
I_5[23],0.971,0.41,0.278,1.724,0.01,0.008,1902.0,2330.0,1.0
I_5[24],0.99,0.414,0.286,1.746,0.01,0.008,1900.0,2347.0,1.0
I_5[25],0.978,0.412,0.273,1.727,0.01,0.008,1904.0,2119.0,1.0
I_5[26],0.936,0.405,0.222,1.657,0.009,0.008,1913.0,2085.0,1.0
I_5[27],0.868,0.393,0.217,1.611,0.009,0.008,1931.0,2081.0,1.0
I_5[28],0.778,0.379,0.13,1.477,0.009,0.008,1957.0,2060.0,1.0
I_5[29],0.671,0.363,0.029,1.328,0.008,0.008,1990.0,2172.0,1.0
I_5[30],0.553,0.348,-0.013,1.232,0.008,0.008,2034.0,2218.0,1.0
I_5[31],0.431,0.335,-0.137,1.069,0.008,0.008,2081.0,2083.0,1.0
I_5[32],0.31,0.324,-0.26,0.921,0.007,0.008,2127.0,2088.0,1.0
I_5[33],0.196,0.317,-0.363,0.79,0.007,0.008,2152.0,2047.0,1.0
I_5[34],0.094,0.312,-0.464,0.693,0.007,0.008,2167.0,2104.0,1.0
I_5[35],0.007,0.311,-0.58,0.584,0.007,0.008,2172.0,1984.0,1.0
I_5[36],-0.061,0.311,-0.668,0.507,0.007,0.008,2171.0,1963.0,1.0
I_5[37],-0.11,0.312,-0.713,0.464,0.007,0.007,2165.0,1933.0,1.0
I_5[38],-0.14,0.313,-0.732,0.452,0.007,0.007,2156.0,2059.0,1.0
I_5[39],-0.152,0.314,-0.753,0.435,0.007,0.007,2142.0,2048.0,1.0
I_5[40],-0.148,0.314,-0.74,0.446,0.007,0.007,2132.0,2059.0,1.0
I_5[41],-0.131,0.313,-0.737,0.449,0.007,0.007,2121.0,2065.0,1.0
I_5[42],-0.103,0.313,-0.699,0.475,0.007,0.007,2109.0,2147.0,1.0
I_5[43],-0.069,0.312,-0.663,0.504,0.007,0.007,2104.0,2221.0,1.0
I_5[44],-0.032,0.312,-0.627,0.542,0.007,0.007,2099.0,2254.0,1.0
I_5[45],0.005,0.311,-0.6,0.563,0.007,0.007,2096.0,2264.0,1.0
I_5[46],0.039,0.311,-0.565,0.592,0.007,0.007,2094.0,2207.0,1.0
I_5[47],0.068,0.311,-0.5,0.655,0.007,0.007,2092.0,2210.0,1.0
I_5[48],0.091,0.311,-0.474,0.677,0.007,0.008,2093.0,2236.0,1.0
I_5[49],0.107,0.311,-0.436,0.708,0.007,0.008,2094.0,2223.0,1.0
I_5[50],0.116,0.311,-0.427,0.719,0.007,0.008,2098.0,2088.0,1.0
I_5[51],0.12,0.311,-0.447,0.701,0.007,0.008,2102.0,2110.0,1.0
I_5[52],0.119,0.311,-0.453,0.696,0.007,0.008,2111.0,2261.0,1.0
I_5[53],0.115,0.311,-0.482,0.671,0.007,0.008,2119.0,2261.0,1.0
I_5[54],0.111,0.311,-0.453,0.696,0.007,0.008,2128.0,2257.0,1.0
I_5[55],0.108,0.311,-0.458,0.69,0.007,0.008,2138.0,2368.0,1.0
I_5[56],0.11,0.311,-0.459,0.689,0.007,0.008,2126.0,2276.0,1.0
I_5[57],0.118,0.312,-0.436,0.72,0.007,0.008,2126.0,2231.0,1.0
I_5[58],0.135,0.313,-0.469,0.694,0.007,0.008,2123.0,2180.0,1.0
I_5[59],0.163,0.314,-0.439,0.728,0.007,0.008,2117.0,2297.0,1.0
I_5[60],0.201,0.316,-0.394,0.778,0.007,0.008,2110.0,2326.0,1.0
I_5[61],0.253,0.319,-0.341,0.838,0.007,0.008,2099.0,2377.0,1.0
I_5[62],0.317,0.324,-0.246,0.944,0.007,0.008,2084.0,2363.0,1.0
I_5[63],0.394,0.33,-0.194,1.014,0.008,0.008,2064.0,2287.0,1.0
I_5[64],0.484,0.339,-0.104,1.13,0.008,0.008,2037.0,2286.0,1.0
I_5[65],0.586,0.351,-0.025,1.238,0.008,0.008,1989.0,2315.0,1.0
I_5[66],0.698,0.366,0.089,1.389,0.008,0.008,1941.0,2261.0,1.0
I_5[67],0.819,0.385,0.185,1.57,0.009,0.008,1888.0,2273.0,1.0
I_5[68],0.946,0.406,0.235,1.682,0.01,0.008,1846.0,2296.0,1.0
I_5[69],1.077,0.431,0.319,1.854,0.01,0.008,1810.0,2308.0,1.0
I_5[70],1.21,0.457,0.393,2.024,0.011,0.008,1785.0,2161.0,1.0
I_5[71],1.34,0.484,0.488,2.21,0.011,0.008,1768.0,2402.0,1.0
I_5[72],1.465,0.511,0.585,2.422,0.012,0.008,1760.0,2154.0,1.0
I_5[73],1.582,0.537,0.636,2.564,0.013,0.009,1757.0,2190.0,1.0
I_5[74],1.686,0.561,0.695,2.714,0.013,0.009,1756.0,2285.0,1.0
I_5[75],1.775,0.581,0.791,2.882,0.014,0.009,1757.0,2194.0,1.0
I_5[76],1.844,0.597,0.854,2.999,0.014,0.009,1761.0,2220.0,1.0
I_5[77],1.891,0.608,0.888,3.069,0.014,0.009,1766.0,2246.0,1.0
I_5[78],1.913,0.612,0.887,3.084,0.014,0.009,1770.0,2317.0,1.0
I_5[79],1.908,0.611,0.856,3.048,0.014,0.009,1777.0,2317.0,1.0
I_5[80],1.876,0.603,0.849,3.011,0.014,0.009,1783.0,2317.0,1.0
I_5[81],1.814,0.588,0.8,2.912,0.014,0.009,1789.0,2361.0,1.0
I_5[82],1.726,0.568,0.757,2.796,0.013,0.009,1795.0,2361.0,1.0
I_5[83],1.61,0.541,0.646,2.583,0.013,0.009,1802.0,2422.0,1.0
