,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_w_2[2],3.241,1.638,1.058,5.804,0.043,0.13,2637.0,1393.0,1.0
mu_w_2[3],1.593,0.833,0.462,2.926,0.022,0.049,2617.0,1073.0,1.0
mu_w_2[4],0.855,0.536,0.16,1.699,0.014,0.028,2521.0,1346.0,1.0
mu_w_2[5],1.052,0.622,0.26,2.082,0.016,0.036,2538.0,1258.0,1.0
mu_w_2[6],4.513,2.388,1.311,8.261,0.057,0.184,2704.0,1483.0,1.0
mu_w_2[7],2.284,1.131,0.724,4.065,0.03,0.081,2681.0,1397.0,1.0
mu_w_2[8],7.658,5.822,1.457,17.291,0.133,0.392,2550.0,1873.0,1.0
I_3[0],-0.763,0.508,-1.67,0.217,0.011,0.011,2161.0,1633.0,1.0
I_3[1],-0.811,0.42,-1.63,-0.086,0.01,0.01,1917.0,1635.0,1.0
I_3[2],-0.786,0.417,-1.6,-0.067,0.01,0.01,1928.0,1581.0,1.0
I_3[3],-0.686,0.41,-1.472,0.07,0.009,0.01,1978.0,1554.0,1.0
I_3[4],-0.686,0.41,-1.472,0.07,0.009,0.01,1979.0,1554.0,1.0
I_3[5],-0.618,0.408,-1.409,0.109,0.009,0.01,2025.0,1554.0,1.0
I_3[6],-0.245,0.386,-1.003,0.449,0.008,0.009,2178.0,1757.0,1.0
I_3[7],-0.201,0.38,-0.909,0.508,0.008,0.009,2190.0,1758.0,1.0
I_3[8],-0.201,0.38,-0.909,0.508,0.008,0.009,2190.0,1758.0,1.0
I_3[9],-0.196,0.375,-0.912,0.488,0.008,0.009,2202.0,1725.0,1.0
I_3[10],-0.236,0.375,-0.94,0.457,0.008,0.009,2193.0,1705.0,1.0
I_3[11],-0.266,0.377,-0.976,0.428,0.008,0.009,2189.0,1664.0,1.0
I_3[12],-0.266,0.377,-0.977,0.428,0.008,0.009,2188.0,1664.0,1.0
I_3[13],-0.276,0.377,-0.99,0.418,0.008,0.009,2187.0,1608.0,1.0
I_3[14],-0.285,0.378,-0.986,0.428,0.008,0.009,2184.0,1608.0,1.0
I_3[15],-0.31,0.38,-1.058,0.366,0.008,0.009,2176.0,1581.0,1.0
I_3[16],-0.389,0.388,-1.103,0.349,0.008,0.009,2141.0,1556.0,1.0
I_3[17],-0.535,0.404,-1.298,0.212,0.009,0.009,2075.0,1668.0,1.0
I_3[18],-0.615,0.411,-1.409,0.135,0.009,0.009,2034.0,1697.0,1.0
I_3[19],-0.598,0.402,-1.416,0.086,0.009,0.009,2053.0,1610.0,1.0
I_3[20],-0.578,0.399,-1.373,0.113,0.009,0.009,2063.0,1609.0,1.0
I_3[21],-0.563,0.397,-1.368,0.11,0.009,0.009,2070.0,1583.0,1.0
I_3[22],-0.425,0.383,-1.178,0.25,0.008,0.009,2134.0,1664.0,1.0
I_3[23],-0.386,0.38,-1.124,0.291,0.008,0.009,2149.0,1605.0,1.0
I_3[24],-0.318,0.376,-1.037,0.366,0.008,0.009,2164.0,1690.0,1.0
I_3[25],-0.314,0.376,-1.032,0.371,0.008,0.009,2166.0,1692.0,1.0
I_3[26],-0.272,0.374,-0.99,0.406,0.008,0.009,2178.0,1752.0,1.0
I_3[27],-0.154,0.371,-0.857,0.541,0.008,0.009,2200.0,1785.0,1.0
I_3[28],-0.109,0.37,-0.822,0.572,0.008,0.009,2204.0,1752.0,1.0
I_3[29],0.007,0.369,-0.685,0.683,0.008,0.009,2202.0,1660.0,1.0
I_3[30],0.009,0.37,-0.691,0.694,0.008,0.009,2195.0,1633.0,1.0
I_3[31],0.007,0.37,-0.687,0.7,0.008,0.009,2193.0,1633.0,1.0
I_3[32],0.001,0.371,-0.693,0.693,0.008,0.009,2194.0,1632.0,1.0
I_3[33],-0.008,0.371,-0.698,0.697,0.008,0.009,2194.0,1660.0,1.0
I_3[34],-0.011,0.371,-0.701,0.695,0.008,0.009,2196.0,1661.0,1.0
I_3[35],-0.101,0.371,-0.753,0.645,0.008,0.009,2235.0,1724.0,1.0
I_3[36],-0.124,0.371,-0.856,0.548,0.008,0.009,2228.0,1735.0,1.0
I_3[37],-0.124,0.371,-0.856,0.547,0.008,0.009,2228.0,1735.0,1.0
I_3[38],-0.127,0.371,-0.864,0.541,0.008,0.009,2226.0,1735.0,1.0
I_3[39],-0.261,0.374,-0.978,0.424,0.008,0.009,2142.0,1704.0,1.0
I_3[40],-0.427,0.385,-1.179,0.24,0.009,0.01,2012.0,1640.0,1.0
I_3[41],-0.815,0.45,-1.794,-0.098,0.011,0.011,1713.0,1659.0,1.0
I_3[42],-0.823,0.452,-1.806,-0.102,0.011,0.011,1710.0,1658.0,1.0
I_3[43],-1.259,0.581,-2.385,-0.211,0.015,0.012,1510.0,1678.0,1.0
I_3[44],-1.268,0.584,-2.402,-0.215,0.015,0.012,1509.0,1621.0,1.0
I_3[45],-1.414,0.641,-2.644,-0.264,0.017,0.013,1484.0,1606.0,1.0
I_3[46],-1.308,0.605,-2.487,-0.221,0.016,0.012,1517.0,1607.0,1.0
I_3[47],-1.193,0.566,-2.349,-0.237,0.015,0.012,1556.0,1664.0,1.0
I_3[48],-1.106,0.538,-2.218,-0.196,0.014,0.011,1587.0,1665.0,1.0
I_3[49],-0.97,0.498,-2.002,-0.14,0.012,0.011,1653.0,1707.0,1.0
I_3[50],-0.735,0.44,-1.593,0.035,0.01,0.01,1801.0,1638.0,1.0
I_3[51],-0.688,0.43,-1.527,0.07,0.01,0.01,1830.0,1540.0,1.0
I_3[52],-0.229,0.374,-0.9,0.484,0.008,0.009,2206.0,1610.0,1.0
I_3[53],-0.201,0.372,-0.884,0.497,0.008,0.009,2217.0,1610.0,1.0
I_3[54],-0.181,0.372,-0.861,0.511,0.008,0.009,2229.0,1577.0,1.0
I_3[55],-0.058,0.37,-0.738,0.621,0.008,0.009,2275.0,1690.0,1.0
I_3[56],0.059,0.371,-0.615,0.758,0.008,0.009,2290.0,1630.0,1.0
I_3[57],0.161,0.375,-0.473,0.911,0.008,0.009,2285.0,1604.0,1.0
I_3[58],0.196,0.376,-0.435,0.955,0.008,0.009,2282.0,1631.0,1.0
I_3[59],0.218,0.377,-0.422,0.972,0.008,0.009,2277.0,1631.0,1.0
I_3[60],0.321,0.383,-0.322,1.089,0.008,0.009,2245.0,1633.0,1.0
I_3[61],0.423,0.39,-0.247,1.185,0.008,0.009,2205.0,1692.0,1.0
I_3[62],0.524,0.398,-0.207,1.26,0.009,0.009,2165.0,1692.0,1.0
I_3[63],0.691,0.416,-0.043,1.475,0.009,0.009,2085.0,1658.0,1.0
I_3[64],0.715,0.419,0.001,1.533,0.009,0.009,2075.0,1658.0,1.0
I_3[65],0.807,0.43,0.056,1.63,0.01,0.009,2037.0,1706.0,1.0
I_3[66],0.95,0.451,0.159,1.801,0.01,0.01,2006.0,1704.0,1.0
I_3[67],1.007,0.459,0.202,1.856,0.01,0.01,1998.0,1704.0,1.0
I_3[68],1.019,0.46,0.219,1.887,0.01,0.01,1995.0,1735.0,1.0
I_3[69],1.032,0.462,0.229,1.9,0.01,0.01,1993.0,1704.0,1.0
I_3[70],1.048,0.463,0.231,1.91,0.01,0.01,1988.0,1705.0,1.0
I_3[71],1.033,0.459,0.229,1.886,0.01,0.01,1989.0,1646.0,1.0
I_3[72],1.009,0.456,0.179,1.848,0.01,0.01,2001.0,1618.0,1.0
I_3[73],1.004,0.456,0.17,1.843,0.01,0.01,2005.0,1590.0,1.0
I_3[74],1.0,0.455,0.199,1.869,0.01,0.01,2005.0,1617.0,1.0
I_3[75],0.983,0.457,0.165,1.828,0.01,0.01,2012.0,1616.0,1.0
I_3[76],1.061,0.471,0.219,1.919,0.011,0.01,1991.0,1556.0,1.0
I_3[77],1.089,0.475,0.241,1.946,0.011,0.01,1987.0,1554.0,1.0
I_3[78],1.251,0.499,0.355,2.138,0.011,0.011,1958.0,1595.0,1.0
I_3[79],1.288,0.504,0.384,2.176,0.011,0.011,1951.0,1622.0,1.0
I_3[80],1.58,0.557,0.605,2.592,0.013,0.012,1889.0,1758.0,1.0
I_3[81],1.597,0.56,0.61,2.611,0.013,0.012,1883.0,1792.0,1.0
I_3[82],1.649,0.57,0.664,2.702,0.013,0.012,1868.0,1826.0,1.0
I_3[83],1.69,0.578,0.722,2.795,0.013,0.012,1848.0,1791.0,1.0
I_3[84],1.622,0.565,0.656,2.678,0.013,0.012,1846.0,1824.0,1.0
I_3[85],1.421,0.527,0.481,2.381,0.012,0.011,1884.0,1668.0,1.0
I_3[86],1.34,0.513,0.396,2.251,0.012,0.011,1906.0,1734.0,1.0
I_3[87],1.288,0.504,0.333,2.163,0.011,0.011,1920.0,1703.0,1.0
I_3[88],1.1,0.472,0.258,2.003,0.011,0.01,1976.0,1689.0,1.0
I_3[89],0.956,0.45,0.166,1.842,0.01,0.01,2023.0,1645.0,1.0
I_3[90],0.786,0.426,0.042,1.607,0.009,0.009,2082.0,1686.0,1.0
I_3[91],0.689,0.414,-0.052,1.457,0.009,0.009,2119.0,1686.0,1.0
mu_w_3[0],1.072,0.587,0.314,1.997,0.017,0.066,2475.0,1394.0,1.0
mu_w_3[1],1.605,0.833,0.563,2.894,0.025,0.116,2445.0,1100.0,1.0
mu_w_3[2],1.562,0.826,0.504,2.795,0.024,0.122,2472.0,1169.0,1.0
mu_w_3[3],1.965,1.036,0.676,3.451,0.031,0.169,2433.0,954.0,1.0
mu_w_3[4],0.735,0.454,0.149,1.531,0.012,0.036,2103.0,1475.0,1.0
mu_w_3[5],1.6,0.849,0.579,2.953,0.025,0.127,2531.0,1054.0,1.0
mu_w_3[6],5.263,3.302,1.674,10.142,0.089,0.51,2297.0,1590.0,1.0
mu_w_3[7],7.306,5.158,1.977,15.077,0.136,0.758,2178.0,1525.0,1.0
mu_w_3[8],8.592,6.56,1.747,17.973,0.169,0.993,2217.0,1690.0,1.0
mu_w_3[9],4.479,2.682,1.32,8.316,0.074,0.406,2230.0,1505.0,1.0
I_4[0],0.389,0.313,-0.199,1.002,0.007,0.008,2249.0,1262.0,1.0
I_4[1],0.385,0.319,-0.233,0.992,0.007,0.008,2214.0,1249.0,1.0
I_4[2],0.368,0.32,-0.259,0.972,0.007,0.008,2200.0,1257.0,1.0
I_4[3],0.155,0.312,-0.472,0.735,0.007,0.008,2154.0,1478.0,1.0
I_4[4],0.038,0.309,-0.506,0.681,0.007,0.008,2138.0,1490.0,1.0
I_4[5],-0.002,0.309,-0.559,0.625,0.007,0.009,2132.0,1467.0,1.0
I_4[6],-0.019,0.309,-0.602,0.586,0.007,0.009,2130.0,1468.0,1.0
I_4[7],-0.297,0.319,-0.935,0.289,0.007,0.009,2116.0,1403.0,1.0
I_4[8],-0.397,0.327,-1.05,0.213,0.007,0.009,2112.0,1454.0,1.0
I_4[9],-0.51,0.339,-1.201,0.111,0.008,0.01,2097.0,1351.0,1.0
I_4[10],-0.565,0.346,-1.239,0.086,0.008,0.01,2088.0,1349.0,1.0
I_4[11],-0.733,0.368,-1.461,-0.078,0.008,0.01,2066.0,1224.0,1.0
I_4[12],-0.75,0.37,-1.446,-0.056,0.008,0.01,2065.0,1324.0,1.0
I_4[13],-0.748,0.369,-1.476,-0.088,0.008,0.01,2068.0,1344.0,1.0
I_4[14],-0.745,0.369,-1.472,-0.084,0.008,0.01,2067.0,1360.0,1.0
I_4[15],-0.738,0.368,-1.461,-0.074,0.008,0.01,2067.0,1295.0,1.0
I_4[16],-0.688,0.36,-1.418,-0.058,0.008,0.01,2069.0,1332.0,1.0
I_4[17],-0.663,0.357,-1.388,-0.038,0.008,0.01,2066.0,1335.0,1.0
I_4[18],-0.559,0.344,-1.199,0.11,0.008,0.01,2073.0,1382.0,1.0
I_4[19],-0.514,0.339,-1.18,0.117,0.008,0.009,2080.0,1382.0,1.0
I_4[20],-0.503,0.338,-1.211,0.08,0.007,0.009,2084.0,1382.0,1.0
I_4[21],-0.479,0.335,-1.088,0.189,0.007,0.009,2091.0,1382.0,1.0
I_4[22],-0.462,0.332,-1.084,0.187,0.007,0.009,2100.0,1380.0,1.0
I_4[23],-0.458,0.332,-1.076,0.193,0.007,0.009,2105.0,1380.0,1.0
I_4[24],-0.456,0.331,-1.156,0.113,0.007,0.009,2108.0,1380.0,1.0
I_4[25],-0.454,0.33,-1.095,0.165,0.007,0.009,2121.0,1381.0,1.0
I_4[26],-0.467,0.329,-1.119,0.126,0.007,0.009,2132.0,1351.0,1.0
I_4[27],-0.476,0.33,-1.084,0.167,0.007,0.009,2137.0,1352.0,1.0
I_4[28],-0.478,0.33,-1.096,0.154,0.007,0.009,2140.0,1333.0,1.0
I_4[29],-0.488,0.331,-1.115,0.137,0.007,0.009,2147.0,1333.0,1.0
I_4[30],-0.5,0.332,-1.129,0.13,0.007,0.009,2150.0,1333.0,1.0
I_4[31],-0.607,0.351,-1.326,-0.016,0.008,0.009,2147.0,1442.0,1.0
I_4[32],-0.607,0.351,-1.327,-0.016,0.008,0.009,2147.0,1442.0,1.0
I_4[33],-0.812,0.426,-1.58,-0.004,0.009,0.01,2141.0,1425.0,1.0
I_4[34],-0.833,0.436,-1.621,-0.001,0.01,0.011,2140.0,1408.0,1.0
I_4[35],-0.861,0.451,-1.674,0.001,0.01,0.011,2132.0,1524.0,1.0
I_4[36],-0.893,0.471,-1.836,-0.095,0.01,0.011,2127.0,1579.0,1.0
I_4[37],-0.909,0.481,-1.869,-0.102,0.01,0.011,2127.0,1607.0,1.0
I_4[38],-1.007,0.557,-2.071,0.004,0.012,0.013,2134.0,1688.0,1.0
I_4[39],-1.024,0.578,-2.156,0.007,0.013,0.013,2147.0,1700.0,1.0
I_4[40],-1.029,0.592,-2.205,0.034,0.013,0.013,2160.0,1615.0,1.0
I_4[41],-1.026,0.596,-2.216,0.044,0.013,0.013,2167.0,1641.0,1.0
I_4[42],-1.023,0.597,-2.21,0.052,0.013,0.013,2175.0,1640.0,1.0
I_4[43],-1.013,0.596,-2.113,0.149,0.013,0.013,2184.0,1671.0,1.0
I_4[44],-0.86,0.506,-1.875,0.015,0.011,0.011,2251.0,1848.0,1.0
I_4[45],-0.849,0.498,-1.846,0.023,0.011,0.011,2252.0,1848.0,1.0
I_4[46],-0.818,0.477,-1.749,0.042,0.01,0.01,2252.0,1853.0,1.0
I_4[47],-0.785,0.455,-1.727,-0.028,0.01,0.01,2243.0,1845.0,1.0
I_4[48],-0.743,0.427,-1.637,-0.024,0.009,0.009,2231.0,1703.0,1.0
I_4[49],-0.683,0.392,-1.505,-0.023,0.008,0.009,2203.0,1729.0,1.0
I_4[50],-0.621,0.362,-1.352,0.011,0.008,0.008,2165.0,1504.0,1.0
I_4[51],-0.597,0.354,-1.32,0.012,0.008,0.009,2136.0,1501.0,1.0
I_4[52],-0.587,0.351,-1.301,0.022,0.008,0.009,2132.0,1415.0,1.0
I_4[53],-0.574,0.347,-1.301,0.017,0.008,0.009,2126.0,1318.0,1.0
I_4[54],-0.52,0.338,-1.177,0.116,0.007,0.009,2102.0,1394.0,1.0
I_4[55],-0.513,0.337,-1.171,0.118,0.007,0.009,2101.0,1394.0,1.0
I_4[56],-0.501,0.337,-1.13,0.153,0.007,0.009,2098.0,1393.0,1.0
I_4[57],-0.5,0.337,-1.13,0.153,0.007,0.009,2097.0,1393.0,1.0
I_4[58],-0.492,0.336,-1.121,0.163,0.007,0.009,2098.0,1372.0,1.0
I_4[59],-0.491,0.336,-1.12,0.164,0.007,0.009,2099.0,1372.0,1.0
I_4[60],-0.476,0.336,-1.128,0.153,0.007,0.009,2097.0,1365.0,1.0
I_4[61],-0.463,0.335,-1.119,0.15,0.007,0.009,2098.0,1385.0,1.0
I_4[62],-0.462,0.335,-1.117,0.151,0.007,0.009,2098.0,1385.0,1.0
I_4[63],-0.441,0.332,-1.075,0.189,0.007,0.009,2100.0,1385.0,1.0
I_4[64],-0.422,0.329,-1.047,0.208,0.007,0.01,2101.0,1386.0,1.0
I_4[65],-0.415,0.328,-1.037,0.214,0.007,0.01,2103.0,1386.0,1.0
I_4[66],-0.414,0.328,-1.036,0.213,0.007,0.01,2102.0,1386.0,1.0
I_4[67],-0.411,0.327,-1.04,0.208,0.007,0.01,2103.0,1386.0,1.0
I_4[68],-0.4,0.326,-1.022,0.221,0.007,0.01,2108.0,1399.0,1.0
I_4[69],-0.32,0.318,-0.981,0.238,0.007,0.009,2120.0,1393.0,1.0
I_4[70],-0.147,0.309,-0.748,0.432,0.007,0.009,2155.0,1276.0,1.0
I_4[71],-0.138,0.308,-0.738,0.443,0.007,0.009,2157.0,1278.0,1.0
I_4[72],0.084,0.303,-0.511,0.648,0.007,0.009,2202.0,1391.0,1.0
I_4[73],0.148,0.303,-0.425,0.728,0.007,0.008,2217.0,1384.0,1.0
I_4[74],0.239,0.305,-0.298,0.839,0.007,0.008,2234.0,1309.0,1.0
I_4[75],0.254,0.306,-0.28,0.855,0.007,0.008,2236.0,1302.0,1.0
I_4[76],0.256,0.306,-0.279,0.857,0.007,0.008,2236.0,1275.0,1.0
I_4[77],0.408,0.314,-0.136,1.039,0.007,0.008,2263.0,1232.0,1.0
I_4[78],0.445,0.316,-0.095,1.093,0.007,0.009,2265.0,1282.0,1.0
I_4[79],0.523,0.323,-0.041,1.173,0.007,0.009,2269.0,1301.0,1.0
I_4[80],0.53,0.324,-0.037,1.178,0.007,0.009,2268.0,1299.0,1.0
I_4[81],0.724,0.345,0.163,1.458,0.008,0.009,2219.0,1312.0,1.0
I_4[82],0.731,0.346,0.169,1.468,0.008,0.009,2216.0,1294.0,1.0
I_4[83],0.846,0.362,0.271,1.626,0.008,0.009,2151.0,1276.0,1.0
I_4[84],0.86,0.364,0.284,1.647,0.008,0.009,2140.0,1259.0,1.0
I_4[85],0.871,0.366,0.288,1.662,0.008,0.009,2126.0,1259.0,1.0
I_4[86],0.876,0.367,0.278,1.654,0.008,0.009,2120.0,1259.0,1.0
I_4[87],0.888,0.369,0.282,1.667,0.008,0.009,2101.0,1197.0,1.0
I_4[88],0.896,0.37,0.267,1.651,0.008,0.009,2086.0,1212.0,1.0
I_4[89],0.905,0.372,0.273,1.654,0.008,0.009,2071.0,1244.0,1.0
I_4[90],0.913,0.373,0.283,1.667,0.008,0.009,2058.0,1228.0,1.0
I_4[91],0.915,0.373,0.284,1.671,0.008,0.009,2055.0,1228.0,1.0
I_4[92],0.929,0.375,0.298,1.695,0.009,0.009,2045.0,1228.0,1.0
I_4[93],0.936,0.376,0.302,1.704,0.009,0.01,2042.0,1243.0,1.0
I_4[94],0.999,0.384,0.338,1.768,0.009,0.01,2030.0,1224.0,1.0
I_4[95],1.017,0.387,0.358,1.797,0.009,0.01,2028.0,1226.0,1.0
I_4[96],1.037,0.39,0.361,1.808,0.009,0.01,2026.0,1209.0,1.0
I_4[97],1.125,0.405,0.448,1.934,0.009,0.01,2030.0,1246.0,1.0
I_4[98],1.178,0.415,0.47,1.985,0.009,0.01,2025.0,1262.0,1.0
I_4[99],1.212,0.421,0.463,2.0,0.01,0.011,2025.0,1245.0,1.0
I_4[100],1.214,0.422,0.464,2.001,0.01,0.011,2025.0,1245.0,1.0
I_4[101],1.226,0.424,0.512,2.062,0.01,0.011,2025.0,1198.0,1.0
I_4[102],1.226,0.424,0.514,2.062,0.01,0.011,2025.0,1198.0,1.0
I_4[103],1.225,0.424,0.507,2.056,0.01,0.011,2025.0,1229.0,1.0
I_4[104],1.221,0.423,0.482,2.034,0.01,0.011,2023.0,1229.0,1.0
I_4[105],1.208,0.421,0.468,1.999,0.01,0.011,2025.0,1228.0,1.0
I_4[106],1.203,0.42,0.464,1.995,0.01,0.011,2026.0,1261.0,1.0
I_4[107],1.199,0.42,0.456,1.989,0.01,0.011,2028.0,1261.0,1.0
I_4[108],1.189,0.418,0.419,1.954,0.01,0.011,2028.0,1261.0,1.0
I_4[109],1.146,0.411,0.456,1.974,0.009,0.01,2026.0,1239.0,1.0
I_4[110],1.069,0.398,0.399,1.875,0.009,0.01,2036.0,1230.0,1.0
I_4[111],1.046,0.394,0.338,1.804,0.009,0.01,2044.0,1230.0,1.0
I_4[112],1.043,0.393,0.381,1.846,0.009,0.01,2045.0,1155.0,1.0
I_4[113],1.03,0.391,0.333,1.789,0.009,0.01,2050.0,1155.0,1.0
I_4[114],0.956,0.379,0.294,1.716,0.009,0.01,2078.0,1142.0,1.0
I_4[115],0.864,0.367,0.229,1.607,0.008,0.009,2126.0,1230.0,1.0
I_4[116],0.848,0.366,0.217,1.587,0.008,0.009,2132.0,1295.0,1.0
I_4[117],0.787,0.363,0.137,1.506,0.008,0.009,2141.0,1434.0,1.0
I_4[118],0.759,0.362,0.165,1.524,0.008,0.009,2142.0,1530.0,1.0
I_4[119],0.747,0.361,0.154,1.511,0.008,0.009,2142.0,1530.0,1.0
I_4[120],0.705,0.359,0.075,1.424,0.008,0.009,2151.0,1531.0,1.0
I_4[121],0.668,0.356,0.046,1.386,0.008,0.008,2164.0,1472.0,1.0
I_4[122],0.659,0.355,0.035,1.373,0.008,0.008,2170.0,1472.0,1.0
I_4[123],0.648,0.354,0.031,1.365,0.008,0.008,2174.0,1472.0,1.0
I_4[124],0.532,0.341,-0.07,1.222,0.007,0.008,2235.0,1308.0,1.0
I_4[125],0.521,0.339,-0.073,1.21,0.007,0.008,2247.0,1308.0,1.0
I_4[126],0.48,0.333,-0.123,1.134,0.007,0.008,2273.0,1376.0,1.0
I_4[127],0.401,0.323,-0.157,1.052,0.007,0.008,2299.0,1373.0,1.0
I_4[128],0.399,0.322,-0.159,1.049,0.007,0.008,2299.0,1373.0,1.0
I_4[129],0.327,0.314,-0.271,0.905,0.007,0.008,2301.0,1273.0,1.0
I_4[130],0.266,0.308,-0.31,0.846,0.007,0.008,2292.0,1395.0,1.0
I_4[131],0.218,0.304,-0.345,0.819,0.007,0.009,2271.0,1363.0,1.0
I_4[132],0.164,0.303,-0.377,0.783,0.007,0.009,2242.0,1326.0,1.0
I_4[133],0.154,0.303,-0.397,0.764,0.007,0.009,2240.0,1327.0,1.0
mu_w_4[0],7.805,2.964,3.213,13.07,0.075,0.115,1855.0,1383.0,1.0
mu_w_4[1],3.324,1.525,0.914,6.074,0.034,0.039,2115.0,1829.0,1.0
mu_w_4[2],3.85,1.677,1.272,6.99,0.038,0.045,2012.0,1790.0,1.0
mu_w_4[3],2.97,1.327,0.914,5.22,0.028,0.035,2349.0,1581.0,1.0
mu_w_4[4],2.502,1.588,0.537,5.202,0.038,0.074,2148.0,1569.0,1.0
mu_w_4[5],3.476,1.479,1.072,6.174,0.034,0.039,2057.0,1648.0,1.0
mu_w_4[6],4.236,1.798,1.407,7.595,0.041,0.049,2055.0,1763.0,1.0
mu_w_4[7],8.197,3.027,3.401,13.63,0.072,0.113,2152.0,1383.0,1.0
mu_w_4[8],15.936,6.354,6.566,27.386,0.144,0.27,2298.0,1449.0,1.0
mu_w_4[9],20.226,8.717,8.478,36.419,0.191,0.352,2364.0,1673.0,1.0
mu_w_4[10],27.778,13.563,8.568,50.805,0.287,0.528,2432.0,1738.0,1.0
mu_w_4[11],22.795,10.231,8.837,40.764,0.221,0.435,2367.0,1759.0,1.0
mu_w_4[12],14.641,5.985,6.33,25.085,0.146,0.245,2053.0,1821.0,1.0
mu_w_4[13],9.219,3.4,3.884,15.062,0.08,0.134,2173.0,1452.0,1.0
I_5[0],-1.165,0.516,-2.158,-0.296,0.011,0.011,2201.0,1685.0,1.0
I_5[1],-0.994,0.415,-1.873,-0.333,0.01,0.009,1720.0,1368.0,1.0
I_5[2],-0.944,0.404,-1.732,-0.227,0.01,0.009,1678.0,1390.0,1.0
I_5[3],-0.923,0.401,-1.699,-0.21,0.01,0.009,1667.0,1326.0,1.0
I_5[4],-0.878,0.394,-1.628,-0.159,0.01,0.01,1650.0,1306.0,1.0
I_5[5],-0.864,0.392,-1.604,-0.143,0.01,0.01,1650.0,1271.0,1.0
I_5[6],-0.849,0.39,-1.567,-0.118,0.01,0.01,1649.0,1271.0,1.0
I_5[7],-0.812,0.386,-1.536,-0.099,0.01,0.01,1647.0,1253.0,1.0
I_5[8],-0.772,0.382,-1.558,-0.139,0.009,0.01,1648.0,1269.0,1.0
I_5[9],-0.769,0.382,-1.553,-0.137,0.009,0.01,1649.0,1252.0,1.0
I_5[10],-0.731,0.378,-1.472,-0.075,0.009,0.01,1650.0,1206.0,1.0
I_5[11],-0.712,0.376,-1.468,-0.082,0.009,0.01,1654.0,1191.0,1.0
I_5[12],-0.701,0.374,-1.416,-0.035,0.009,0.01,1657.0,1237.0,1.0
I_5[13],-0.687,0.372,-1.376,-0.007,0.009,0.01,1663.0,1206.0,1.0
I_5[14],-0.683,0.372,-1.369,0.002,0.009,0.01,1665.0,1206.0,1.0
I_5[15],-0.683,0.372,-1.368,0.002,0.009,0.01,1665.0,1206.0,1.0
I_5[16],-0.683,0.372,-1.368,0.002,0.009,0.01,1665.0,1206.0,1.0
I_5[17],-0.655,0.367,-1.359,0.005,0.009,0.009,1684.0,1183.0,1.0
I_5[18],-0.641,0.366,-1.32,0.035,0.009,0.009,1688.0,1183.0,1.0
I_5[19],-0.639,0.365,-1.318,0.038,0.009,0.009,1689.0,1228.0,1.0
I_5[20],-0.638,0.365,-1.317,0.039,0.009,0.009,1688.0,1228.0,1.0
I_5[21],-0.577,0.359,-1.254,0.082,0.009,0.009,1704.0,1271.0,1.0
I_5[22],-0.428,0.347,-1.131,0.15,0.008,0.009,1737.0,1301.0,1.0
I_5[23],-0.408,0.346,-1.109,0.17,0.008,0.009,1739.0,1266.0,1.0
I_5[24],-0.401,0.345,-1.098,0.18,0.008,0.009,1739.0,1266.0,1.0
I_5[25],-0.133,0.334,-0.712,0.52,0.008,0.01,1749.0,1251.0,1.0
I_5[26],0.046,0.334,-0.529,0.693,0.008,0.01,1746.0,1321.0,1.0
I_5[27],0.155,0.337,-0.433,0.794,0.008,0.01,1758.0,1373.0,1.0
I_5[28],0.25,0.341,-0.36,0.881,0.008,0.01,1774.0,1347.0,1.0
I_5[29],0.256,0.341,-0.355,0.887,0.008,0.01,1777.0,1347.0,1.0
I_5[30],0.269,0.342,-0.355,0.895,0.008,0.01,1786.0,1346.0,1.0
I_5[31],0.276,0.343,-0.328,0.923,0.008,0.01,1793.0,1342.0,1.0
I_5[32],0.276,0.343,-0.328,0.922,0.008,0.01,1796.0,1342.0,1.0
I_5[33],0.275,0.342,-0.325,0.922,0.008,0.01,1799.0,1342.0,1.0
I_5[34],0.091,0.335,-0.502,0.725,0.008,0.009,1809.0,1222.0,1.0
I_5[35],-0.118,0.334,-0.742,0.512,0.008,0.009,1789.0,1283.0,1.0
I_5[36],-0.15,0.334,-0.833,0.428,0.008,0.009,1784.0,1283.0,1.0
I_5[37],-0.16,0.334,-0.789,0.474,0.008,0.009,1783.0,1283.0,1.0
I_5[38],-0.308,0.34,-0.967,0.317,0.008,0.009,1755.0,1357.0,1.0
I_5[39],-0.375,0.344,-1.047,0.244,0.008,0.009,1736.0,1285.0,1.0
I_5[40],-0.39,0.345,-1.074,0.218,0.008,0.009,1731.0,1285.0,1.0
I_5[41],-0.501,0.353,-1.166,0.148,0.009,0.009,1698.0,1305.0,1.0
I_5[42],-0.576,0.359,-1.241,0.094,0.009,0.01,1674.0,1323.0,1.0
I_5[43],-0.607,0.362,-1.265,0.08,0.009,0.01,1666.0,1325.0,1.0
I_5[44],-0.631,0.365,-1.293,0.057,0.009,0.01,1658.0,1324.0,1.0
I_5[45],-0.632,0.365,-1.293,0.057,0.009,0.01,1658.0,1324.0,1.0
I_5[46],-0.651,0.367,-1.344,0.005,0.009,0.01,1651.0,1272.0,1.0
I_5[47],-0.704,0.373,-1.383,-0.024,0.009,0.01,1639.0,1255.0,1.0
