,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_w_2[1],3.396,1.582,1.243,6.09,0.025,0.056,4713.0,3122.0,1.0
mu_w_2[2],3.131,1.427,1.103,5.513,0.023,0.046,4858.0,3128.0,1.0
mu_w_2[3],1.54,0.754,0.47,2.815,0.012,0.024,5048.0,3015.0,1.0
mu_w_2[4],0.825,0.497,0.155,1.663,0.008,0.017,5225.0,3217.0,1.0
mu_w_2[5],1.014,0.566,0.228,1.976,0.009,0.019,5172.0,2935.0,1.0
mu_w_2[6],4.352,2.124,1.393,7.828,0.034,0.072,4744.0,3221.0,1.0
mu_w_2[7],2.201,1.004,0.767,3.923,0.016,0.032,4999.0,2859.0,1.0
mu_w_2[8],7.232,5.339,1.375,15.275,0.088,0.299,4957.0,3304.0,1.0
I_3[0],-0.762,0.526,-1.729,0.253,0.008,0.009,4560.0,3289.0,1.0
I_3[1],-0.814,0.425,-1.668,-0.09,0.007,0.007,3965.0,2847.0,1.0
I_3[2],-0.789,0.421,-1.553,0.025,0.007,0.007,3942.0,2821.0,1.0
I_3[3],-0.691,0.413,-1.468,0.098,0.007,0.007,3930.0,2967.0,1.0
I_3[4],-0.69,0.413,-1.467,0.099,0.007,0.007,3930.0,2967.0,1.0
I_3[5],-0.623,0.409,-1.434,0.124,0.007,0.007,3944.0,2957.0,1.0
I_3[6],-0.255,0.384,-0.995,0.505,0.006,0.007,3973.0,3138.0,1.0
I_3[7],-0.211,0.378,-0.97,0.502,0.006,0.007,3961.0,3143.0,1.0
I_3[8],-0.211,0.378,-0.97,0.502,0.006,0.007,3961.0,3143.0,1.0
I_3[9],-0.207,0.373,-0.947,0.505,0.006,0.007,3963.0,3154.0,1.0
I_3[10],-0.248,0.373,-0.931,0.509,0.006,0.007,3978.0,3340.0,1.0
I_3[11],-0.277,0.375,-0.996,0.453,0.006,0.007,3987.0,3066.0,1.0
I_3[12],-0.278,0.375,-0.996,0.453,0.006,0.007,3987.0,3066.0,1.0
I_3[13],-0.288,0.376,-1.0,0.448,0.006,0.007,3989.0,3091.0,1.0
I_3[14],-0.296,0.376,-1.009,0.442,0.006,0.007,3989.0,3017.0,1.0
I_3[15],-0.322,0.379,-1.043,0.421,0.006,0.007,3997.0,3066.0,1.0
I_3[16],-0.401,0.387,-1.098,0.388,0.006,0.007,3992.0,2888.0,1.0
I_3[17],-0.546,0.404,-1.346,0.195,0.006,0.007,3962.0,2929.0,1.0
I_3[18],-0.626,0.412,-1.446,0.11,0.007,0.007,3939.0,2922.0,1.0
I_3[19],-0.607,0.404,-1.374,0.161,0.006,0.007,3963.0,3095.0,1.0
I_3[20],-0.587,0.401,-1.374,0.147,0.006,0.007,3971.0,2998.0,1.0
I_3[21],-0.572,0.399,-1.36,0.157,0.006,0.007,3980.0,3020.0,1.0
I_3[22],-0.435,0.384,-1.204,0.266,0.006,0.007,4015.0,3072.0,1.0
I_3[23],-0.396,0.382,-1.157,0.304,0.006,0.007,4016.0,3095.0,1.0
I_3[24],-0.329,0.378,-1.086,0.362,0.006,0.007,4013.0,3084.0,1.0
I_3[25],-0.325,0.378,-1.082,0.368,0.006,0.007,4014.0,3084.0,1.0
I_3[26],-0.283,0.376,-1.049,0.4,0.006,0.007,4012.0,3121.0,1.0
I_3[27],-0.166,0.372,-0.896,0.55,0.006,0.007,3988.0,3066.0,1.0
I_3[28],-0.123,0.371,-0.881,0.56,0.006,0.007,3975.0,2995.0,1.0
I_3[29],-0.009,0.368,-0.751,0.671,0.006,0.007,3901.0,2865.0,1.0
I_3[30],-0.007,0.368,-0.739,0.684,0.006,0.007,3878.0,2933.0,1.0
I_3[31],-0.009,0.368,-0.747,0.677,0.006,0.007,3872.0,2933.0,1.0
I_3[32],-0.015,0.369,-0.752,0.678,0.006,0.007,3866.0,2790.0,1.0
I_3[33],-0.023,0.369,-0.76,0.672,0.006,0.007,3865.0,2814.0,1.0
I_3[34],-0.026,0.369,-0.763,0.669,0.006,0.007,3866.0,2814.0,1.0
I_3[35],-0.114,0.369,-0.846,0.589,0.006,0.007,3999.0,2861.0,1.0
I_3[36],-0.135,0.37,-0.855,0.584,0.006,0.007,4020.0,2791.0,1.0
I_3[37],-0.136,0.37,-0.855,0.583,0.006,0.007,4020.0,2791.0,1.0
I_3[38],-0.139,0.37,-0.861,0.576,0.006,0.007,4023.0,2812.0,1.0
I_3[39],-0.271,0.374,-0.997,0.447,0.006,0.007,4070.0,3141.0,1.0
I_3[40],-0.436,0.386,-1.204,0.279,0.006,0.006,4027.0,3324.0,1.0
I_3[41],-0.822,0.451,-1.7,-0.028,0.007,0.007,3746.0,3599.0,1.0
I_3[42],-0.829,0.452,-1.715,-0.036,0.007,0.007,3741.0,3544.0,1.0
I_3[43],-1.259,0.581,-2.4,-0.278,0.01,0.009,3515.0,3477.0,1.0
I_3[44],-1.269,0.585,-2.421,-0.283,0.01,0.009,3512.0,3472.0,1.0
I_3[45],-1.407,0.643,-2.626,-0.279,0.011,0.01,3554.0,3434.0,1.0
I_3[46],-1.299,0.607,-2.434,-0.221,0.01,0.009,3608.0,3324.0,1.0
I_3[47],-1.183,0.569,-2.337,-0.253,0.009,0.009,3656.0,3384.0,1.0
I_3[48],-1.096,0.541,-2.153,-0.166,0.009,0.008,3686.0,3137.0,1.0
I_3[49],-0.962,0.501,-1.982,-0.137,0.008,0.008,3732.0,3305.0,1.0
I_3[50],-0.729,0.442,-1.547,0.093,0.007,0.007,3805.0,3230.0,1.0
I_3[51],-0.683,0.432,-1.528,0.073,0.007,0.007,3818.0,3438.0,1.0
I_3[52],-0.232,0.373,-0.945,0.483,0.006,0.007,3935.0,2578.0,1.0
I_3[53],-0.205,0.372,-0.893,0.533,0.006,0.007,3939.0,2546.0,1.0
I_3[54],-0.185,0.371,-0.869,0.55,0.006,0.007,3943.0,2598.0,1.0
I_3[55],-0.065,0.369,-0.787,0.624,0.006,0.007,3940.0,2649.0,1.0
I_3[56],0.05,0.369,-0.624,0.79,0.006,0.007,3925.0,2826.0,1.0
I_3[57],0.15,0.372,-0.531,0.906,0.006,0.007,3891.0,2905.0,1.0
I_3[58],0.184,0.374,-0.502,0.941,0.006,0.007,3876.0,2979.0,1.0
I_3[59],0.206,0.374,-0.495,0.95,0.006,0.007,3866.0,2917.0,1.0
I_3[60],0.307,0.38,-0.405,1.051,0.006,0.007,3808.0,2961.0,1.0
I_3[61],0.406,0.387,-0.384,1.095,0.006,0.007,3745.0,2860.0,1.0
I_3[62],0.506,0.395,-0.293,1.214,0.007,0.007,3676.0,2895.0,1.0
I_3[63],0.671,0.412,-0.124,1.44,0.007,0.007,3570.0,2919.0,1.0
I_3[64],0.695,0.415,-0.092,1.481,0.007,0.007,3559.0,2919.0,1.0
I_3[65],0.787,0.427,0.019,1.621,0.007,0.007,3514.0,2963.0,1.0
I_3[66],0.929,0.448,0.145,1.814,0.008,0.008,3469.0,3034.0,1.0
I_3[67],0.986,0.456,0.148,1.847,0.008,0.008,3455.0,2986.0,1.0
I_3[68],0.998,0.458,0.158,1.858,0.008,0.008,3452.0,2917.0,1.0
I_3[69],1.011,0.459,0.166,1.869,0.008,0.008,3447.0,2940.0,1.0
I_3[70],1.027,0.461,0.22,1.921,0.008,0.008,3444.0,2963.0,1.0
I_3[71],1.011,0.457,0.202,1.885,0.008,0.008,3433.0,3036.0,1.0
I_3[72],0.987,0.454,0.204,1.879,0.008,0.008,3433.0,3111.0,1.0
I_3[73],0.982,0.454,0.185,1.86,0.008,0.008,3433.0,3012.0,1.0
I_3[74],0.978,0.454,0.151,1.826,0.008,0.008,3434.0,3061.0,1.0
I_3[75],0.96,0.455,0.135,1.825,0.008,0.008,3430.0,3012.0,1.0
I_3[76],1.038,0.47,0.211,1.952,0.008,0.008,3406.0,3148.0,1.0
I_3[77],1.066,0.474,0.202,1.958,0.008,0.008,3400.0,3158.0,1.0
I_3[78],1.229,0.5,0.327,2.167,0.009,0.008,3373.0,3133.0,1.0
I_3[79],1.266,0.506,0.315,2.179,0.009,0.008,3368.0,3185.0,1.0
I_3[80],1.56,0.561,0.51,2.568,0.01,0.009,3343.0,3161.0,1.0
I_3[81],1.577,0.565,0.52,2.595,0.01,0.009,3340.0,3161.0,1.0
I_3[82],1.629,0.576,0.562,2.685,0.01,0.009,3332.0,3161.0,1.0
I_3[83],1.67,0.584,0.594,2.751,0.01,0.009,3316.0,3187.0,1.0
I_3[84],1.602,0.569,0.557,2.668,0.01,0.009,3308.0,3084.0,1.0
I_3[85],1.4,0.528,0.39,2.344,0.009,0.008,3324.0,3111.0,1.0
I_3[86],1.319,0.513,0.344,2.242,0.009,0.008,3337.0,3163.0,1.0
I_3[87],1.267,0.504,0.303,2.162,0.009,0.008,3346.0,3136.0,1.0
I_3[88],1.078,0.471,0.221,1.949,0.008,0.008,3384.0,3110.0,1.0
I_3[89],0.933,0.447,0.137,1.794,0.008,0.007,3422.0,3107.0,1.0
I_3[90],0.762,0.422,-0.021,1.558,0.007,0.007,3486.0,3056.0,1.0
I_3[91],0.665,0.411,-0.104,1.429,0.007,0.007,3543.0,3059.0,1.0
mu_w_3[0],1.081,0.598,0.247,2.049,0.009,0.035,5455.0,2924.0,1.0
mu_w_3[1],1.6,0.823,0.469,2.905,0.012,0.063,6021.0,2983.0,1.0
mu_w_3[2],1.556,0.802,0.496,2.877,0.012,0.059,5967.0,3081.0,1.0
mu_w_3[3],1.952,0.982,0.62,3.488,0.014,0.074,5985.0,2982.0,1.0
mu_w_3[4],0.746,0.507,0.135,1.595,0.008,0.049,5232.0,3286.0,1.0
mu_w_3[5],1.605,0.843,0.424,2.903,0.012,0.085,6075.0,2967.0,1.0
mu_w_3[6],5.167,2.908,1.542,9.911,0.044,0.187,5205.0,2980.0,1.0
mu_w_3[7],7.164,4.528,1.582,14.066,0.069,0.259,5005.0,2991.0,1.0
mu_w_3[8],8.42,5.624,1.922,17.323,0.087,0.314,4896.0,2988.0,1.0
mu_w_3[9],4.387,2.401,1.344,8.251,0.036,0.157,5441.0,3327.0,1.0
I_4[0],0.388,0.324,-0.161,1.042,0.005,0.007,4159.0,2945.0,1.0
I_4[1],0.383,0.331,-0.218,1.013,0.005,0.007,4076.0,2874.0,1.0
I_4[2],0.366,0.332,-0.219,1.016,0.005,0.007,4060.0,2919.0,1.0
I_4[3],0.152,0.324,-0.456,0.779,0.005,0.006,4115.0,2921.0,1.0
I_4[4],0.035,0.321,-0.59,0.641,0.005,0.006,4195.0,2967.0,1.0
I_4[5],-0.005,0.32,-0.645,0.585,0.005,0.006,4226.0,2968.0,1.0
I_4[6],-0.022,0.32,-0.662,0.565,0.005,0.006,4237.0,3011.0,1.0
I_4[7],-0.299,0.329,-0.953,0.291,0.005,0.006,4328.0,3015.0,1.0
I_4[8],-0.399,0.337,-1.041,0.225,0.005,0.006,4296.0,2989.0,1.0
I_4[9],-0.511,0.348,-1.182,0.119,0.005,0.006,4232.0,3108.0,1.0
I_4[10],-0.566,0.354,-1.246,0.076,0.006,0.006,4206.0,3067.0,1.0
I_4[11],-0.734,0.376,-1.442,-0.039,0.006,0.007,4102.0,3069.0,1.0
I_4[12],-0.75,0.378,-1.475,-0.064,0.006,0.007,4069.0,3023.0,1.0
I_4[13],-0.748,0.377,-1.465,-0.054,0.006,0.007,4069.0,3049.0,1.0
I_4[14],-0.745,0.377,-1.46,-0.051,0.006,0.007,4065.0,3034.0,1.0
I_4[15],-0.738,0.376,-1.454,-0.045,0.006,0.007,4063.0,2894.0,1.0
I_4[16],-0.688,0.369,-1.459,-0.076,0.006,0.007,4054.0,2900.0,1.0
I_4[17],-0.663,0.365,-1.417,-0.043,0.006,0.006,4046.0,2715.0,1.0
I_4[18],-0.559,0.353,-1.279,0.055,0.006,0.006,4085.0,3086.0,1.0
I_4[19],-0.513,0.348,-1.224,0.09,0.005,0.006,4128.0,3028.0,1.0
I_4[20],-0.503,0.347,-1.193,0.116,0.005,0.006,4140.0,3028.0,1.0
I_4[21],-0.478,0.344,-1.17,0.126,0.005,0.006,4187.0,3027.0,1.0
I_4[22],-0.461,0.342,-1.114,0.175,0.005,0.006,4230.0,2980.0,1.0
I_4[23],-0.457,0.341,-1.178,0.108,0.005,0.006,4246.0,2992.0,1.0
I_4[24],-0.455,0.341,-1.119,0.166,0.005,0.006,4253.0,2992.0,1.0
I_4[25],-0.453,0.34,-1.109,0.172,0.005,0.006,4281.0,3016.0,1.0
I_4[26],-0.465,0.339,-1.156,0.118,0.005,0.006,4293.0,3060.0,1.0
I_4[27],-0.474,0.339,-1.171,0.101,0.005,0.006,4283.0,3086.0,1.0
I_4[28],-0.477,0.34,-1.169,0.103,0.005,0.006,4283.0,3008.0,1.0
I_4[29],-0.486,0.34,-1.18,0.098,0.005,0.006,4278.0,3034.0,1.0
I_4[30],-0.499,0.342,-1.165,0.118,0.005,0.006,4272.0,3016.0,1.0
I_4[31],-0.606,0.359,-1.332,0.013,0.006,0.006,4175.0,3036.0,1.0
I_4[32],-0.606,0.36,-1.302,0.044,0.006,0.006,4174.0,3036.0,1.0
I_4[33],-0.813,0.43,-1.601,-0.019,0.007,0.007,4060.0,3110.0,1.0
I_4[34],-0.835,0.44,-1.674,-0.049,0.007,0.008,4065.0,3033.0,1.0
I_4[35],-0.863,0.455,-1.707,-0.029,0.007,0.008,4072.0,3332.0,1.0
I_4[36],-0.896,0.473,-1.765,-0.012,0.007,0.008,4093.0,3084.0,1.0
I_4[37],-0.912,0.483,-1.823,-0.037,0.008,0.008,4130.0,3408.0,1.0
I_4[38],-1.012,0.557,-2.053,-0.019,0.009,0.009,4160.0,3596.0,1.0
I_4[39],-1.03,0.577,-2.102,0.006,0.009,0.01,4184.0,3560.0,1.0
I_4[40],-1.036,0.591,-2.126,0.02,0.009,0.01,4223.0,3555.0,1.0
I_4[41],-1.033,0.595,-2.109,0.041,0.009,0.01,4249.0,3430.0,1.0
I_4[42],-1.03,0.595,-2.116,0.041,0.009,0.01,4262.0,3281.0,1.0
I_4[43],-1.021,0.594,-2.107,0.044,0.009,0.01,4288.0,3529.0,1.0
I_4[44],-0.867,0.507,-1.801,0.048,0.008,0.009,4636.0,3569.0,1.0
I_4[45],-0.856,0.499,-1.784,0.039,0.007,0.009,4650.0,3637.0,1.0
I_4[46],-0.825,0.479,-1.691,0.063,0.007,0.008,4696.0,3644.0,1.0
I_4[47],-0.791,0.457,-1.619,0.056,0.007,0.008,4769.0,3509.0,1.0
I_4[48],-0.748,0.43,-1.581,-0.003,0.006,0.008,4796.0,3509.0,1.0
I_4[49],-0.687,0.395,-1.452,0.013,0.006,0.007,4664.0,3282.0,1.0
I_4[50],-0.625,0.367,-1.344,0.027,0.006,0.006,4381.0,3118.0,1.0
I_4[51],-0.6,0.358,-1.307,0.028,0.006,0.006,4245.0,2688.0,1.0
I_4[52],-0.59,0.355,-1.294,0.032,0.006,0.006,4190.0,2738.0,1.0
I_4[53],-0.577,0.352,-1.28,0.042,0.006,0.006,4140.0,2758.0,1.0
I_4[54],-0.522,0.344,-1.162,0.14,0.005,0.006,4126.0,2791.0,1.0
I_4[55],-0.515,0.344,-1.16,0.142,0.005,0.006,4130.0,2938.0,1.0
I_4[56],-0.502,0.344,-1.154,0.147,0.005,0.006,4142.0,3062.0,1.0
I_4[57],-0.501,0.344,-1.128,0.173,0.005,0.006,4145.0,3062.0,1.0
I_4[58],-0.493,0.343,-1.142,0.158,0.005,0.006,4156.0,3086.0,1.0
I_4[59],-0.492,0.343,-1.141,0.159,0.005,0.006,4157.0,3111.0,1.0
I_4[60],-0.477,0.343,-1.155,0.138,0.005,0.006,4181.0,3062.0,1.0
I_4[61],-0.464,0.343,-1.136,0.158,0.005,0.006,4205.0,3078.0,1.0
I_4[62],-0.463,0.343,-1.15,0.144,0.005,0.006,4207.0,3053.0,1.0
I_4[63],-0.441,0.341,-1.104,0.183,0.005,0.006,4235.0,3029.0,1.0
I_4[64],-0.422,0.338,-1.057,0.215,0.005,0.006,4257.0,2828.0,1.0
I_4[65],-0.415,0.337,-1.05,0.218,0.005,0.006,4259.0,2851.0,1.0
I_4[66],-0.414,0.337,-1.049,0.219,0.005,0.006,4261.0,2851.0,1.0
I_4[67],-0.411,0.336,-1.035,0.233,0.005,0.006,4264.0,2787.0,1.0
I_4[68],-0.401,0.335,-1.036,0.227,0.005,0.006,4278.0,2824.0,1.0
I_4[69],-0.32,0.327,-0.95,0.296,0.005,0.006,4382.0,2966.0,1.0
I_4[70],-0.147,0.318,-0.792,0.421,0.005,0.006,4477.0,2990.0,1.0
I_4[71],-0.137,0.318,-0.776,0.435,0.005,0.006,4480.0,2967.0,1.0
I_4[72],0.085,0.314,-0.56,0.63,0.005,0.006,4449.0,2899.0,1.0
I_4[73],0.149,0.314,-0.454,0.73,0.005,0.006,4414.0,2991.0,1.0
I_4[74],0.24,0.316,-0.329,0.868,0.005,0.007,4346.0,2943.0,1.0
I_4[75],0.255,0.317,-0.314,0.886,0.005,0.007,4333.0,2942.0,1.0
I_4[76],0.257,0.317,-0.313,0.889,0.005,0.007,4332.0,2942.0,1.0
I_4[77],0.408,0.326,-0.201,1.005,0.005,0.007,4185.0,2988.0,1.0
I_4[78],0.446,0.328,-0.145,1.064,0.005,0.007,4151.0,2964.0,1.0
I_4[79],0.524,0.335,-0.065,1.16,0.005,0.007,4077.0,2943.0,1.0
I_4[80],0.531,0.336,-0.059,1.165,0.005,0.007,4071.0,2943.0,1.0
I_4[81],0.725,0.358,0.121,1.415,0.006,0.008,3900.0,2922.0,1.0
I_4[82],0.731,0.359,0.127,1.428,0.006,0.008,3896.0,2899.0,1.0
I_4[83],0.846,0.375,0.182,1.531,0.006,0.008,3800.0,3060.0,1.0
I_4[84],0.859,0.378,0.211,1.566,0.006,0.008,3785.0,3057.0,1.0
I_4[85],0.871,0.38,0.225,1.584,0.006,0.008,3773.0,3056.0,1.0
I_4[86],0.875,0.381,0.231,1.593,0.006,0.008,3769.0,3056.0,1.0
I_4[87],0.887,0.383,0.217,1.593,0.006,0.008,3756.0,3073.0,1.0
I_4[88],0.895,0.385,0.219,1.599,0.006,0.008,3744.0,3073.0,1.0
I_4[89],0.904,0.386,0.225,1.609,0.006,0.008,3735.0,3073.0,1.0
I_4[90],0.912,0.388,0.226,1.615,0.006,0.008,3729.0,3073.0,1.0
I_4[91],0.914,0.388,0.229,1.619,0.007,0.008,3728.0,3073.0,1.0
I_4[92],0.928,0.39,0.234,1.63,0.007,0.008,3714.0,3073.0,1.0
I_4[93],0.935,0.391,0.245,1.643,0.007,0.008,3708.0,3018.0,1.0
I_4[94],0.999,0.401,0.311,1.733,0.007,0.009,3670.0,2990.0,1.0
I_4[95],1.016,0.403,0.323,1.755,0.007,0.009,3661.0,3102.0,1.0
I_4[96],1.036,0.407,0.343,1.788,0.007,0.009,3654.0,3064.0,1.0
I_4[97],1.124,0.423,0.397,1.902,0.007,0.009,3625.0,3108.0,1.0
I_4[98],1.178,0.432,0.41,1.955,0.007,0.009,3606.0,3036.0,1.0
I_4[99],1.212,0.439,0.439,2.008,0.007,0.009,3593.0,2857.0,1.0
I_4[100],1.215,0.439,0.441,2.011,0.007,0.009,3592.0,2859.0,1.0
I_4[101],1.227,0.441,0.428,2.007,0.007,0.009,3587.0,2903.0,1.0
I_4[102],1.227,0.441,0.436,2.015,0.007,0.009,3585.0,2905.0,1.0
I_4[103],1.226,0.441,0.451,2.03,0.007,0.009,3586.0,2883.0,1.0
I_4[104],1.222,0.44,0.46,2.032,0.007,0.009,3588.0,2924.0,1.0
I_4[105],1.21,0.438,0.435,2.0,0.007,0.009,3591.0,3002.0,1.0
I_4[106],1.205,0.437,0.469,2.029,0.007,0.009,3593.0,3020.0,1.0
I_4[107],1.201,0.436,0.467,2.022,0.007,0.009,3595.0,2964.0,1.0
I_4[108],1.191,0.435,0.46,2.008,0.007,0.009,3596.0,2945.0,1.0
I_4[109],1.148,0.427,0.42,1.945,0.007,0.009,3611.0,3017.0,1.0
I_4[110],1.071,0.413,0.377,1.857,0.007,0.009,3647.0,3076.0,1.0
I_4[111],1.048,0.409,0.367,1.831,0.007,0.009,3661.0,3081.0,1.0
I_4[112],1.045,0.409,0.363,1.825,0.007,0.009,3663.0,3102.0,1.0
I_4[113],1.031,0.406,0.355,1.807,0.007,0.009,3673.0,3077.0,1.0
I_4[114],0.957,0.393,0.283,1.692,0.007,0.008,3733.0,2929.0,1.0
I_4[115],0.863,0.381,0.154,1.539,0.006,0.008,3814.0,3060.0,1.0
I_4[116],0.847,0.38,0.162,1.545,0.006,0.008,3825.0,3060.0,1.0
I_4[117],0.786,0.376,0.132,1.505,0.006,0.008,3857.0,3061.0,1.0
I_4[118],0.757,0.375,0.14,1.506,0.006,0.008,3865.0,3011.0,1.0
I_4[119],0.745,0.374,0.123,1.491,0.006,0.008,3867.0,3060.0,1.0
I_4[120],0.702,0.372,0.062,1.424,0.006,0.007,3880.0,3132.0,1.0
I_4[121],0.665,0.369,0.052,1.408,0.006,0.007,3891.0,3106.0,1.0
I_4[122],0.656,0.368,0.04,1.394,0.006,0.007,3895.0,3081.0,1.0
I_4[123],0.646,0.367,0.024,1.376,0.006,0.007,3900.0,3158.0,1.0
I_4[124],0.53,0.353,-0.084,1.215,0.006,0.007,3984.0,3153.0,1.0
I_4[125],0.519,0.352,-0.092,1.2,0.006,0.007,3995.0,3101.0,1.0
I_4[126],0.478,0.346,-0.12,1.158,0.006,0.007,4038.0,3129.0,1.0
I_4[127],0.399,0.335,-0.176,1.066,0.005,0.007,4119.0,3078.0,1.0
I_4[128],0.397,0.335,-0.176,1.063,0.005,0.007,4121.0,3078.0,1.0
I_4[129],0.326,0.326,-0.25,0.958,0.005,0.007,4184.0,2959.0,1.0
I_4[130],0.264,0.319,-0.352,0.841,0.005,0.007,4250.0,2985.0,1.0
I_4[131],0.217,0.315,-0.362,0.822,0.005,0.007,4302.0,2920.0,1.0
I_4[132],0.163,0.313,-0.386,0.792,0.005,0.006,4361.0,2899.0,1.0
I_4[133],0.152,0.313,-0.397,0.781,0.005,0.006,4373.0,2898.0,1.0
mu_w_4[0],7.758,2.977,3.186,12.918,0.05,0.084,4222.0,2687.0,1.0
mu_w_4[1],3.321,1.627,0.964,6.249,0.026,0.047,4301.0,2804.0,1.0
mu_w_4[2],3.851,1.775,1.091,6.883,0.028,0.051,4346.0,2701.0,1.0
mu_w_4[3],2.959,1.395,0.967,5.319,0.022,0.042,4722.0,3013.0,1.0
mu_w_4[4],2.455,1.513,0.384,4.944,0.023,0.045,4951.0,3102.0,1.0
mu_w_4[5],3.46,1.578,1.155,6.237,0.025,0.05,4654.0,2707.0,1.0
mu_w_4[6],4.232,1.901,1.238,7.513,0.03,0.054,4396.0,2647.0,1.0
mu_w_4[7],8.185,3.084,3.197,13.587,0.05,0.086,4224.0,2754.0,1.0
mu_w_4[8],15.93,6.464,6.296,27.08,0.106,0.186,4136.0,3239.0,1.0
mu_w_4[9],20.232,9.026,7.286,35.238,0.147,0.279,4070.0,3347.0,1.0
mu_w_4[10],27.943,14.668,8.939,51.764,0.236,0.609,4087.0,3180.0,1.0
mu_w_4[11],22.903,10.753,7.355,40.372,0.174,0.337,4108.0,3418.0,1.0
mu_w_4[12],14.555,5.876,5.826,24.881,0.097,0.154,4058.0,2815.0,1.0
mu_w_4[13],9.169,3.396,3.99,15.324,0.055,0.092,4262.0,2815.0,1.0
I_5[0],-1.152,0.5,-2.093,-0.273,0.008,0.008,4330.0,2961.0,1.0
I_5[1],-0.991,0.414,-1.804,-0.292,0.007,0.008,3926.0,3384.0,1.0
I_5[2],-0.942,0.405,-1.727,-0.25,0.006,0.007,3944.0,3401.0,1.0
I_5[3],-0.921,0.401,-1.691,-0.236,0.006,0.007,3950.0,3289.0,1.0
I_5[4],-0.878,0.396,-1.639,-0.197,0.006,0.007,4019.0,3291.0,1.0
I_5[5],-0.864,0.394,-1.612,-0.174,0.006,0.007,4030.0,3263.0,1.0
I_5[6],-0.849,0.392,-1.594,-0.167,0.006,0.007,4039.0,3337.0,1.0
I_5[7],-0.813,0.388,-1.536,-0.123,0.006,0.007,4068.0,3205.0,1.0
I_5[8],-0.773,0.384,-1.484,-0.08,0.006,0.007,4116.0,3115.0,1.0
I_5[9],-0.771,0.384,-1.479,-0.078,0.006,0.007,4120.0,3115.0,1.0
I_5[10],-0.733,0.38,-1.451,-0.065,0.006,0.007,4164.0,3017.0,1.0
I_5[11],-0.714,0.377,-1.416,-0.04,0.006,0.007,4193.0,2994.0,1.0
I_5[12],-0.703,0.376,-1.399,-0.025,0.006,0.007,4212.0,2994.0,1.0
I_5[13],-0.688,0.373,-1.38,-0.014,0.006,0.007,4234.0,3093.0,1.0
I_5[14],-0.685,0.373,-1.366,-0.002,0.006,0.007,4239.0,3085.0,1.0
I_5[15],-0.685,0.373,-1.366,-0.001,0.006,0.007,4241.0,3085.0,1.0
I_5[16],-0.685,0.373,-1.365,-0.0,0.006,0.007,4241.0,3085.0,1.0
I_5[17],-0.656,0.367,-1.341,0.004,0.006,0.007,4298.0,3320.0,1.0
I_5[18],-0.643,0.365,-1.321,0.02,0.006,0.007,4241.0,3392.0,1.0
I_5[19],-0.641,0.365,-1.336,0.006,0.006,0.007,4240.0,3323.0,1.0
I_5[20],-0.64,0.365,-1.319,0.024,0.006,0.007,4241.0,3422.0,1.0
I_5[21],-0.579,0.357,-1.255,0.068,0.005,0.006,4347.0,3403.0,1.0
I_5[22],-0.432,0.343,-1.08,0.197,0.005,0.006,4488.0,3373.0,1.0
I_5[23],-0.411,0.341,-1.053,0.218,0.005,0.006,4517.0,3403.0,1.0
I_5[24],-0.404,0.341,-1.046,0.225,0.005,0.006,4532.0,3342.0,1.0
I_5[25],-0.139,0.327,-0.76,0.459,0.005,0.006,4799.0,3159.0,1.0
I_5[26],0.039,0.324,-0.567,0.65,0.005,0.006,4927.0,2937.0,1.0
I_5[27],0.148,0.326,-0.477,0.76,0.005,0.006,4790.0,3109.0,1.0
I_5[28],0.244,0.33,-0.362,0.883,0.005,0.006,4763.0,3041.0,1.0
I_5[29],0.249,0.33,-0.354,0.892,0.005,0.006,4763.0,3017.0,1.0
I_5[30],0.263,0.331,-0.326,0.919,0.005,0.006,4762.0,3042.0,1.0
I_5[31],0.27,0.331,-0.307,0.941,0.005,0.006,4763.0,3042.0,1.0
I_5[32],0.27,0.331,-0.327,0.923,0.005,0.006,4765.0,3019.0,1.0
I_5[33],0.269,0.331,-0.32,0.931,0.005,0.006,4769.0,3019.0,1.0
I_5[34],0.087,0.325,-0.553,0.685,0.005,0.006,4855.0,3068.0,1.0
I_5[35],-0.121,0.326,-0.761,0.484,0.005,0.006,4911.0,3016.0,1.0
I_5[36],-0.153,0.327,-0.792,0.456,0.005,0.006,4851.0,3170.0,1.0
I_5[37],-0.163,0.327,-0.803,0.447,0.005,0.006,4837.0,3019.0,1.0
I_5[38],-0.31,0.334,-0.991,0.28,0.005,0.006,4600.0,3264.0,1.0
I_5[39],-0.377,0.339,-1.026,0.259,0.005,0.006,4502.0,3371.0,1.0
I_5[40],-0.392,0.34,-1.04,0.249,0.005,0.006,4479.0,3371.0,1.0
I_5[41],-0.502,0.35,-1.164,0.15,0.005,0.006,4338.0,3133.0,1.0
I_5[42],-0.577,0.357,-1.271,0.069,0.005,0.007,4243.0,3086.0,1.0
I_5[43],-0.608,0.361,-1.293,0.055,0.006,0.007,4206.0,3064.0,1.0
I_5[44],-0.633,0.364,-1.331,0.023,0.006,0.007,4177.0,3195.0,1.0
I_5[45],-0.633,0.364,-1.331,0.023,0.006,0.007,4176.0,3195.0,1.0
I_5[46],-0.652,0.366,-1.335,0.022,0.006,0.007,4152.0,3195.0,1.0
