,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_w_2[1],3.477,1.923,1.22,6.329,0.031,0.161,5278.0,3047.0,1.0
mu_w_2[2],3.213,1.755,1.065,5.75,0.028,0.142,5274.0,3049.0,1.0
mu_w_2[3],1.577,0.89,0.462,2.89,0.014,0.064,5710.0,2933.0,1.0
mu_w_2[4],0.845,0.556,0.171,1.699,0.009,0.032,5499.0,2980.0,1.0
mu_w_2[5],1.038,0.646,0.228,2.024,0.01,0.04,5464.0,2747.0,1.0
mu_w_2[6],4.48,2.557,1.305,8.182,0.041,0.19,5196.0,3179.0,1.0
mu_w_2[7],2.264,1.215,0.713,4.03,0.019,0.092,5644.0,2897.0,1.0
mu_w_2[8],7.665,6.365,1.52,16.654,0.101,0.392,5100.0,3659.0,1.0
I_3[0],-0.773,0.522,-1.815,0.122,0.008,0.008,4697.0,3454.0,1.0
I_3[1],-0.82,0.423,-1.662,-0.08,0.007,0.007,4161.0,3248.0,1.0
I_3[2],-0.795,0.42,-1.63,-0.058,0.007,0.007,4149.0,3167.0,1.0
I_3[3],-0.694,0.412,-1.472,0.076,0.006,0.007,4169.0,3129.0,1.0
I_3[4],-0.694,0.412,-1.472,0.076,0.006,0.007,4169.0,3129.0,1.0
I_3[5],-0.626,0.408,-1.409,0.134,0.006,0.007,4206.0,3005.0,1.0
I_3[6],-0.255,0.385,-1.003,0.454,0.006,0.007,4399.0,3037.0,1.0
I_3[7],-0.211,0.378,-0.918,0.505,0.006,0.006,4414.0,3113.0,1.0
I_3[8],-0.211,0.378,-0.918,0.505,0.006,0.006,4413.0,3113.0,1.0
I_3[9],-0.207,0.374,-0.926,0.482,0.006,0.006,4437.0,3138.0,1.0
I_3[10],-0.248,0.373,-0.982,0.43,0.006,0.006,4421.0,3189.0,1.0
I_3[11],-0.278,0.375,-1.035,0.388,0.006,0.006,4405.0,3217.0,1.0
I_3[12],-0.278,0.375,-1.036,0.388,0.006,0.006,4404.0,3217.0,1.0
I_3[13],-0.288,0.376,-1.045,0.382,0.006,0.006,4398.0,3190.0,1.0
I_3[14],-0.297,0.376,-1.07,0.361,0.006,0.006,4392.0,3216.0,1.0
I_3[15],-0.323,0.379,-1.099,0.337,0.006,0.006,4374.0,3272.0,1.0
I_3[16],-0.402,0.386,-1.206,0.27,0.006,0.006,4319.0,3177.0,1.0
I_3[17],-0.548,0.403,-1.393,0.149,0.006,0.007,4220.0,3233.0,1.0
I_3[18],-0.628,0.411,-1.422,0.137,0.006,0.007,4181.0,3261.0,1.0
I_3[19],-0.609,0.402,-1.405,0.114,0.006,0.007,4212.0,3167.0,1.0
I_3[20],-0.588,0.399,-1.382,0.123,0.006,0.007,4223.0,3055.0,1.0
I_3[21],-0.573,0.397,-1.376,0.118,0.006,0.007,4233.0,3104.0,1.0
I_3[22],-0.435,0.383,-1.178,0.272,0.006,0.006,4310.0,3110.0,1.0
I_3[23],-0.396,0.38,-1.136,0.313,0.006,0.006,4325.0,3111.0,1.0
I_3[24],-0.328,0.376,-1.039,0.394,0.006,0.006,4348.0,3061.0,1.0
I_3[25],-0.324,0.376,-1.034,0.398,0.006,0.006,4349.0,3086.0,1.0
I_3[26],-0.282,0.374,-0.993,0.426,0.006,0.006,4364.0,3062.0,1.0
I_3[27],-0.164,0.371,-0.843,0.576,0.006,0.006,4397.0,3136.0,1.0
I_3[28],-0.12,0.37,-0.816,0.596,0.006,0.006,4407.0,3162.0,1.0
I_3[29],-0.005,0.368,-0.719,0.683,0.006,0.006,4400.0,3110.0,1.0
I_3[30],-0.004,0.368,-0.718,0.682,0.006,0.006,4367.0,3110.0,1.0
I_3[31],-0.006,0.369,-0.695,0.707,0.006,0.006,4365.0,3111.0,1.0
I_3[32],-0.012,0.369,-0.7,0.705,0.006,0.006,4365.0,3136.0,1.0
I_3[33],-0.021,0.369,-0.702,0.7,0.006,0.006,4369.0,3135.0,1.0
I_3[34],-0.023,0.369,-0.705,0.698,0.006,0.006,4373.0,3135.0,1.0
I_3[35],-0.113,0.369,-0.784,0.631,0.006,0.006,4519.0,3329.0,1.0
I_3[36],-0.136,0.37,-0.856,0.563,0.006,0.006,4520.0,3272.0,1.0
I_3[37],-0.136,0.37,-0.856,0.563,0.006,0.006,4520.0,3272.0,1.0
I_3[38],-0.139,0.37,-0.871,0.548,0.006,0.006,4517.0,3272.0,1.0
I_3[39],-0.272,0.374,-1.039,0.392,0.006,0.006,4420.0,3239.0,1.0
I_3[40],-0.438,0.387,-1.19,0.285,0.006,0.007,4219.0,2993.0,1.0
I_3[41],-0.825,0.452,-1.773,-0.051,0.008,0.007,3613.0,2963.0,1.0
I_3[42],-0.833,0.454,-1.814,-0.085,0.008,0.007,3601.0,2963.0,1.0
I_3[43],-1.268,0.578,-2.383,-0.229,0.01,0.008,3131.0,3030.0,1.0
I_3[44],-1.277,0.581,-2.391,-0.224,0.01,0.008,3128.0,3030.0,1.0
I_3[45],-1.424,0.635,-2.622,-0.271,0.011,0.009,3143.0,3120.0,1.0
I_3[46],-1.318,0.599,-2.44,-0.2,0.01,0.008,3238.0,3173.0,1.0
I_3[47],-1.203,0.561,-2.331,-0.23,0.01,0.008,3337.0,3221.0,1.0
I_3[48],-1.116,0.534,-2.219,-0.22,0.009,0.008,3416.0,3193.0,1.0
I_3[49],-0.981,0.495,-1.994,-0.139,0.008,0.007,3563.0,3139.0,1.0
I_3[50],-0.746,0.437,-1.605,0.039,0.007,0.007,3866.0,3062.0,1.0
I_3[51],-0.699,0.428,-1.552,0.064,0.007,0.007,3921.0,3149.0,1.0
I_3[52],-0.24,0.373,-0.965,0.458,0.006,0.006,4500.0,3113.0,1.0
I_3[53],-0.213,0.371,-0.933,0.484,0.006,0.006,4514.0,3134.0,1.0
I_3[54],-0.192,0.371,-0.903,0.506,0.006,0.006,4526.0,3214.0,1.0
I_3[55],-0.07,0.369,-0.738,0.661,0.006,0.006,4580.0,3243.0,1.0
I_3[56],0.047,0.37,-0.619,0.769,0.006,0.006,4570.0,3215.0,1.0
I_3[57],0.149,0.373,-0.511,0.896,0.006,0.006,4534.0,3187.0,1.0
I_3[58],0.184,0.374,-0.486,0.923,0.006,0.006,4516.0,3242.0,1.0
I_3[59],0.205,0.375,-0.46,0.953,0.006,0.006,4499.0,3242.0,1.0
I_3[60],0.308,0.381,-0.335,1.089,0.006,0.006,4398.0,3242.0,1.0
I_3[61],0.41,0.388,-0.269,1.166,0.006,0.006,4252.0,3214.0,1.0
I_3[62],0.511,0.396,-0.2,1.26,0.006,0.007,4108.0,3215.0,1.0
I_3[63],0.677,0.414,-0.026,1.475,0.007,0.007,3911.0,3354.0,1.0
I_3[64],0.7,0.416,-0.007,1.505,0.007,0.007,3893.0,3354.0,1.0
I_3[65],0.793,0.428,0.072,1.627,0.007,0.007,3833.0,3294.0,1.0
I_3[66],0.935,0.449,0.157,1.777,0.007,0.007,3787.0,3377.0,1.0
I_3[67],0.992,0.457,0.2,1.841,0.007,0.007,3796.0,3408.0,1.0
I_3[68],1.004,0.458,0.21,1.858,0.007,0.007,3803.0,3440.0,1.0
I_3[69],1.016,0.46,0.218,1.873,0.007,0.007,3818.0,3471.0,1.0
I_3[70],1.032,0.461,0.234,1.899,0.008,0.007,3850.0,3441.0,1.0
I_3[71],1.017,0.456,0.236,1.899,0.007,0.007,3832.0,3439.0,1.0
I_3[72],0.994,0.453,0.178,1.844,0.007,0.007,3837.0,3267.0,1.0
I_3[73],0.989,0.453,0.206,1.87,0.007,0.007,3838.0,3267.0,1.0
I_3[74],0.985,0.453,0.199,1.865,0.007,0.007,3838.0,3267.0,1.0
I_3[75],0.968,0.454,0.165,1.828,0.007,0.007,3823.0,3397.0,1.0
I_3[76],1.045,0.468,0.223,1.922,0.008,0.007,3790.0,3142.0,1.0
I_3[77],1.073,0.473,0.243,1.959,0.008,0.008,3786.0,3196.0,1.0
I_3[78],1.234,0.497,0.382,2.185,0.008,0.008,3766.0,3234.0,1.0
I_3[79],1.272,0.503,0.412,2.237,0.008,0.008,3763.0,3348.0,1.0
I_3[80],1.562,0.557,0.615,2.614,0.009,0.009,3745.0,3480.0,1.0
I_3[81],1.579,0.56,0.624,2.634,0.009,0.009,3740.0,3481.0,1.0
I_3[82],1.631,0.571,0.663,2.718,0.009,0.009,3736.0,3498.0,1.0
I_3[83],1.672,0.578,0.684,2.774,0.009,0.009,3719.0,3486.0,1.0
I_3[84],1.604,0.564,0.598,2.629,0.009,0.009,3718.0,3552.0,1.0
I_3[85],1.403,0.525,0.515,2.412,0.009,0.008,3756.0,3368.0,1.0
I_3[86],1.323,0.51,0.454,2.304,0.008,0.008,3780.0,3541.0,1.0
I_3[87],1.272,0.501,0.418,2.247,0.008,0.008,3793.0,3455.0,1.0
I_3[88],1.084,0.47,0.187,1.916,0.008,0.007,3854.0,3379.0,1.0
I_3[89],0.94,0.447,0.093,1.75,0.007,0.007,3911.0,3323.0,1.0
I_3[90],0.771,0.424,-0.006,1.56,0.007,0.007,4006.0,3387.0,1.0
I_3[91],0.675,0.412,-0.073,1.443,0.007,0.007,4081.0,3244.0,1.0
mu_w_3[0],1.072,0.565,0.266,1.997,0.01,0.035,5675.0,3003.0,1.0
mu_w_3[1],1.599,0.786,0.516,2.872,0.015,0.063,5689.0,2586.0,1.0
mu_w_3[2],1.558,0.775,0.521,2.834,0.014,0.066,5759.0,2538.0,1.0
mu_w_3[3],1.957,0.963,0.636,3.451,0.018,0.093,5655.0,2415.0,1.0
mu_w_3[4],0.729,0.438,0.135,1.505,0.008,0.02,4650.0,3007.0,1.0
mu_w_3[5],1.589,0.783,0.518,2.872,0.015,0.07,5819.0,2540.0,1.0
mu_w_3[6],5.243,3.095,1.741,10.13,0.056,0.283,4693.0,3133.0,1.0
mu_w_3[7],7.284,4.852,1.977,14.876,0.086,0.423,4645.0,3076.0,1.0
mu_w_3[8],8.559,6.154,1.783,17.703,0.106,0.564,4816.0,3382.0,1.0
mu_w_3[9],4.461,2.5,1.55,8.447,0.045,0.224,4867.0,3040.0,1.0
I_4[0],0.392,0.317,-0.199,1.009,0.005,0.006,4109.0,2749.0,1.0
I_4[1],0.386,0.324,-0.243,0.999,0.005,0.006,3966.0,2697.0,1.0
I_4[2],0.369,0.325,-0.265,0.982,0.005,0.006,3932.0,2756.0,1.0
I_4[3],0.155,0.317,-0.437,0.787,0.005,0.006,3899.0,2921.0,1.0
I_4[4],0.038,0.314,-0.533,0.671,0.005,0.006,3912.0,2736.0,1.0
I_4[5],-0.002,0.314,-0.566,0.638,0.005,0.006,3929.0,2757.0,1.0
I_4[6],-0.019,0.314,-0.593,0.614,0.005,0.006,3937.0,2738.0,1.0
I_4[7],-0.296,0.323,-0.902,0.324,0.005,0.006,3975.0,2966.0,1.0
I_4[8],-0.396,0.331,-1.02,0.236,0.005,0.006,3965.0,2976.0,1.0
I_4[9],-0.508,0.343,-1.203,0.089,0.005,0.007,3945.0,2866.0,1.0
I_4[10],-0.563,0.349,-1.275,0.044,0.006,0.007,3934.0,2910.0,1.0
I_4[11],-0.731,0.371,-1.455,-0.078,0.006,0.007,3888.0,2849.0,1.0
I_4[12],-0.747,0.372,-1.472,-0.088,0.006,0.007,3879.0,2852.0,1.0
I_4[13],-0.745,0.372,-1.437,-0.052,0.006,0.007,3881.0,2870.0,1.0
I_4[14],-0.742,0.372,-1.434,-0.051,0.006,0.007,3879.0,2892.0,1.0
I_4[15],-0.736,0.371,-1.461,-0.079,0.006,0.007,3881.0,2914.0,1.0
I_4[16],-0.686,0.364,-1.37,-0.008,0.006,0.007,3880.0,2906.0,1.0
I_4[17],-0.661,0.36,-1.374,-0.023,0.006,0.007,3881.0,2862.0,1.0
I_4[18],-0.558,0.348,-1.247,0.053,0.006,0.007,3896.0,2897.0,1.0
I_4[19],-0.512,0.343,-1.175,0.116,0.006,0.007,3911.0,2942.0,1.0
I_4[20],-0.502,0.342,-1.157,0.132,0.005,0.007,3915.0,2920.0,1.0
I_4[21],-0.477,0.339,-1.148,0.131,0.005,0.006,3932.0,2897.0,1.0
I_4[22],-0.46,0.336,-1.109,0.163,0.005,0.006,3948.0,2941.0,1.0
I_4[23],-0.456,0.335,-1.102,0.165,0.005,0.006,3952.0,2918.0,1.0
I_4[24],-0.454,0.335,-1.12,0.146,0.005,0.006,3958.0,2918.0,1.0
I_4[25],-0.452,0.334,-1.121,0.142,0.005,0.006,3974.0,2919.0,1.0
I_4[26],-0.463,0.333,-1.14,0.117,0.005,0.006,3989.0,2892.0,1.0
I_4[27],-0.472,0.333,-1.156,0.102,0.005,0.006,3991.0,2807.0,1.0
I_4[28],-0.475,0.333,-1.127,0.132,0.005,0.006,3993.0,2786.0,1.0
I_4[29],-0.484,0.334,-1.116,0.137,0.005,0.006,3995.0,2807.0,1.0
I_4[30],-0.496,0.335,-1.127,0.13,0.005,0.006,3992.0,2827.0,1.0
I_4[31],-0.6,0.353,-1.28,0.046,0.006,0.007,3959.0,3076.0,1.0
I_4[32],-0.601,0.353,-1.28,0.046,0.006,0.007,3958.0,3076.0,1.0
I_4[33],-0.804,0.425,-1.621,-0.048,0.007,0.008,3956.0,2871.0,1.0
I_4[34],-0.825,0.435,-1.593,0.013,0.007,0.008,3961.0,2870.0,1.0
I_4[35],-0.852,0.45,-1.688,-0.03,0.007,0.008,3967.0,3145.0,1.0
I_4[36],-0.885,0.469,-1.766,-0.036,0.007,0.008,3978.0,3314.0,1.0
I_4[37],-0.9,0.479,-1.83,-0.068,0.008,0.008,3988.0,3387.0,1.0
I_4[38],-0.998,0.555,-2.043,0.007,0.009,0.009,4077.0,3456.0,1.0
I_4[39],-1.015,0.577,-2.126,0.014,0.009,0.009,4120.0,3552.0,1.0
I_4[40],-1.021,0.591,-2.151,0.062,0.009,0.01,4156.0,3393.0,1.0
I_4[41],-1.017,0.595,-2.165,0.073,0.009,0.01,4183.0,3334.0,1.0
I_4[42],-1.014,0.596,-2.186,0.056,0.009,0.01,4199.0,3304.0,1.0
I_4[43],-1.005,0.596,-2.16,0.076,0.009,0.01,4226.0,3333.0,1.0
I_4[44],-0.854,0.509,-1.877,0.015,0.008,0.008,4394.0,3722.0,1.0
I_4[45],-0.844,0.501,-1.833,0.028,0.008,0.008,4395.0,3722.0,1.0
I_4[46],-0.813,0.48,-1.722,0.06,0.007,0.008,4406.0,3669.0,1.0
I_4[47],-0.78,0.458,-1.65,0.048,0.007,0.007,4404.0,3634.0,1.0
I_4[48],-0.738,0.43,-1.56,0.038,0.006,0.007,4393.0,3368.0,1.0
I_4[49],-0.679,0.395,-1.419,0.041,0.006,0.007,4327.0,3446.0,1.0
I_4[50],-0.618,0.365,-1.321,0.027,0.006,0.006,4228.0,3254.0,1.0
I_4[51],-0.594,0.356,-1.273,0.039,0.006,0.006,4175.0,3197.0,1.0
I_4[52],-0.584,0.353,-1.266,0.045,0.005,0.006,4156.0,3084.0,1.0
I_4[53],-0.571,0.35,-1.256,0.048,0.005,0.006,4135.0,2952.0,1.0
I_4[54],-0.518,0.34,-1.202,0.079,0.005,0.006,4036.0,3035.0,1.0
I_4[55],-0.511,0.34,-1.191,0.093,0.005,0.006,4023.0,2958.0,1.0
I_4[56],-0.498,0.339,-1.173,0.109,0.005,0.006,4006.0,3013.0,1.0
I_4[57],-0.498,0.339,-1.172,0.11,0.005,0.006,4005.0,3013.0,1.0
I_4[58],-0.49,0.339,-1.196,0.08,0.005,0.006,3991.0,2972.0,1.0
I_4[59],-0.489,0.339,-1.195,0.083,0.005,0.006,3990.0,2973.0,1.0
I_4[60],-0.474,0.339,-1.122,0.153,0.005,0.006,3974.0,3008.0,1.0
I_4[61],-0.461,0.338,-1.119,0.15,0.005,0.006,3957.0,3019.0,1.0
I_4[62],-0.46,0.338,-1.117,0.152,0.005,0.006,3955.0,3019.0,1.0
I_4[63],-0.439,0.336,-1.075,0.191,0.005,0.006,3938.0,2972.0,1.0
I_4[64],-0.419,0.333,-1.038,0.215,0.005,0.006,3931.0,2928.0,1.0
I_4[65],-0.412,0.332,-1.032,0.22,0.005,0.006,3931.0,2905.0,1.0
I_4[66],-0.412,0.331,-1.031,0.222,0.005,0.006,3931.0,2872.0,1.0
I_4[67],-0.409,0.331,-1.029,0.223,0.005,0.006,3931.0,2851.0,1.0
I_4[68],-0.398,0.33,-1.018,0.234,0.005,0.006,3935.0,2865.0,1.0
I_4[69],-0.317,0.322,-0.909,0.316,0.005,0.006,3974.0,2736.0,1.0
I_4[70],-0.143,0.313,-0.754,0.434,0.005,0.006,4061.0,2512.0,1.0
I_4[71],-0.134,0.312,-0.73,0.457,0.005,0.006,4065.0,2511.0,1.0
I_4[72],0.089,0.307,-0.516,0.646,0.005,0.006,4125.0,2790.0,1.0
I_4[73],0.153,0.308,-0.43,0.733,0.005,0.006,4140.0,2796.0,1.0
I_4[74],0.244,0.31,-0.331,0.839,0.005,0.006,4147.0,2748.0,1.0
I_4[75],0.259,0.31,-0.318,0.856,0.005,0.006,4148.0,2748.0,1.0
I_4[76],0.26,0.31,-0.313,0.862,0.005,0.006,4148.0,2758.0,1.0
I_4[77],0.413,0.318,-0.168,1.036,0.005,0.006,4144.0,2816.0,1.0
I_4[78],0.45,0.321,-0.126,1.09,0.005,0.006,4131.0,2798.0,1.0
I_4[79],0.528,0.328,-0.048,1.184,0.005,0.006,4107.0,2829.0,1.0
I_4[80],0.535,0.329,-0.041,1.192,0.005,0.006,4104.0,2830.0,1.0
I_4[81],0.73,0.35,0.128,1.438,0.006,0.006,3930.0,2837.0,1.0
I_4[82],0.736,0.351,0.137,1.448,0.006,0.006,3924.0,2837.0,1.0
I_4[83],0.852,0.367,0.24,1.61,0.006,0.006,3788.0,2806.0,1.0
I_4[84],0.866,0.369,0.244,1.619,0.006,0.006,3767.0,2816.0,1.0
I_4[85],0.878,0.371,0.227,1.61,0.006,0.006,3747.0,2816.0,1.0
I_4[86],0.882,0.372,0.218,1.601,0.006,0.006,3736.0,2838.0,1.0
I_4[87],0.895,0.374,0.228,1.615,0.006,0.006,3711.0,2726.0,1.0
I_4[88],0.902,0.376,0.259,1.648,0.006,0.007,3702.0,2687.0,1.0
I_4[89],0.911,0.377,0.273,1.666,0.006,0.007,3690.0,2688.0,1.0
I_4[90],0.919,0.378,0.283,1.679,0.006,0.007,3682.0,2688.0,1.0
I_4[91],0.922,0.379,0.284,1.681,0.006,0.007,3683.0,2650.0,1.0
I_4[92],0.935,0.38,0.279,1.681,0.006,0.007,3684.0,2746.0,1.0
I_4[93],0.943,0.381,0.282,1.686,0.006,0.007,3687.0,2746.0,1.0
I_4[94],1.006,0.39,0.336,1.764,0.007,0.007,3727.0,2785.0,1.0
I_4[95],1.023,0.393,0.337,1.774,0.007,0.007,3733.0,2767.0,1.0
I_4[96],1.043,0.396,0.358,1.804,0.007,0.007,3735.0,2768.0,1.0
I_4[97],1.131,0.412,0.433,1.934,0.007,0.007,3735.0,2836.0,1.0
I_4[98],1.183,0.422,0.481,2.011,0.007,0.007,3726.0,2857.0,1.0
I_4[99],1.218,0.428,0.452,2.0,0.007,0.007,3718.0,2793.0,1.0
I_4[100],1.22,0.429,0.454,2.001,0.007,0.007,3718.0,2793.0,1.0
I_4[101],1.232,0.431,0.479,2.037,0.007,0.007,3707.0,2733.0,1.0
I_4[102],1.232,0.431,0.485,2.041,0.007,0.007,3703.0,2733.0,1.0
I_4[103],1.231,0.431,0.485,2.041,0.007,0.007,3700.0,2753.0,1.0
I_4[104],1.227,0.43,0.483,2.039,0.007,0.007,3695.0,2753.0,1.0
I_4[105],1.215,0.428,0.455,1.999,0.007,0.007,3690.0,2773.0,1.0
I_4[106],1.21,0.427,0.453,1.995,0.007,0.007,3687.0,2814.0,1.0
I_4[107],1.206,0.426,0.452,1.992,0.007,0.007,3686.0,2814.0,1.0
I_4[108],1.196,0.425,0.44,1.981,0.007,0.007,3682.0,2793.0,1.0
I_4[109],1.153,0.418,0.43,1.948,0.007,0.007,3665.0,2788.0,1.0
I_4[110],1.076,0.405,0.38,1.851,0.007,0.007,3660.0,2778.0,1.0
I_4[111],1.053,0.401,0.343,1.801,0.007,0.007,3673.0,2798.0,1.0
I_4[112],1.05,0.4,0.34,1.794,0.007,0.007,3674.0,2798.0,1.0
I_4[113],1.036,0.398,0.348,1.795,0.007,0.007,3683.0,2819.0,1.0
I_4[114],0.962,0.386,0.292,1.706,0.006,0.007,3743.0,2669.0,1.0
I_4[115],0.869,0.375,0.226,1.597,0.006,0.007,3805.0,2712.0,1.0
I_4[116],0.853,0.373,0.196,1.569,0.006,0.007,3813.0,2807.0,1.0
I_4[117],0.791,0.371,0.167,1.537,0.006,0.006,3818.0,2984.0,1.0
I_4[118],0.763,0.37,0.164,1.532,0.006,0.006,3819.0,3081.0,1.0
I_4[119],0.75,0.369,0.131,1.5,0.006,0.006,3818.0,3106.0,1.0
I_4[120],0.708,0.367,0.075,1.439,0.006,0.006,3829.0,3105.0,1.0
I_4[121],0.671,0.365,0.045,1.405,0.006,0.006,3843.0,3071.0,1.0
I_4[122],0.661,0.364,0.016,1.373,0.006,0.006,3849.0,3068.0,1.0
I_4[123],0.651,0.363,0.013,1.367,0.006,0.006,3855.0,3044.0,1.0
I_4[124],0.535,0.349,-0.084,1.227,0.006,0.006,3957.0,2991.0,1.0
I_4[125],0.524,0.348,-0.088,1.215,0.006,0.006,3969.0,2991.0,1.0
I_4[126],0.483,0.341,-0.124,1.155,0.006,0.006,4012.0,2955.0,1.0
I_4[127],0.404,0.33,-0.179,1.058,0.005,0.006,4085.0,2871.0,1.0
I_4[128],0.402,0.329,-0.181,1.056,0.005,0.006,4087.0,2849.0,1.0
I_4[129],0.331,0.319,-0.271,0.939,0.005,0.006,4129.0,2815.0,1.0
I_4[130],0.269,0.312,-0.33,0.86,0.005,0.006,4150.0,2823.0,1.0
I_4[131],0.222,0.308,-0.34,0.837,0.005,0.006,4168.0,2741.0,1.0
I_4[132],0.169,0.305,-0.382,0.787,0.005,0.006,4169.0,2665.0,1.0
I_4[133],0.158,0.305,-0.393,0.775,0.005,0.006,4177.0,2639.0,1.0
mu_w_4[0],7.777,2.911,3.303,13.082,0.052,0.074,3707.0,2844.0,1.0
mu_w_4[1],3.309,1.555,0.908,6.183,0.026,0.032,3808.0,3609.0,1.0
mu_w_4[2],3.837,1.704,1.258,7.071,0.028,0.035,3752.0,3478.0,1.0
mu_w_4[3],2.966,1.337,0.918,5.27,0.021,0.028,4370.0,3465.0,1.0
mu_w_4[4],2.485,1.53,0.557,5.129,0.025,0.047,4232.0,3514.0,1.0
mu_w_4[5],3.466,1.504,1.046,6.109,0.025,0.032,4009.0,3199.0,1.0
mu_w_4[6],4.223,1.827,1.495,7.778,0.03,0.038,3804.0,3515.0,1.0
mu_w_4[7],8.208,3.005,3.455,13.643,0.052,0.077,4068.0,2870.0,1.0
mu_w_4[8],16.026,6.254,6.64,27.148,0.107,0.179,4177.0,3011.0,1.0
mu_w_4[9],20.407,8.796,8.45,36.419,0.151,0.301,4099.0,3232.0,1.0
mu_w_4[10],28.103,14.154,8.542,50.515,0.238,0.625,4175.0,3505.0,1.0
mu_w_4[11],23.027,10.425,8.837,40.97,0.177,0.378,4088.0,3352.0,1.0
mu_w_4[12],14.669,5.82,6.248,25.133,0.102,0.16,3917.0,2993.0,1.0
mu_w_4[13],9.227,3.359,3.833,15.105,0.058,0.089,4164.0,2950.0,1.0
I_5[0],-1.164,0.519,-2.186,-0.299,0.008,0.008,4764.0,3366.0,1.0
I_5[1],-0.995,0.42,-1.799,-0.253,0.007,0.007,3774.0,3032.0,1.0
I_5[2],-0.945,0.409,-1.734,-0.221,0.007,0.007,3680.0,2918.0,1.0
I_5[3],-0.924,0.405,-1.679,-0.179,0.007,0.007,3651.0,2830.0,1.0
I_5[4],-0.88,0.398,-1.663,-0.186,0.007,0.007,3607.0,2633.0,1.0
I_5[5],-0.865,0.396,-1.594,-0.125,0.007,0.007,3596.0,2615.0,1.0
I_5[6],-0.851,0.394,-1.595,-0.139,0.007,0.007,3589.0,2650.0,1.0
I_5[7],-0.813,0.389,-1.57,-0.138,0.006,0.007,3574.0,2697.0,1.0
I_5[8],-0.774,0.384,-1.525,-0.112,0.006,0.007,3556.0,2610.0,1.0
I_5[9],-0.771,0.384,-1.52,-0.109,0.006,0.007,3555.0,2558.0,1.0
I_5[10],-0.733,0.38,-1.489,-0.094,0.006,0.007,3547.0,2609.0,1.0
I_5[11],-0.713,0.377,-1.448,-0.06,0.006,0.007,3546.0,2557.0,1.0
I_5[12],-0.703,0.376,-1.429,-0.043,0.006,0.007,3548.0,2556.0,1.0
I_5[13],-0.688,0.373,-1.376,-0.003,0.006,0.007,3555.0,2539.0,1.0
I_5[14],-0.685,0.373,-1.369,0.006,0.006,0.007,3558.0,2522.0,1.0
I_5[15],-0.685,0.373,-1.368,0.007,0.006,0.007,3558.0,2522.0,1.0
I_5[16],-0.684,0.373,-1.368,0.007,0.006,0.007,3558.0,2522.0,1.0
I_5[17],-0.656,0.368,-1.307,0.053,0.006,0.007,3596.0,2569.0,1.0
I_5[18],-0.642,0.366,-1.318,0.035,0.006,0.007,3618.0,2501.0,1.0
I_5[19],-0.64,0.366,-1.316,0.038,0.006,0.007,3622.0,2468.0,1.0
I_5[20],-0.639,0.366,-1.315,0.039,0.006,0.007,3624.0,2468.0,1.0
I_5[21],-0.578,0.359,-1.256,0.091,0.006,0.007,3686.0,2573.0,1.0
I_5[22],-0.429,0.347,-1.088,0.198,0.006,0.007,3755.0,2618.0,1.0
I_5[23],-0.409,0.345,-1.069,0.216,0.006,0.007,3764.0,2618.0,1.0
I_5[24],-0.402,0.345,-1.044,0.24,0.006,0.007,3767.0,2600.0,1.0
I_5[25],-0.134,0.332,-0.725,0.516,0.006,0.007,3808.0,2627.0,1.0
I_5[26],0.045,0.33,-0.543,0.69,0.005,0.007,3814.0,2645.0,1.0
I_5[27],0.154,0.331,-0.453,0.775,0.006,0.007,3811.0,2824.0,1.0
I_5[28],0.249,0.335,-0.363,0.875,0.006,0.007,3804.0,2545.0,1.0
I_5[29],0.255,0.335,-0.357,0.883,0.006,0.007,3804.0,2545.0,1.0
I_5[30],0.268,0.335,-0.345,0.896,0.006,0.007,3808.0,2562.0,1.0
I_5[31],0.275,0.336,-0.342,0.899,0.006,0.007,3815.0,2522.0,1.0
I_5[32],0.275,0.336,-0.344,0.899,0.006,0.007,3816.0,2601.0,1.0
I_5[33],0.274,0.335,-0.348,0.897,0.006,0.007,3820.0,2761.0,1.0
I_5[34],0.09,0.329,-0.506,0.714,0.005,0.007,3915.0,2780.0,1.0
I_5[35],-0.119,0.33,-0.787,0.458,0.005,0.007,3921.0,2627.0,1.0
I_5[36],-0.151,0.33,-0.837,0.412,0.005,0.007,3910.0,2609.0,1.0
I_5[37],-0.161,0.331,-0.848,0.404,0.005,0.007,3907.0,2627.0,1.0
I_5[38],-0.308,0.338,-0.956,0.317,0.006,0.007,3841.0,2645.0,1.0
I_5[39],-0.376,0.342,-1.035,0.248,0.006,0.007,3802.0,2654.0,1.0
I_5[40],-0.391,0.343,-1.042,0.248,0.006,0.007,3793.0,2617.0,1.0
I_5[41],-0.501,0.353,-1.169,0.146,0.006,0.007,3719.0,2525.0,1.0
I_5[42],-0.576,0.36,-1.234,0.107,0.006,0.007,3671.0,2507.0,1.0
I_5[43],-0.608,0.364,-1.265,0.085,0.006,0.007,3653.0,2593.0,1.0
I_5[44],-0.632,0.366,-1.301,0.058,0.006,0.007,3638.0,2575.0,1.0
I_5[45],-0.632,0.366,-1.301,0.058,0.006,0.007,3638.0,2575.0,1.0
I_5[46],-0.652,0.369,-1.365,-0.005,0.006,0.007,3627.0,2597.0,1.0
