,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3[65],0.714,0.438,0.002,1.587,0.007,0.009,3812.0,3021.0,1.0
I_3[66],0.852,0.465,0.061,1.733,0.008,0.009,3500.0,2905.0,1.0
I_3[67],0.909,0.476,0.108,1.819,0.008,0.01,3392.0,2904.0,1.0
I_3[68],0.92,0.479,0.086,1.8,0.008,0.01,3370.0,2860.0,1.0
I_3[69],0.933,0.481,0.099,1.823,0.008,0.01,3346.0,2839.0,1.0
I_3[70],0.949,0.484,0.105,1.84,0.008,0.01,3320.0,2837.0,1.0
I_3[71],0.935,0.481,0.146,1.854,0.008,0.01,3347.0,2818.0,1.0
I_3[72],0.911,0.478,0.125,1.833,0.008,0.01,3386.0,2815.0,1.0
I_3[73],0.906,0.477,0.056,1.759,0.008,0.01,3396.0,2818.0,1.0
I_3[74],0.901,0.477,0.053,1.758,0.008,0.01,3447.0,2818.0,1.0
I_3[75],0.881,0.478,0.108,1.813,0.008,0.01,3468.0,2931.0,1.0
I_3[76],0.955,0.496,0.172,1.936,0.009,0.01,3321.0,2782.0,1.0
I_3[77],0.982,0.501,0.172,1.955,0.009,0.01,3276.0,2805.0,1.0
I_3[78],1.141,0.534,0.275,2.177,0.01,0.01,3055.0,3015.0,1.0
I_3[79],1.178,0.543,0.289,2.227,0.01,0.01,3021.0,2909.0,1.0
I_3[80],1.468,0.615,0.406,2.595,0.011,0.011,2782.0,2795.0,1.0
I_3[81],1.485,0.619,0.411,2.613,0.012,0.012,2769.0,2837.0,1.0
I_3[82],1.537,0.633,0.448,2.701,0.012,0.012,2728.0,2817.0,1.0
I_3[83],1.578,0.644,0.544,2.838,0.012,0.012,2677.0,2817.0,1.0
I_3[84],1.511,0.625,0.529,2.742,0.012,0.012,2718.0,2909.0,1.0
I_3[85],1.312,0.573,0.357,2.385,0.011,0.011,2866.0,2885.0,1.0
I_3[86],1.233,0.554,0.297,2.258,0.01,0.011,2936.0,2922.0,1.0
I_3[87],1.183,0.542,0.268,2.187,0.01,0.011,2988.0,2866.0,1.0
I_3[88],0.999,0.499,0.137,1.923,0.009,0.01,3214.0,2910.0,1.0
I_3[89],0.859,0.468,0.059,1.75,0.008,0.009,3392.0,2841.0,1.0
I_3[90],0.696,0.435,-0.044,1.538,0.007,0.009,3709.0,2848.0,1.0
I_3[91],0.604,0.419,-0.077,1.463,0.007,0.009,3931.0,2926.0,1.0
I_4[0],0.296,0.323,-0.261,0.977,0.005,0.006,4505.0,2900.0,1.0
I_4[1],0.289,0.33,-0.271,0.99,0.005,0.006,4597.0,2855.0,1.0
I_4[2],0.274,0.33,-0.291,0.975,0.005,0.006,4615.0,2833.0,1.0
I_4[3],0.087,0.321,-0.527,0.709,0.005,0.006,4692.0,2751.0,1.0
I_4[4],-0.016,0.319,-0.639,0.581,0.005,0.006,4663.0,2789.0,1.0
I_4[5],-0.051,0.319,-0.675,0.553,0.005,0.006,4634.0,2768.0,1.0
I_4[6],-0.066,0.319,-0.717,0.511,0.005,0.006,4619.0,2670.0,1.0
I_4[7],-0.313,0.336,-0.971,0.288,0.005,0.007,4208.0,2905.0,1.0
I_4[8],-0.403,0.347,-1.11,0.172,0.006,0.008,4064.0,3006.0,1.0
I_4[9],-0.505,0.364,-1.174,0.142,0.006,0.008,3761.0,2920.0,1.0
I_4[10],-0.554,0.373,-1.251,0.084,0.006,0.009,3643.0,3065.0,1.0
I_4[11],-0.708,0.405,-1.448,-0.035,0.007,0.01,3323.0,2877.0,1.0
I_4[12],-0.724,0.408,-1.476,-0.049,0.007,0.01,3279.0,2959.0,1.0
I_4[13],-0.722,0.408,-1.468,-0.042,0.007,0.01,3281.0,2959.0,1.0
I_4[14],-0.719,0.407,-1.468,-0.043,0.007,0.01,3281.0,3005.0,1.0
I_4[15],-0.713,0.406,-1.47,-0.051,0.007,0.01,3288.0,2981.0,1.0
I_4[16],-0.666,0.396,-1.39,-0.0,0.007,0.009,3342.0,3063.0,1.0
I_4[17],-0.642,0.391,-1.342,0.028,0.007,0.009,3377.0,3163.0,1.0
I_4[18],-0.544,0.372,-1.27,0.073,0.006,0.009,3548.0,3025.0,1.0
I_4[19],-0.502,0.365,-1.217,0.104,0.006,0.009,3641.0,2979.0,1.0
I_4[20],-0.493,0.363,-1.212,0.105,0.006,0.008,3665.0,2980.0,1.0
I_4[21],-0.471,0.359,-1.148,0.156,0.006,0.008,3725.0,3028.0,1.0
I_4[22],-0.458,0.356,-1.136,0.16,0.006,0.008,3779.0,2911.0,1.0
I_4[23],-0.455,0.355,-1.132,0.16,0.006,0.008,3794.0,2911.0,1.0
I_4[24],-0.455,0.355,-1.115,0.176,0.006,0.008,3799.0,2911.0,1.0
I_4[25],-0.456,0.354,-1.156,0.132,0.006,0.008,3811.0,2956.0,1.0
I_4[26],-0.478,0.357,-1.163,0.129,0.006,0.008,3807.0,3111.0,1.0
I_4[27],-0.491,0.359,-1.18,0.12,0.006,0.008,3795.0,3088.0,1.0
I_4[28],-0.495,0.36,-1.19,0.111,0.006,0.008,3790.0,3113.0,1.0
I_4[29],-0.508,0.362,-1.235,0.075,0.006,0.008,3776.0,3014.0,1.0
I_4[30],-0.525,0.365,-1.232,0.085,0.006,0.008,3758.0,3078.0,1.0
I_4[31],-0.666,0.402,-1.444,-0.02,0.007,0.008,3621.0,3065.0,1.0
I_4[32],-0.666,0.402,-1.446,-0.02,0.007,0.008,3620.0,3065.0,1.0
I_4[33],-0.94,0.507,-1.933,-0.142,0.009,0.009,3494.0,3221.0,1.0
I_4[34],-0.97,0.52,-1.979,-0.135,0.009,0.009,3487.0,3424.0,1.0
I_4[35],-1.008,0.539,-2.071,-0.166,0.009,0.01,3480.0,3488.0,1.0
I_4[36],-1.054,0.562,-2.134,-0.139,0.01,0.01,3473.0,3466.0,1.0
I_4[37],-1.076,0.573,-2.188,-0.15,0.01,0.01,3469.0,3513.0,1.0
I_4[38],-1.221,0.658,-2.476,-0.126,0.011,0.011,3480.0,3435.0,1.0
I_4[39],-1.25,0.68,-2.581,-0.14,0.012,0.012,3497.0,3376.0,1.0
I_4[40],-1.262,0.694,-2.612,-0.116,0.012,0.012,3516.0,3320.0,1.0
I_4[41],-1.26,0.697,-2.622,-0.106,0.012,0.012,3536.0,3348.0,1.0
I_4[42],-1.257,0.697,-2.655,-0.14,0.012,0.012,3541.0,3319.0,1.0
I_4[43],-1.247,0.695,-2.64,-0.137,0.012,0.012,3554.0,3319.0,1.0
I_4[44],-1.033,0.593,-2.221,-0.078,0.01,0.011,3688.0,3344.0,1.0
I_4[45],-1.018,0.584,-2.183,-0.074,0.01,0.011,3697.0,3315.0,1.0
I_4[46],-0.972,0.56,-2.078,-0.056,0.009,0.01,3715.0,3227.0,1.0
I_4[47],-0.923,0.534,-1.993,-0.079,0.009,0.01,3734.0,3118.0,1.0
I_4[48],-0.86,0.502,-1.82,-0.044,0.008,0.01,3753.0,3312.0,1.0
I_4[49],-0.77,0.457,-1.673,-0.05,0.008,0.01,3757.0,3286.0,1.0
I_4[50],-0.678,0.417,-1.506,-0.009,0.007,0.009,3702.0,3132.0,1.0
I_4[51],-0.642,0.403,-1.452,-0.008,0.007,0.009,3691.0,3031.0,1.0
I_4[52],-0.627,0.398,-1.423,0.005,0.007,0.009,3682.0,2959.0,1.0
I_4[53],-0.608,0.391,-1.397,0.006,0.007,0.009,3680.0,2891.0,1.0
I_4[54],-0.53,0.37,-1.238,0.077,0.006,0.009,3657.0,3009.0,1.0
I_4[55],-0.52,0.368,-1.224,0.087,0.006,0.009,3658.0,2986.0,1.0
I_4[56],-0.503,0.364,-1.224,0.084,0.006,0.009,3666.0,2883.0,1.0
I_4[57],-0.503,0.364,-1.223,0.085,0.006,0.009,3666.0,2894.0,1.0
I_4[58],-0.492,0.362,-1.197,0.11,0.006,0.009,3670.0,2851.0,1.0
I_4[59],-0.491,0.362,-1.196,0.111,0.006,0.009,3670.0,2851.0,1.0
I_4[60],-0.473,0.359,-1.192,0.111,0.006,0.008,3693.0,2978.0,1.0
I_4[61],-0.459,0.357,-1.16,0.131,0.006,0.008,3720.0,2931.0,1.0
I_4[62],-0.458,0.357,-1.159,0.133,0.006,0.008,3722.0,2907.0,1.0
I_4[63],-0.439,0.353,-1.119,0.169,0.006,0.008,3786.0,2908.0,1.0
I_4[64],-0.426,0.349,-1.113,0.171,0.006,0.008,3855.0,2843.0,1.0
I_4[65],-0.421,0.348,-1.104,0.179,0.006,0.008,3876.0,2885.0,1.0
I_4[66],-0.42,0.348,-1.105,0.179,0.006,0.008,3878.0,2885.0,1.0
I_4[67],-0.418,0.348,-1.115,0.165,0.006,0.008,3889.0,2907.0,1.0
I_4[68],-0.41,0.346,-1.091,0.185,0.006,0.008,3930.0,2899.0,1.0
I_4[69],-0.347,0.336,-0.99,0.264,0.005,0.007,4241.0,3011.0,1.0
I_4[70],-0.195,0.319,-0.8,0.406,0.005,0.007,4608.0,2858.0,1.0
I_4[71],-0.186,0.319,-0.794,0.413,0.005,0.007,4622.0,2833.0,1.0
I_4[72],0.018,0.309,-0.596,0.594,0.005,0.006,4836.0,2708.0,1.0
I_4[73],0.077,0.309,-0.53,0.665,0.005,0.006,4831.0,2732.0,1.0
I_4[74],0.16,0.312,-0.4,0.791,0.005,0.006,4759.0,2752.0,1.0
I_4[75],0.174,0.312,-0.38,0.811,0.005,0.006,4738.0,2793.0,1.0
I_4[76],0.176,0.313,-0.379,0.813,0.005,0.006,4736.0,2813.0,1.0
I_4[77],0.315,0.324,-0.261,0.957,0.005,0.006,4516.0,2834.0,1.0
I_4[78],0.349,0.328,-0.229,1.003,0.005,0.007,4442.0,2735.0,1.0
I_4[79],0.42,0.337,-0.16,1.096,0.005,0.007,4290.0,2985.0,1.0
I_4[80],0.426,0.338,-0.158,1.099,0.005,0.007,4277.0,2961.0,1.0
I_4[81],0.599,0.367,-0.024,1.317,0.006,0.007,3873.0,3057.0,1.0
I_4[82],0.605,0.368,-0.02,1.322,0.006,0.007,3863.0,3032.0,1.0
I_4[83],0.704,0.389,0.055,1.452,0.006,0.007,3633.0,3185.0,1.0
I_4[84],0.715,0.392,0.035,1.445,0.007,0.007,3590.0,3162.0,1.0
I_4[85],0.725,0.394,0.054,1.471,0.007,0.007,3549.0,3110.0,1.0
I_4[86],0.729,0.395,0.054,1.474,0.007,0.007,3533.0,3060.0,1.0
I_4[87],0.739,0.398,0.061,1.492,0.007,0.008,3492.0,3035.0,1.0
I_4[88],0.746,0.4,0.058,1.499,0.007,0.008,3464.0,3035.0,1.0
I_4[89],0.754,0.402,0.097,1.544,0.007,0.008,3437.0,2941.0,1.0
I_4[90],0.761,0.403,0.124,1.571,0.007,0.008,3416.0,2987.0,1.0
I_4[91],0.763,0.404,0.132,1.577,0.007,0.008,3411.0,2941.0,1.0
I_4[92],0.776,0.407,0.124,1.575,0.007,0.008,3384.0,3011.0,1.0
I_4[93],0.783,0.408,0.138,1.589,0.007,0.008,3374.0,3011.0,1.0
I_4[94],0.842,0.421,0.178,1.671,0.007,0.008,3283.0,3137.0,1.0
I_4[95],0.857,0.424,0.196,1.707,0.007,0.008,3258.0,3164.0,1.0
I_4[96],0.876,0.428,0.199,1.724,0.007,0.008,3237.0,3117.0,1.0
I_4[97],0.956,0.448,0.241,1.846,0.008,0.008,3133.0,3168.0,1.0
I_4[98],1.003,0.46,0.258,1.902,0.008,0.008,3074.0,3155.0,1.0
I_4[99],1.033,0.468,0.271,1.945,0.008,0.009,3030.0,3142.0,1.0
I_4[100],1.035,0.469,0.272,1.948,0.008,0.009,3025.0,3142.0,1.0
I_4[101],1.046,0.471,0.261,1.945,0.008,0.009,3006.0,3144.0,1.0
I_4[102],1.046,0.472,0.248,1.929,0.008,0.009,3000.0,3170.0,1.0
I_4[103],1.045,0.471,0.259,1.938,0.008,0.009,2998.0,3170.0,1.0
I_4[104],1.041,0.471,0.248,1.922,0.008,0.009,2999.0,3186.0,1.0
I_4[105],1.03,0.468,0.242,1.908,0.008,0.009,3006.0,3134.0,1.0
I_4[106],1.025,0.467,0.252,1.914,0.008,0.009,3009.0,3134.0,1.0
I_4[107],1.021,0.466,0.251,1.907,0.008,0.009,3011.0,3187.0,1.0
I_4[108],1.012,0.464,0.235,1.884,0.008,0.009,3020.0,3212.0,1.0
I_4[109],0.973,0.454,0.247,1.861,0.008,0.009,3064.0,3185.0,1.0
I_4[110],0.904,0.437,0.186,1.744,0.008,0.008,3184.0,3159.0,1.0
I_4[111],0.883,0.432,0.179,1.714,0.007,0.008,3224.0,3108.0,1.0
I_4[112],0.88,0.431,0.203,1.734,0.007,0.008,3232.0,3108.0,1.0
I_4[113],0.868,0.428,0.196,1.714,0.007,0.008,3261.0,3108.0,1.0
I_4[114],0.799,0.41,0.138,1.594,0.007,0.008,3472.0,3134.0,1.0
I_4[115],0.712,0.392,0.081,1.502,0.006,0.007,3741.0,3058.0,1.0
I_4[116],0.697,0.389,0.067,1.486,0.006,0.007,3787.0,3033.0,1.0
I_4[117],0.64,0.381,0.009,1.399,0.006,0.007,3957.0,3007.0,1.0
I_4[118],0.613,0.378,-0.047,1.34,0.006,0.007,4023.0,3159.0,1.0
I_4[119],0.602,0.377,-0.062,1.321,0.006,0.007,4052.0,3239.0,1.0
I_4[120],0.562,0.373,-0.073,1.299,0.006,0.007,4142.0,3192.0,1.0
I_4[121],0.529,0.368,-0.09,1.266,0.006,0.007,4205.0,3166.0,1.0
I_4[122],0.52,0.367,-0.092,1.26,0.006,0.006,4219.0,3190.0,1.0
I_4[123],0.511,0.366,-0.101,1.248,0.006,0.006,4232.0,3190.0,1.0
I_4[124],0.408,0.351,-0.224,1.085,0.005,0.006,4387.0,3161.0,1.0
I_4[125],0.398,0.349,-0.222,1.083,0.005,0.006,4401.0,3110.0,1.0
I_4[126],0.363,0.343,-0.246,1.048,0.005,0.006,4437.0,3161.0,1.0
I_4[127],0.295,0.332,-0.281,0.977,0.005,0.006,4519.0,3029.0,1.0
I_4[128],0.294,0.332,-0.283,0.975,0.005,0.006,4521.0,3038.0,1.0
I_4[129],0.233,0.323,-0.356,0.878,0.005,0.006,4600.0,2964.0,1.0
I_4[130],0.181,0.316,-0.403,0.812,0.005,0.006,4670.0,2908.0,1.0
I_4[131],0.142,0.312,-0.424,0.784,0.005,0.006,4736.0,2740.0,1.0
I_4[132],0.097,0.309,-0.462,0.728,0.005,0.006,4819.0,2618.0,1.0
I_4[133],0.089,0.309,-0.47,0.718,0.005,0.006,4845.0,2509.0,1.0
I_5[0],-1.082,0.515,-2.035,-0.223,0.009,0.009,3158.0,2962.0,1.0
I_5[1],-0.95,0.44,-1.753,-0.203,0.008,0.008,2830.0,2423.0,1.0
I_5[2],-0.908,0.429,-1.711,-0.184,0.008,0.008,2843.0,2477.0,1.0
I_5[3],-0.89,0.425,-1.676,-0.161,0.008,0.008,2857.0,2500.0,1.0
I_5[4],-0.852,0.417,-1.632,-0.142,0.007,0.008,2894.0,2451.0,1.0
I_5[5],-0.839,0.414,-1.604,-0.119,0.007,0.008,2908.0,2359.0,1.0
I_5[6],-0.827,0.412,-1.606,-0.128,0.007,0.008,2921.0,2358.0,1.0
I_5[7],-0.794,0.405,-1.549,-0.084,0.007,0.007,2969.0,2290.0,1.0
I_5[8],-0.759,0.399,-1.502,-0.047,0.007,0.007,3024.0,2346.0,1.0
I_5[9],-0.756,0.398,-1.547,-0.094,0.007,0.007,3027.0,2285.0,1.0
I_5[10],-0.722,0.392,-1.517,-0.085,0.007,0.007,3086.0,2445.0,1.0
I_5[11],-0.704,0.388,-1.46,-0.04,0.007,0.007,3120.0,2527.0,1.0
I_5[12],-0.694,0.386,-1.436,-0.026,0.007,0.007,3133.0,2578.0,1.0
I_5[13],-0.68,0.383,-1.451,-0.053,0.007,0.007,3156.0,2578.0,1.0
I_5[14],-0.677,0.382,-1.407,-0.013,0.007,0.007,3163.0,2613.0,1.0
I_5[15],-0.677,0.382,-1.406,-0.013,0.007,0.007,3163.0,2631.0,1.0
I_5[16],-0.677,0.382,-1.406,-0.013,0.007,0.007,3163.0,2631.0,1.0
I_5[17],-0.65,0.375,-1.369,-0.003,0.007,0.007,3215.0,2612.0,1.0
I_5[18],-0.637,0.372,-1.351,0.008,0.006,0.007,3232.0,2664.0,1.0
I_5[19],-0.635,0.372,-1.342,0.014,0.006,0.007,3236.0,2664.0,1.0
I_5[20],-0.634,0.372,-1.354,0.002,0.006,0.007,3238.0,2664.0,1.0
I_5[21],-0.58,0.361,-1.277,0.043,0.006,0.007,3354.0,2542.0,1.0
I_5[22],-0.448,0.34,-1.133,0.143,0.006,0.006,3678.0,2567.0,1.0
I_5[23],-0.43,0.337,-1.107,0.158,0.006,0.006,3726.0,2513.0,1.0
I_5[24],-0.424,0.336,-1.098,0.169,0.006,0.006,3751.0,2514.0,1.0
I_5[25],-0.187,0.309,-0.816,0.39,0.005,0.006,4316.0,2845.0,1.0
I_5[26],-0.028,0.302,-0.568,0.605,0.005,0.006,4405.0,2777.0,1.0
I_5[27],0.07,0.302,-0.488,0.68,0.005,0.006,4254.0,3009.0,1.0
I_5[28],0.157,0.305,-0.411,0.772,0.005,0.005,4008.0,2810.0,1.0
I_5[29],0.162,0.305,-0.407,0.776,0.005,0.005,3993.0,2831.0,1.0
I_5[30],0.174,0.305,-0.382,0.801,0.005,0.005,3940.0,2831.0,1.0
I_5[31],0.181,0.306,-0.395,0.785,0.005,0.005,3894.0,2831.0,1.0
I_5[32],0.182,0.306,-0.393,0.786,0.005,0.005,3889.0,2832.0,1.0
I_5[33],0.181,0.306,-0.375,0.805,0.005,0.005,3886.0,2831.0,1.0
I_5[34],0.018,0.3,-0.52,0.658,0.005,0.006,4168.0,2976.0,1.0
I_5[35],-0.168,0.305,-0.764,0.419,0.005,0.006,4265.0,2907.0,1.0
I_5[36],-0.197,0.307,-0.799,0.386,0.005,0.006,4235.0,2932.0,1.0
I_5[37],-0.206,0.308,-0.81,0.376,0.005,0.006,4225.0,2942.0,1.0
I_5[38],-0.339,0.322,-0.985,0.234,0.005,0.006,3993.0,2681.0,1.0
I_5[39],-0.4,0.33,-1.072,0.171,0.005,0.006,3836.0,2756.0,1.0
I_5[40],-0.413,0.332,-1.107,0.141,0.005,0.006,3800.0,2757.0,1.0
I_5[41],-0.513,0.348,-1.209,0.086,0.006,0.007,3547.0,2573.0,1.0
I_5[42],-0.581,0.361,-1.296,0.033,0.006,0.007,3380.0,2504.0,1.0
I_5[43],-0.609,0.367,-1.331,0.011,0.006,0.007,3316.0,2349.0,1.0
I_5[44],-0.631,0.371,-1.366,-0.015,0.006,0.007,3269.0,2350.0,1.0
I_5[45],-0.631,0.371,-1.366,-0.015,0.006,0.007,3269.0,2350.0,1.0
I_5[46],-0.649,0.375,-1.388,-0.023,0.006,0.007,3231.0,2380.0,1.0
I_5[47],-0.697,0.385,-1.421,-0.029,0.007,0.007,3137.0,2428.0,1.0
I_5[48],-0.701,0.386,-1.421,-0.026,0.007,0.007,3130.0,2411.0,1.0
I_5[49],-0.706,0.387,-1.427,-0.032,0.007,0.007,3121.0,2411.0,1.0
I_5[50],-0.732,0.393,-1.46,-0.046,0.007,0.007,3073.0,2373.0,1.0
I_5[51],-0.796,0.407,-1.574,-0.113,0.007,0.007,2978.0,2392.0,1.0
I_5[52],-0.875,0.426,-1.643,-0.12,0.008,0.008,2876.0,2483.0,1.0
I_5[53],-0.953,0.445,-1.777,-0.191,0.008,0.008,2788.0,2482.0,1.0
I_5[54],-1.01,0.46,-1.855,-0.224,0.008,0.008,2735.0,2450.0,1.0
I_5[55],-1.027,0.464,-1.913,-0.269,0.009,0.008,2720.0,2434.0,1.0
I_5[56],-1.104,0.484,-2.026,-0.314,0.009,0.009,2656.0,2450.0,1.0
I_5[57],-1.165,0.5,-2.114,-0.346,0.009,0.009,2613.0,2515.0,1.0
I_5[58],-1.171,0.501,-2.113,-0.34,0.009,0.009,2610.0,2501.0,1.0
I_5[59],-1.179,0.503,-2.13,-0.351,0.009,0.009,2608.0,2553.0,1.0
I_5[60],-1.154,0.496,-2.1,-0.343,0.009,0.009,2632.0,2637.0,1.0
I_5[61],-1.138,0.491,-2.053,-0.312,0.009,0.009,2647.0,2631.0,1.0
I_5[62],-1.038,0.465,-1.9,-0.253,0.009,0.008,2730.0,2391.0,1.0
I_5[63],-1.008,0.457,-1.851,-0.229,0.008,0.008,2763.0,2392.0,1.0
I_5[64],-0.819,0.411,-1.59,-0.113,0.007,0.008,2990.0,2569.0,1.0
I_5[65],-0.647,0.374,-1.377,-0.011,0.006,0.007,3309.0,2461.0,1.0
I_5[66],-0.559,0.357,-1.253,0.064,0.006,0.007,3521.0,2497.0,1.0
I_5[67],-0.539,0.354,-1.225,0.084,0.006,0.007,3563.0,2479.0,1.0
I_5[68],-0.438,0.337,-1.095,0.182,0.006,0.006,3819.0,2368.0,1.0
I_5[69],-0.251,0.314,-0.881,0.338,0.005,0.006,4253.0,2729.0,1.0
I_5[70],0.131,0.303,-0.424,0.755,0.005,0.005,4060.0,2978.0,1.0
I_5[71],0.478,0.338,-0.1,1.138,0.006,0.006,3175.0,2916.0,1.0
I_5[72],0.639,0.367,0.025,1.339,0.007,0.006,2887.0,2862.0,1.0
I_5[73],0.654,0.37,0.044,1.362,0.007,0.007,2862.0,2861.0,1.0
I_5[74],0.772,0.395,0.106,1.504,0.007,0.007,2714.0,2844.0,1.0
I_5[75],0.801,0.401,0.129,1.548,0.008,0.007,2686.0,2954.0,1.0
I_5[76],0.857,0.417,0.184,1.644,0.008,0.007,2675.0,2870.0,1.0
I_5[77],0.239,0.32,-0.319,0.91,0.005,0.006,4112.0,2961.0,1.0
I_5[78],-0.002,0.307,-0.594,0.615,0.005,0.006,4519.0,3060.0,1.0
I_5[79],-0.069,0.306,-0.645,0.561,0.005,0.006,4503.0,3033.0,1.0
I_5[80],-0.033,0.303,-0.605,0.587,0.005,0.006,4438.0,2997.0,1.0
I_5[81],0.022,0.303,-0.523,0.666,0.005,0.006,4353.0,2975.0,1.0
I_5[82],0.066,0.303,-0.481,0.708,0.005,0.005,4257.0,3057.0,1.0
I_5[83],0.103,0.304,-0.453,0.736,0.005,0.005,4165.0,3082.0,1.0
I_5[84],0.134,0.305,-0.434,0.763,0.005,0.005,4083.0,3059.0,1.0
I_5[85],0.135,0.305,-0.433,0.764,0.005,0.005,4080.0,3059.0,1.0
I_5[86],0.204,0.31,-0.361,0.835,0.005,0.006,3891.0,2972.0,1.0
I_5[87],0.229,0.311,-0.345,0.853,0.005,0.006,3818.0,2950.0,1.0
I_5[88],0.511,0.347,-0.065,1.204,0.006,0.006,3065.0,2906.0,1.0
I_5[89],0.608,0.364,-0.009,1.305,0.007,0.007,2889.0,2889.0,1.0
I_5[90],0.771,0.397,0.074,1.48,0.008,0.007,2674.0,3094.0,1.0
I_5[91],0.891,0.424,0.186,1.678,0.008,0.008,2562.0,3136.0,1.0
I_5[92],0.919,0.43,0.177,1.69,0.008,0.008,2538.0,3206.0,1.0
I_5[93],0.929,0.432,0.206,1.719,0.008,0.008,2569.0,3069.0,1.0
I_5[94],0.84,0.411,0.134,1.574,0.008,0.008,2664.0,2933.0,1.0
I_5[95],0.692,0.379,0.043,1.391,0.007,0.007,2841.0,3093.0,1.0
I_5[96],0.619,0.365,0.033,1.345,0.007,0.007,2953.0,3000.0,1.0
I_5[97],0.469,0.339,-0.111,1.129,0.006,0.006,3218.0,2812.0,1.0
I_5[98],0.439,0.335,-0.148,1.08,0.006,0.006,3275.0,2770.0,1.0
I_5[99],0.391,0.328,-0.204,1.014,0.006,0.006,3369.0,2763.0,1.0
I_5[100],0.368,0.326,-0.228,0.983,0.006,0.006,3411.0,2768.0,1.0
I_5[101],0.36,0.325,-0.237,0.975,0.006,0.006,3403.0,2852.0,1.0
I_5[102],0.375,0.327,-0.213,1.006,0.006,0.006,3349.0,2941.0,1.0
I_5[103],0.393,0.33,-0.194,1.033,0.006,0.006,3300.0,2918.0,1.0
I_5[104],0.487,0.344,-0.123,1.145,0.006,0.006,3083.0,2847.0,1.0
I_5[105],0.768,0.397,0.066,1.479,0.008,0.007,2639.0,2982.0,1.0
I_5[106],0.922,0.431,0.198,1.706,0.008,0.008,2501.0,3045.0,1.0
I_5[107],1.006,0.451,0.246,1.819,0.009,0.008,2441.0,2925.0,1.0
I_5[108],1.12,0.48,0.283,1.957,0.01,0.009,2374.0,2939.0,1.0
I_5[109],1.123,0.481,0.281,1.957,0.01,0.009,2372.0,2939.0,1.0
I_5[110],1.16,0.491,0.319,2.032,0.01,0.009,2360.0,3006.0,1.0
I_5[111],1.16,0.492,0.319,2.033,0.01,0.009,2360.0,3006.0,1.0
I_5[112],1.159,0.492,0.319,2.038,0.01,0.009,2363.0,2958.0,1.0
I_5[113],1.123,0.484,0.298,1.994,0.01,0.009,2388.0,2926.0,1.0
I_5[114],1.082,0.475,0.284,1.943,0.009,0.009,2415.0,2906.0,1.0
I_5[115],1.046,0.467,0.268,1.889,0.009,0.009,2441.0,2842.0,1.0
I_5[116],0.927,0.44,0.194,1.727,0.008,0.008,2535.0,2852.0,1.0
I_5[117],0.9,0.435,0.174,1.692,0.008,0.008,2560.0,2790.0,1.0
I_5[118],0.895,0.434,0.171,1.688,0.008,0.008,2564.0,2830.0,1.0
I_5[119],0.857,0.425,0.165,1.658,0.008,0.008,2599.0,2810.0,1.0
I_5[120],0.655,0.383,0.004,1.39,0.007,0.007,2837.0,2799.0,1.0
I_5[121],0.478,0.346,-0.134,1.142,0.006,0.006,3144.0,2938.0,1.0
I_5[122],0.478,0.345,-0.134,1.141,0.006,0.006,3145.0,2938.0,1.0
I_5[123],0.476,0.345,-0.135,1.138,0.006,0.006,3147.0,2938.0,1.0
I_5[124],0.462,0.342,-0.14,1.121,0.006,0.006,3179.0,2894.0,1.0
I_5[125],0.443,0.336,-0.177,1.078,0.006,0.006,3223.0,2829.0,1.0
I_5[126],0.44,0.336,-0.179,1.074,0.006,0.006,3229.0,2831.0,1.0
I_5[127],0.444,0.333,-0.187,1.069,0.006,0.006,3251.0,2940.0,1.0
I_5[128],0.452,0.335,-0.126,1.128,0.006,0.006,3242.0,2956.0,1.0
I_5[129],0.521,0.351,-0.065,1.234,0.006,0.006,3151.0,3008.0,1.0
I_5[130],0.613,0.38,-0.027,1.358,0.007,0.007,3080.0,3426.0,1.0
I_6[0],0.777,0.405,0.119,1.57,0.007,0.008,3285.0,2954.0,1.0
I_6[1],0.255,0.316,-0.314,0.901,0.005,0.008,5009.0,2636.0,1.0
I_6[2],0.237,0.315,-0.343,0.873,0.004,0.008,5110.0,2616.0,1.0
I_6[3],0.176,0.312,-0.437,0.771,0.004,0.008,5411.0,2866.0,1.0
I_6[4],0.107,0.311,-0.484,0.728,0.004,0.008,5657.0,2770.0,1.0
I_6[5],-0.097,0.315,-0.713,0.493,0.004,0.008,5558.0,2553.0,1.0
I_6[6],-0.477,0.354,-1.219,0.093,0.005,0.008,4474.0,2327.0,1.0
I_6[7],-0.543,0.363,-1.304,0.044,0.006,0.008,4276.0,2297.0,1.0
I_6[8],-0.547,0.364,-1.295,0.055,0.006,0.008,4261.0,2283.0,1.0
I_6[9],-0.568,0.367,-1.338,0.023,0.006,0.008,4199.0,2371.0,1.0
I_6[10],-0.699,0.391,-1.429,-0.019,0.006,0.008,3856.0,2590.0,1.0
I_6[11],-0.756,0.402,-1.525,-0.082,0.007,0.008,3729.0,2552.0,1.0
I_6[12],-0.765,0.404,-1.543,-0.092,0.007,0.008,3709.0,2552.0,1.0
I_6[13],-0.8,0.412,-1.579,-0.108,0.007,0.008,3640.0,2641.0,1.0
I_6[14],-0.816,0.416,-1.59,-0.111,0.007,0.008,3610.0,2718.0,1.0
