,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3[65],0.717,0.457,-0.125,1.588,0.008,0.009,3485.0,3281.0,1.0
I_3[66],0.854,0.483,-0.012,1.762,0.009,0.009,3261.0,3151.0,1.0
I_3[67],0.91,0.494,0.059,1.86,0.009,0.009,3196.0,3152.0,1.0
I_3[68],0.921,0.496,0.077,1.888,0.009,0.009,3183.0,3076.0,1.0
I_3[69],0.934,0.499,0.102,1.921,0.009,0.009,3166.0,3027.0,1.0
I_3[70],0.95,0.502,0.109,1.934,0.009,0.009,3145.0,3002.0,1.0
I_3[71],0.937,0.5,0.115,1.938,0.009,0.009,3146.0,3168.0,1.0
I_3[72],0.913,0.497,0.075,1.889,0.009,0.009,3168.0,3112.0,1.0
I_3[73],0.908,0.496,0.065,1.877,0.009,0.009,3172.0,3170.0,1.0
I_3[74],0.903,0.496,0.055,1.869,0.009,0.009,3177.0,3170.0,1.0
I_3[75],0.884,0.497,0.03,1.838,0.009,0.009,3174.0,3193.0,1.0
I_3[76],0.956,0.513,0.083,1.947,0.009,0.009,3044.0,3190.0,1.0
I_3[77],0.983,0.518,0.146,2.027,0.009,0.01,3009.0,3229.0,1.0
I_3[78],1.141,0.55,0.221,2.192,0.01,0.01,2843.0,3040.0,1.0
I_3[79],1.178,0.558,0.244,2.243,0.01,0.01,2813.0,3014.0,1.0
I_3[80],1.467,0.629,0.491,2.707,0.012,0.011,2646.0,2856.0,1.0
I_3[81],1.484,0.633,0.457,2.691,0.012,0.011,2640.0,2812.0,1.0
I_3[82],1.536,0.647,0.545,2.823,0.012,0.011,2618.0,2801.0,1.0
I_3[83],1.578,0.659,0.495,2.81,0.013,0.011,2609.0,2761.0,1.0
I_3[84],1.511,0.642,0.476,2.761,0.012,0.011,2656.0,2764.0,1.0
I_3[85],1.314,0.592,0.37,2.483,0.011,0.01,2784.0,3073.0,1.0
I_3[86],1.235,0.573,0.332,2.383,0.011,0.01,2847.0,3115.0,1.0
I_3[87],1.184,0.56,0.309,2.314,0.01,0.01,2886.0,3090.0,1.0
I_3[88],1.001,0.518,0.18,2.04,0.009,0.01,3056.0,3088.0,1.0
I_3[89],0.861,0.487,-0.013,1.771,0.009,0.009,3242.0,3117.0,1.0
I_3[90],0.697,0.454,-0.09,1.589,0.008,0.009,3543.0,3167.0,1.0
I_3[91],0.605,0.438,-0.169,1.473,0.007,0.009,3750.0,3219.0,1.0
I_4[0],0.296,0.314,-0.305,0.884,0.005,0.006,4323.0,2538.0,1.0
I_4[1],0.29,0.319,-0.278,0.923,0.005,0.006,4383.0,2721.0,1.0
I_4[2],0.275,0.318,-0.308,0.893,0.005,0.006,4415.0,2723.0,1.0
I_4[3],0.088,0.31,-0.531,0.676,0.005,0.006,4783.0,2930.0,1.0
I_4[4],-0.015,0.309,-0.593,0.605,0.004,0.006,4950.0,3059.0,1.0
I_4[5],-0.051,0.31,-0.639,0.563,0.004,0.006,4953.0,3056.0,1.0
I_4[6],-0.066,0.31,-0.643,0.564,0.005,0.006,4952.0,3056.0,1.0
I_4[7],-0.314,0.329,-0.999,0.242,0.005,0.006,4496.0,2770.0,1.0
I_4[8],-0.404,0.341,-1.083,0.185,0.005,0.006,4234.0,2722.0,1.0
I_4[9],-0.506,0.359,-1.212,0.09,0.006,0.007,3936.0,2844.0,1.0
I_4[10],-0.556,0.368,-1.287,0.044,0.006,0.007,3796.0,2857.0,1.0
I_4[11],-0.71,0.401,-1.465,-0.034,0.007,0.008,3421.0,2666.0,1.0
I_4[12],-0.725,0.405,-1.535,-0.096,0.007,0.008,3388.0,2797.0,1.0
I_4[13],-0.723,0.404,-1.532,-0.096,0.007,0.008,3391.0,2797.0,1.0
I_4[14],-0.72,0.404,-1.523,-0.092,0.007,0.008,3397.0,2797.0,1.0
I_4[15],-0.714,0.402,-1.515,-0.089,0.007,0.008,3407.0,2839.0,1.0
I_4[16],-0.667,0.392,-1.426,-0.024,0.006,0.008,3505.0,2915.0,1.0
I_4[17],-0.643,0.387,-1.378,0.005,0.006,0.007,3550.0,2937.0,1.0
I_4[18],-0.545,0.367,-1.26,0.074,0.006,0.007,3783.0,2858.0,1.0
I_4[19],-0.503,0.359,-1.204,0.106,0.006,0.007,3893.0,2994.0,1.0
I_4[20],-0.494,0.357,-1.187,0.121,0.006,0.007,3920.0,2922.0,1.0
I_4[21],-0.472,0.353,-1.185,0.112,0.006,0.006,3987.0,2970.0,1.0
I_4[22],-0.459,0.35,-1.161,0.128,0.006,0.006,4032.0,2958.0,1.0
I_4[23],-0.457,0.349,-1.158,0.13,0.005,0.006,4042.0,2957.0,1.0
I_4[24],-0.456,0.349,-1.152,0.134,0.005,0.006,4050.0,2934.0,1.0
I_4[25],-0.457,0.349,-1.142,0.142,0.005,0.006,4051.0,2973.0,1.0
I_4[26],-0.48,0.352,-1.212,0.084,0.006,0.007,4003.0,2980.0,1.0
I_4[27],-0.493,0.354,-1.196,0.104,0.006,0.007,3971.0,3004.0,1.0
I_4[28],-0.497,0.355,-1.201,0.1,0.006,0.007,3962.0,3028.0,1.0
I_4[29],-0.51,0.357,-1.239,0.064,0.006,0.007,3931.0,3051.0,1.0
I_4[30],-0.527,0.361,-1.243,0.068,0.006,0.007,3893.0,2939.0,1.0
I_4[31],-0.668,0.4,-1.435,-0.002,0.007,0.009,3604.0,2836.0,1.0
I_4[32],-0.668,0.4,-1.437,-0.003,0.007,0.009,3603.0,2836.0,1.0
I_4[33],-0.942,0.512,-1.949,-0.169,0.009,0.013,3372.0,3322.0,1.0
I_4[34],-0.971,0.527,-1.982,-0.144,0.009,0.014,3365.0,3264.0,1.0
I_4[35],-1.009,0.547,-2.04,-0.14,0.01,0.014,3359.0,3179.0,1.0
I_4[36],-1.055,0.571,-2.121,-0.136,0.01,0.015,3354.0,3200.0,1.0
I_4[37],-1.077,0.583,-2.225,-0.201,0.01,0.016,3355.0,3227.0,1.0
I_4[38],-1.221,0.675,-2.496,-0.151,0.012,0.018,3380.0,3108.0,1.0
I_4[39],-1.25,0.698,-2.584,-0.16,0.012,0.019,3404.0,3038.0,1.0
I_4[40],-1.262,0.712,-2.619,-0.118,0.012,0.019,3421.0,3109.0,1.0
I_4[41],-1.26,0.716,-2.696,-0.169,0.012,0.019,3430.0,3157.0,1.0
I_4[42],-1.257,0.716,-2.704,-0.174,0.012,0.018,3434.0,3045.0,1.0
I_4[43],-1.246,0.713,-2.675,-0.158,0.012,0.018,3447.0,3047.0,1.0
I_4[44],-1.034,0.602,-2.193,-0.082,0.01,0.014,3543.0,3104.0,1.0
I_4[45],-1.018,0.593,-2.159,-0.082,0.01,0.014,3550.0,3083.0,1.0
I_4[46],-0.972,0.566,-2.049,-0.074,0.01,0.013,3555.0,3047.0,1.0
I_4[47],-0.923,0.539,-1.948,-0.063,0.009,0.012,3566.0,3159.0,1.0
I_4[48],-0.86,0.503,-1.812,-0.061,0.008,0.011,3572.0,3146.0,1.0
I_4[49],-0.771,0.455,-1.62,-0.027,0.008,0.01,3594.0,3157.0,1.0
I_4[50],-0.678,0.411,-1.444,0.001,0.007,0.009,3626.0,2955.0,1.0
I_4[51],-0.642,0.397,-1.421,-0.019,0.007,0.008,3647.0,3037.0,1.0
I_4[52],-0.627,0.391,-1.372,0.011,0.006,0.008,3668.0,2993.0,1.0
I_4[53],-0.608,0.384,-1.373,-0.011,0.006,0.008,3690.0,2780.0,1.0
I_4[54],-0.53,0.362,-1.21,0.082,0.006,0.007,3832.0,3042.0,1.0
I_4[55],-0.52,0.36,-1.202,0.085,0.006,0.007,3858.0,3042.0,1.0
I_4[56],-0.503,0.357,-1.178,0.102,0.006,0.007,3908.0,2853.0,1.0
I_4[57],-0.502,0.357,-1.177,0.103,0.006,0.007,3909.0,2853.0,1.0
I_4[58],-0.491,0.355,-1.182,0.092,0.006,0.007,3941.0,2794.0,1.0
I_4[59],-0.49,0.355,-1.18,0.092,0.006,0.007,3943.0,2794.0,1.0
I_4[60],-0.472,0.352,-1.155,0.121,0.006,0.007,4007.0,2579.0,1.0
I_4[61],-0.458,0.35,-1.128,0.153,0.005,0.006,4061.0,2751.0,1.0
I_4[62],-0.457,0.35,-1.127,0.155,0.005,0.006,4066.0,2751.0,1.0
I_4[63],-0.438,0.347,-1.123,0.16,0.005,0.006,4143.0,2855.0,1.0
I_4[64],-0.425,0.344,-1.114,0.157,0.005,0.006,4193.0,2984.0,1.0
I_4[65],-0.42,0.343,-1.105,0.163,0.005,0.006,4206.0,2979.0,1.0
I_4[66],-0.419,0.343,-1.105,0.163,0.005,0.006,4208.0,2979.0,1.0
I_4[67],-0.417,0.342,-1.102,0.164,0.005,0.006,4215.0,2939.0,1.0
I_4[68],-0.41,0.341,-1.091,0.171,0.005,0.006,4241.0,3001.0,1.0
I_4[69],-0.346,0.33,-1.003,0.236,0.005,0.006,4426.0,2954.0,1.0
I_4[70],-0.195,0.313,-0.83,0.365,0.005,0.006,4814.0,2733.0,1.0
I_4[71],-0.186,0.312,-0.815,0.376,0.005,0.006,4835.0,2715.0,1.0
I_4[72],0.018,0.301,-0.566,0.601,0.004,0.006,4964.0,2890.0,1.0
I_4[73],0.077,0.301,-0.501,0.666,0.004,0.006,4922.0,2596.0,1.0
I_4[74],0.161,0.304,-0.414,0.759,0.005,0.006,4746.0,2525.0,1.0
I_4[75],0.175,0.304,-0.397,0.78,0.005,0.006,4698.0,2525.0,1.0
I_4[76],0.176,0.304,-0.397,0.781,0.005,0.006,4692.0,2525.0,1.0
I_4[77],0.316,0.316,-0.248,0.952,0.005,0.006,4245.0,2383.0,1.0
I_4[78],0.349,0.319,-0.25,0.955,0.005,0.006,4137.0,2425.0,1.0
I_4[79],0.42,0.329,-0.194,1.033,0.005,0.006,3921.0,2483.0,1.0
I_4[80],0.427,0.33,-0.189,1.04,0.005,0.007,3904.0,2516.0,1.0
I_4[81],0.6,0.359,-0.027,1.27,0.006,0.007,3496.0,2682.0,1.0
I_4[82],0.605,0.36,-0.022,1.277,0.006,0.007,3484.0,2698.0,1.0
I_4[83],0.704,0.38,0.067,1.406,0.006,0.008,3317.0,2748.0,1.0
I_4[84],0.715,0.382,0.077,1.422,0.006,0.008,3293.0,2668.0,1.0
I_4[85],0.725,0.385,0.081,1.433,0.007,0.008,3275.0,2629.0,1.0
I_4[86],0.729,0.386,0.086,1.44,0.007,0.008,3262.0,2612.0,1.0
I_4[87],0.739,0.389,0.101,1.463,0.007,0.008,3243.0,2596.0,1.0
I_4[88],0.745,0.39,0.11,1.474,0.007,0.008,3217.0,2688.0,1.0
I_4[89],0.753,0.392,0.119,1.488,0.007,0.008,3199.0,2688.0,1.0
I_4[90],0.761,0.394,0.117,1.491,0.007,0.009,3174.0,2689.0,1.0
I_4[91],0.763,0.395,0.12,1.494,0.007,0.009,3169.0,2670.0,1.0
I_4[92],0.776,0.398,0.128,1.505,0.007,0.009,3141.0,2705.0,1.0
I_4[93],0.783,0.399,0.134,1.513,0.007,0.009,3126.0,2689.0,1.0
I_4[94],0.842,0.412,0.192,1.62,0.007,0.009,3022.0,2744.0,1.0
I_4[95],0.858,0.416,0.201,1.642,0.007,0.01,2994.0,2726.0,1.0
I_4[96],0.877,0.42,0.209,1.662,0.007,0.01,2964.0,2690.0,1.0
I_4[97],0.957,0.44,0.237,1.762,0.008,0.01,2851.0,2961.0,1.0
I_4[98],1.004,0.452,0.284,1.848,0.008,0.01,2785.0,2845.0,1.0
I_4[99],1.034,0.459,0.306,1.894,0.008,0.01,2740.0,2944.0,1.0
I_4[100],1.036,0.46,0.308,1.896,0.008,0.01,2737.0,2944.0,1.0
I_4[101],1.047,0.462,0.309,1.904,0.008,0.011,2721.0,2846.0,1.0
I_4[102],1.046,0.462,0.311,1.903,0.008,0.011,2719.0,2940.0,1.0
I_4[103],1.045,0.462,0.311,1.907,0.008,0.011,2720.0,2891.0,1.0
I_4[104],1.041,0.461,0.305,1.894,0.008,0.011,2721.0,2988.0,1.0
I_4[105],1.03,0.459,0.309,1.884,0.008,0.011,2730.0,2942.0,1.0
I_4[106],1.025,0.457,0.315,1.887,0.008,0.011,2733.0,2919.0,1.0
I_4[107],1.021,0.457,0.305,1.873,0.008,0.011,2737.0,2856.0,1.0
I_4[108],1.012,0.455,0.297,1.858,0.008,0.011,2744.0,2792.0,1.0
I_4[109],0.973,0.445,0.254,1.781,0.008,0.01,2783.0,2779.0,1.0
I_4[110],0.904,0.429,0.22,1.689,0.008,0.01,2877.0,2623.0,1.0
I_4[111],0.883,0.424,0.189,1.64,0.007,0.01,2918.0,2623.0,1.0
I_4[112],0.88,0.423,0.196,1.644,0.007,0.01,2924.0,2569.0,1.0
I_4[113],0.868,0.42,0.182,1.622,0.007,0.01,2951.0,2605.0,1.0
I_4[114],0.8,0.404,0.127,1.528,0.007,0.009,3098.0,2796.0,1.0
I_4[115],0.714,0.386,0.083,1.439,0.006,0.008,3296.0,2822.0,1.0
I_4[116],0.699,0.383,0.061,1.411,0.006,0.008,3327.0,2866.0,1.0
I_4[117],0.643,0.375,0.037,1.375,0.006,0.008,3457.0,2874.0,1.0
I_4[118],0.616,0.372,0.035,1.363,0.006,0.007,3510.0,3001.0,1.0
I_4[119],0.605,0.37,0.016,1.34,0.006,0.007,3541.0,2969.0,1.0
I_4[120],0.566,0.366,-0.027,1.304,0.006,0.007,3620.0,3004.0,1.0
I_4[121],0.532,0.361,-0.065,1.255,0.006,0.007,3691.0,2951.0,1.0
I_4[122],0.524,0.36,-0.072,1.244,0.006,0.007,3706.0,2904.0,1.0
I_4[123],0.515,0.359,-0.083,1.229,0.006,0.007,3729.0,2949.0,1.0
I_4[124],0.412,0.342,-0.196,1.084,0.005,0.006,4047.0,2782.0,1.0
I_4[125],0.402,0.34,-0.2,1.075,0.005,0.006,4085.0,2782.0,1.0
I_4[126],0.366,0.334,-0.25,1.003,0.005,0.006,4210.0,2759.0,1.0
I_4[127],0.298,0.322,-0.303,0.914,0.005,0.006,4499.0,2882.0,1.0
I_4[128],0.296,0.322,-0.302,0.915,0.005,0.006,4504.0,2882.0,1.0
I_4[129],0.235,0.313,-0.353,0.834,0.005,0.006,4750.0,2668.0,1.0
I_4[130],0.183,0.306,-0.391,0.786,0.005,0.006,4963.0,2510.0,1.0
I_4[131],0.144,0.303,-0.418,0.749,0.004,0.006,5078.0,2511.0,1.0
I_4[132],0.099,0.301,-0.459,0.704,0.004,0.006,5209.0,2722.0,1.0
I_4[133],0.09,0.301,-0.467,0.696,0.004,0.006,5220.0,2692.0,1.0
I_5[0],-1.098,0.521,-2.123,-0.261,0.009,0.009,3134.0,2688.0,1.0
I_5[1],-0.955,0.441,-1.787,-0.217,0.008,0.008,2789.0,2302.0,1.0
I_5[2],-0.911,0.429,-1.718,-0.174,0.008,0.008,2793.0,2329.0,1.0
I_5[3],-0.893,0.425,-1.716,-0.183,0.008,0.008,2814.0,2261.0,1.0
I_5[4],-0.854,0.417,-1.661,-0.152,0.007,0.007,2843.0,2294.0,1.0
I_5[5],-0.841,0.414,-1.644,-0.14,0.007,0.007,2858.0,2200.0,1.0
I_5[6],-0.828,0.412,-1.631,-0.13,0.007,0.007,2873.0,2276.0,1.0
I_5[7],-0.795,0.405,-1.578,-0.095,0.007,0.007,2921.0,2290.0,1.0
I_5[8],-0.76,0.398,-1.519,-0.058,0.007,0.007,2986.0,2380.0,1.0
I_5[9],-0.757,0.398,-1.514,-0.056,0.007,0.007,2993.0,2351.0,1.0
I_5[10],-0.723,0.391,-1.452,-0.011,0.007,0.007,3061.0,2506.0,1.0
I_5[11],-0.705,0.387,-1.51,-0.076,0.007,0.007,3083.0,2802.0,1.0
I_5[12],-0.696,0.385,-1.429,-0.005,0.007,0.007,3102.0,2704.0,1.0
I_5[13],-0.682,0.382,-1.398,0.016,0.007,0.007,3146.0,2645.0,1.0
I_5[14],-0.679,0.381,-1.398,0.014,0.007,0.007,3153.0,2645.0,1.0
I_5[15],-0.679,0.381,-1.398,0.014,0.007,0.007,3155.0,2645.0,1.0
I_5[16],-0.679,0.381,-1.398,0.014,0.007,0.007,3155.0,2645.0,1.0
I_5[17],-0.653,0.374,-1.382,0.002,0.006,0.007,3257.0,2846.0,1.0
I_5[18],-0.641,0.371,-1.37,-0.002,0.006,0.007,3306.0,2825.0,1.0
I_5[19],-0.639,0.37,-1.369,-0.001,0.006,0.007,3314.0,2846.0,1.0
I_5[20],-0.638,0.37,-1.369,-0.001,0.006,0.007,3315.0,2846.0,1.0
I_5[21],-0.583,0.359,-1.313,0.036,0.006,0.007,3507.0,3049.0,1.0
I_5[22],-0.452,0.338,-1.147,0.142,0.005,0.006,3925.0,3167.0,1.0
I_5[23],-0.434,0.335,-1.137,0.145,0.005,0.006,3975.0,3140.0,1.0
I_5[24],-0.427,0.334,-1.133,0.147,0.005,0.006,3990.0,3140.0,1.0
I_5[25],-0.19,0.309,-0.805,0.387,0.005,0.006,4628.0,3144.0,1.0
I_5[26],-0.031,0.302,-0.641,0.532,0.004,0.006,4937.0,3042.0,1.0
I_5[27],0.067,0.302,-0.537,0.634,0.004,0.006,4957.0,3039.0,1.0
I_5[28],0.152,0.305,-0.435,0.744,0.005,0.006,4843.0,2967.0,1.0
I_5[29],0.158,0.306,-0.42,0.759,0.005,0.006,4831.0,2990.0,1.0
I_5[30],0.17,0.306,-0.411,0.771,0.005,0.006,4799.0,3014.0,1.0
I_5[31],0.176,0.307,-0.401,0.787,0.005,0.006,4771.0,3015.0,1.0
I_5[32],0.177,0.307,-0.404,0.783,0.005,0.006,4766.0,3015.0,1.0
I_5[33],0.175,0.307,-0.406,0.779,0.005,0.006,4760.0,3015.0,1.0
I_5[34],0.013,0.302,-0.565,0.609,0.005,0.006,4832.0,2994.0,1.0
I_5[35],-0.173,0.308,-0.779,0.416,0.005,0.006,4557.0,3170.0,1.0
I_5[36],-0.202,0.31,-0.852,0.351,0.005,0.006,4494.0,3197.0,1.0
I_5[37],-0.211,0.311,-0.884,0.321,0.005,0.006,4470.0,3170.0,1.0
I_5[38],-0.343,0.324,-1.027,0.23,0.005,0.006,4125.0,3042.0,1.0
I_5[39],-0.404,0.332,-1.099,0.188,0.005,0.006,3962.0,3066.0,1.0
I_5[40],-0.417,0.334,-1.119,0.178,0.005,0.006,3928.0,3091.0,1.0
I_5[41],-0.516,0.35,-1.252,0.09,0.006,0.007,3655.0,3017.0,1.0
I_5[42],-0.584,0.362,-1.316,0.053,0.006,0.007,3434.0,3089.0,1.0
I_5[43],-0.612,0.367,-1.348,0.032,0.006,0.007,3348.0,3127.0,1.0
I_5[44],-0.634,0.372,-1.365,0.027,0.006,0.007,3286.0,2981.0,1.0
I_5[45],-0.634,0.372,-1.365,0.027,0.006,0.007,3285.0,2981.0,1.0
I_5[46],-0.652,0.375,-1.38,0.016,0.006,0.007,3241.0,3003.0,1.0
I_5[47],-0.699,0.385,-1.446,-0.027,0.007,0.007,3129.0,2888.0,1.0
I_5[48],-0.703,0.386,-1.45,-0.029,0.007,0.007,3118.0,2888.0,1.0
I_5[49],-0.708,0.387,-1.459,-0.034,0.007,0.007,3107.0,2955.0,1.0
I_5[50],-0.734,0.392,-1.49,-0.053,0.007,0.007,3055.0,2658.0,1.0
I_5[51],-0.798,0.407,-1.576,-0.093,0.007,0.007,2959.0,2401.0,1.0
I_5[52],-0.878,0.425,-1.695,-0.151,0.008,0.008,2836.0,2302.0,1.0
I_5[53],-0.957,0.444,-1.764,-0.164,0.008,0.008,2728.0,2170.0,1.0
I_5[54],-1.015,0.459,-1.873,-0.227,0.008,0.008,2646.0,2280.0,1.0
I_5[55],-1.032,0.463,-1.895,-0.241,0.009,0.008,2625.0,2338.0,1.0
I_5[56],-1.111,0.483,-2.003,-0.273,0.009,0.009,2531.0,2295.0,1.0
I_5[57],-1.173,0.499,-2.091,-0.297,0.01,0.009,2462.0,2253.0,1.0
I_5[58],-1.179,0.501,-2.108,-0.307,0.01,0.009,2454.0,2267.0,1.0
I_5[59],-1.187,0.503,-2.141,-0.334,0.01,0.009,2430.0,2241.0,1.0
I_5[60],-1.162,0.496,-2.092,-0.316,0.009,0.009,2446.0,2239.0,1.0
I_5[61],-1.146,0.492,-2.073,-0.306,0.009,0.009,2458.0,2239.0,1.0
I_5[62],-1.045,0.466,-1.942,-0.255,0.009,0.008,2538.0,2233.0,1.0
I_5[63],-1.015,0.458,-1.912,-0.256,0.009,0.008,2570.0,2194.0,1.0
I_5[64],-0.825,0.413,-1.621,-0.111,0.007,0.007,2813.0,2256.0,1.0
I_5[65],-0.652,0.376,-1.392,0.009,0.006,0.007,3147.0,3000.0,1.0
I_5[66],-0.563,0.36,-1.312,0.054,0.006,0.007,3394.0,3148.0,1.0
I_5[67],-0.543,0.356,-1.28,0.075,0.006,0.007,3456.0,3168.0,1.0
I_5[68],-0.442,0.34,-1.152,0.149,0.006,0.006,3856.0,3066.0,1.0
I_5[69],-0.255,0.316,-0.935,0.286,0.005,0.006,4378.0,3116.0,1.0
I_5[70],0.127,0.305,-0.472,0.705,0.005,0.006,4894.0,2922.0,1.0
I_5[71],0.474,0.339,-0.151,1.123,0.005,0.006,3822.0,3138.0,1.0
I_5[72],0.633,0.367,0.007,1.339,0.006,0.007,3351.0,2937.0,1.0
I_5[73],0.649,0.37,0.044,1.386,0.006,0.007,3315.0,2983.0,1.0
I_5[74],0.766,0.394,0.105,1.521,0.007,0.007,3057.0,2866.0,1.0
I_5[75],0.795,0.4,0.12,1.556,0.007,0.007,2999.0,2718.0,1.0
I_5[76],0.85,0.415,0.15,1.63,0.007,0.007,2919.0,2862.0,1.0
I_5[77],0.234,0.317,-0.361,0.86,0.005,0.006,4476.0,3196.0,1.0
I_5[78],-0.004,0.305,-0.643,0.545,0.004,0.006,4881.0,2948.0,1.0
I_5[79],-0.07,0.304,-0.725,0.471,0.005,0.006,4820.0,2948.0,1.0
I_5[80],-0.034,0.302,-0.661,0.522,0.004,0.006,4880.0,2942.0,1.0
I_5[81],0.02,0.302,-0.59,0.58,0.004,0.006,4926.0,2947.0,1.0
I_5[82],0.064,0.302,-0.549,0.625,0.004,0.006,4922.0,2970.0,1.0
I_5[83],0.101,0.303,-0.489,0.686,0.004,0.006,4889.0,3017.0,1.0
I_5[84],0.132,0.304,-0.448,0.728,0.005,0.006,4856.0,2922.0,1.0
I_5[85],0.133,0.304,-0.447,0.729,0.005,0.006,4853.0,2922.0,1.0
I_5[86],0.202,0.308,-0.36,0.83,0.005,0.006,4725.0,3087.0,1.0
I_5[87],0.226,0.31,-0.321,0.873,0.005,0.006,4672.0,3087.0,1.0
I_5[88],0.506,0.344,-0.121,1.172,0.006,0.006,3730.0,3274.0,1.0
I_5[89],0.602,0.36,-0.047,1.274,0.006,0.007,3475.0,3114.0,1.0
I_5[90],0.763,0.392,0.121,1.547,0.007,0.007,3081.0,3018.0,1.0
I_5[91],0.882,0.419,0.213,1.714,0.008,0.007,2863.0,2868.0,1.0
I_5[92],0.91,0.425,0.23,1.752,0.008,0.008,2813.0,2890.0,1.0
I_5[93],0.921,0.428,0.23,1.751,0.008,0.008,2761.0,2907.0,1.0
I_5[94],0.834,0.408,0.171,1.632,0.007,0.007,2890.0,2929.0,1.0
I_5[95],0.688,0.377,0.035,1.409,0.007,0.007,3175.0,2999.0,1.0
I_5[96],0.617,0.363,-0.037,1.308,0.006,0.007,3339.0,3153.0,1.0
I_5[97],0.469,0.339,-0.126,1.156,0.006,0.006,3741.0,3234.0,1.0
I_5[98],0.44,0.334,-0.145,1.128,0.005,0.006,3820.0,3223.0,1.0
I_5[99],0.393,0.328,-0.187,1.064,0.005,0.006,3962.0,3204.0,1.0
I_5[100],0.371,0.326,-0.213,1.033,0.005,0.006,4030.0,3233.0,1.0
I_5[101],0.363,0.325,-0.207,1.037,0.005,0.006,4053.0,3186.0,1.0
I_5[102],0.378,0.327,-0.222,1.029,0.005,0.006,4005.0,3185.0,1.0
I_5[103],0.396,0.33,-0.19,1.063,0.005,0.006,3950.0,3160.0,1.0
I_5[104],0.489,0.344,-0.086,1.196,0.006,0.006,3688.0,3004.0,1.0
I_5[105],0.766,0.394,0.076,1.497,0.007,0.007,3052.0,2794.0,1.0
I_5[106],0.919,0.427,0.199,1.727,0.008,0.007,2792.0,2782.0,1.0
I_5[107],1.001,0.447,0.214,1.802,0.008,0.008,2672.0,2904.0,1.0
I_5[108],1.114,0.474,0.283,1.961,0.009,0.008,2544.0,2750.0,1.0
I_5[109],1.117,0.475,0.284,1.966,0.009,0.008,2538.0,2750.0,1.0
I_5[110],1.154,0.485,0.307,2.029,0.009,0.008,2491.0,2728.0,1.0
I_5[111],1.154,0.485,0.294,2.017,0.009,0.008,2491.0,2769.0,1.0
I_5[112],1.153,0.485,0.297,2.019,0.009,0.008,2491.0,2748.0,1.0
I_5[113],1.118,0.478,0.319,2.015,0.009,0.008,2545.0,2790.0,1.0
I_5[114],1.077,0.468,0.273,1.94,0.009,0.008,2584.0,2811.0,1.0
I_5[115],1.042,0.461,0.257,1.904,0.009,0.008,2624.0,2874.0,1.0
I_5[116],0.923,0.435,0.227,1.776,0.008,0.008,2781.0,2771.0,1.0
I_5[117],0.897,0.429,0.218,1.748,0.008,0.007,2822.0,2827.0,1.0
I_5[118],0.892,0.428,0.217,1.743,0.008,0.007,2828.0,2785.0,1.0
I_5[119],0.854,0.42,0.199,1.701,0.008,0.007,2889.0,2798.0,1.0
I_5[120],0.652,0.379,0.043,1.433,0.006,0.007,3305.0,3080.0,1.0
I_5[121],0.471,0.344,-0.148,1.151,0.006,0.006,3772.0,3097.0,1.0
I_5[122],0.471,0.344,-0.148,1.15,0.006,0.006,3773.0,3097.0,1.0
I_5[123],0.469,0.343,-0.15,1.149,0.006,0.006,3776.0,3097.0,1.0
I_5[124],0.454,0.34,-0.157,1.133,0.005,0.006,3817.0,3072.0,1.0
I_5[125],0.433,0.335,-0.164,1.109,0.005,0.006,3868.0,3134.0,1.0
I_5[126],0.43,0.335,-0.163,1.108,0.005,0.006,3869.0,3160.0,1.0
I_5[127],0.427,0.332,-0.154,1.096,0.005,0.006,3829.0,3163.0,1.0
I_5[128],0.434,0.333,-0.13,1.122,0.005,0.006,3797.0,3189.0,1.0
I_5[129],0.496,0.349,-0.069,1.231,0.006,0.006,3666.0,3332.0,1.0
I_5[130],0.581,0.375,-0.053,1.341,0.006,0.007,3567.0,3482.0,1.0
I_6[0],0.794,0.412,0.107,1.562,0.007,0.007,3370.0,3162.0,1.0
I_6[1],0.265,0.316,-0.306,0.887,0.005,0.006,4523.0,3076.0,1.0
I_6[2],0.247,0.315,-0.319,0.871,0.005,0.006,4556.0,3121.0,1.0
I_6[3],0.186,0.312,-0.396,0.785,0.005,0.006,4636.0,3120.0,1.0
I_6[4],0.116,0.31,-0.485,0.693,0.005,0.006,4686.0,3169.0,1.0
I_6[5],-0.09,0.313,-0.733,0.482,0.005,0.006,4555.0,3067.0,1.0
I_6[6],-0.473,0.349,-1.179,0.126,0.006,0.007,3704.0,2844.0,1.0
I_6[7],-0.539,0.358,-1.235,0.101,0.006,0.007,3545.0,2812.0,1.0
I_6[8],-0.544,0.359,-1.242,0.095,0.006,0.007,3535.0,2812.0,1.0
I_6[9],-0.564,0.362,-1.246,0.095,0.006,0.007,3487.0,2811.0,1.0
I_6[10],-0.696,0.385,-1.457,-0.062,0.007,0.007,3215.0,2472.0,1.0
I_6[11],-0.753,0.395,-1.515,-0.085,0.007,0.008,3109.0,2533.0,1.0
I_6[12],-0.763,0.397,-1.538,-0.104,0.007,0.008,3097.0,2532.0,1.0
I_6[13],-0.798,0.405,-1.582,-0.128,0.007,0.008,3041.0,2453.0,1.0
I_6[14],-0.814,0.408,-1.596,-0.133,0.007,0.008,3015.0,2515.0,1.0
