,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
I_3[55],0.588,0.419,-0.113,1.413,0.008,0.009,2836.0,2995.0,1.0
I_3[56],0.663,0.434,-0.064,1.512,0.008,0.01,2734.0,3008.0,1.0
I_3[57],0.727,0.447,-0.031,1.579,0.009,0.01,2650.0,2974.0,1.0
I_3[58],0.776,0.459,-0.021,1.624,0.009,0.011,2594.0,2872.0,1.0
I_3[59],0.808,0.466,0.069,1.735,0.009,0.011,2562.0,2816.0,1.0
I_3[60],0.82,0.47,0.035,1.705,0.009,0.011,2545.0,2776.0,1.0
I_3[61],0.814,0.469,0.039,1.704,0.009,0.011,2551.0,2737.0,1.0
I_3[62],0.791,0.463,0.04,1.693,0.009,0.011,2585.0,2823.0,1.0
I_3[63],0.754,0.455,0.011,1.645,0.009,0.011,2631.0,2822.0,1.0
I_3[64],0.708,0.445,-0.044,1.555,0.009,0.01,2685.0,2680.0,1.0
I_3[65],0.658,0.435,-0.07,1.492,0.008,0.01,2743.0,2783.0,1.0
I_3[66],0.611,0.426,-0.109,1.425,0.008,0.01,2805.0,2721.0,1.0
I_3[67],0.573,0.419,-0.113,1.396,0.008,0.009,2855.0,2845.0,1.0
I_3[68],0.547,0.414,-0.15,1.349,0.008,0.009,2891.0,2850.0,1.0
I_3[69],0.537,0.411,-0.142,1.354,0.008,0.009,2917.0,2871.0,1.0
I_3[70],0.544,0.412,-0.146,1.359,0.008,0.009,2918.0,2893.0,1.0
I_3[71],0.566,0.415,-0.147,1.37,0.008,0.009,2896.0,2871.0,1.0
I_3[72],0.599,0.421,-0.131,1.393,0.008,0.009,2858.0,2870.0,1.0
I_3[73],0.639,0.428,-0.096,1.449,0.008,0.01,2813.0,2914.0,1.0
I_3[74],0.677,0.435,-0.067,1.499,0.008,0.01,2769.0,2915.0,1.0
I_3[75],0.707,0.442,-0.054,1.528,0.008,0.01,2740.0,2863.0,1.0
I_3[76],0.721,0.445,0.002,1.605,0.008,0.01,2727.0,2828.0,1.0
I_3[77],0.711,0.443,-0.009,1.581,0.008,0.01,2737.0,2787.0,1.0
I_3[78],0.674,0.435,-0.052,1.508,0.008,0.01,2776.0,2766.0,1.0
I_3[79],0.606,0.422,-0.127,1.395,0.008,0.009,2848.0,2827.0,1.0
I_3[80],0.508,0.405,-0.196,1.283,0.007,0.009,2957.0,2913.0,1.0
I_3[81],0.382,0.387,-0.304,1.139,0.007,0.008,3129.0,3055.0,1.0
I_3[82],0.234,0.372,-0.475,0.934,0.007,0.008,3348.0,2937.0,1.0
I_3[83],0.069,0.364,-0.616,0.778,0.006,0.007,3550.0,3118.0,1.0
I_3[84],-0.103,0.366,-0.808,0.598,0.006,0.007,3665.0,2929.0,1.0
I_3[85],-0.275,0.378,-1.031,0.408,0.006,0.007,3598.0,2951.0,1.0
I_3[86],-0.438,0.399,-1.208,0.282,0.007,0.007,3425.0,2910.0,1.0
I_3[87],-0.586,0.423,-1.426,0.125,0.007,0.008,3236.0,2877.0,1.0
I_3[88],-0.714,0.448,-1.562,0.057,0.008,0.009,3082.0,2691.0,1.0
I_3[89],-0.818,0.471,-1.762,-0.082,0.008,0.009,2973.0,2705.0,1.0
I_3[90],-0.898,0.49,-1.828,-0.094,0.009,0.01,2898.0,2839.0,1.0
I_3[91],-0.954,0.504,-1.903,-0.132,0.009,0.01,2855.0,2745.0,1.0
I_3[92],-0.99,0.514,-1.975,-0.162,0.009,0.011,2831.0,2643.0,1.0
I_3[93],-1.008,0.519,-1.981,-0.152,0.009,0.011,2824.0,2530.0,1.0
I_3[94],-1.013,0.522,-2.001,-0.162,0.009,0.011,2825.0,2508.0,1.0
I_3[95],-1.009,0.521,-2.006,-0.175,0.009,0.011,2836.0,2597.0,1.0
I_3[96],-0.998,0.519,-1.986,-0.159,0.009,0.011,2843.0,2703.0,1.0
I_3[97],-0.985,0.516,-1.912,-0.108,0.009,0.011,2847.0,2730.0,1.0
I_3[98],-0.969,0.511,-1.884,-0.11,0.009,0.011,2846.0,2673.0,1.0
I_3[99],-0.95,0.507,-1.869,-0.113,0.009,0.011,2858.0,2740.0,1.0
I_3[100],-0.929,0.504,-1.86,-0.117,0.009,0.011,2897.0,2787.0,1.0
I_4[0],1.658,0.663,0.539,2.89,0.014,0.013,1998.0,2198.0,1.0
I_4[1],1.702,0.672,0.542,2.936,0.014,0.013,1983.0,2137.0,1.0
I_4[2],1.621,0.648,0.53,2.835,0.014,0.013,2010.0,2193.0,1.0
I_4[3],1.431,0.592,0.414,2.524,0.012,0.011,2077.0,2316.0,1.0
I_4[4],1.163,0.513,0.304,2.127,0.01,0.01,2212.0,2235.0,1.0
I_4[5],0.862,0.43,0.165,1.702,0.009,0.008,2450.0,2257.0,1.0
I_4[6],0.571,0.361,-0.029,1.294,0.007,0.007,2744.0,2339.0,1.0
I_4[7],0.331,0.319,-0.209,0.988,0.006,0.007,3128.0,2607.0,1.0
I_4[8],0.171,0.302,-0.385,0.77,0.005,0.007,3405.0,2626.0,1.0
I_4[9],0.101,0.297,-0.432,0.716,0.005,0.007,3522.0,2703.0,1.0
I_4[10],0.115,0.299,-0.451,0.704,0.005,0.007,3499.0,2584.0,1.0
I_4[11],0.191,0.305,-0.372,0.793,0.005,0.007,3342.0,2624.0,1.0
I_4[12],0.296,0.317,-0.26,0.934,0.006,0.007,3109.0,2542.0,1.0
I_4[13],0.395,0.332,-0.203,1.034,0.006,0.007,2914.0,2494.0,1.0
I_4[14],0.457,0.343,-0.127,1.156,0.006,0.007,2809.0,2671.0,1.0
I_4[15],0.462,0.345,-0.136,1.157,0.007,0.007,2802.0,2393.0,1.0
I_4[16],0.405,0.335,-0.166,1.088,0.006,0.007,2901.0,2348.0,1.0
I_4[17],0.294,0.32,-0.291,0.922,0.006,0.007,3096.0,2179.0,1.0
I_4[18],0.153,0.307,-0.399,0.787,0.005,0.007,3391.0,2239.0,1.0
I_4[19],0.01,0.302,-0.546,0.62,0.005,0.007,3659.0,2406.0,1.0
I_4[20],-0.104,0.303,-0.666,0.505,0.005,0.007,3502.0,2485.0,1.0
I_4[21],-0.165,0.306,-0.709,0.467,0.006,0.007,3408.0,2555.0,1.0
I_4[22],-0.159,0.305,-0.771,0.393,0.005,0.007,3433.0,2588.0,1.0
I_4[23],-0.087,0.301,-0.678,0.469,0.005,0.007,3591.0,2501.0,1.0
I_4[24],0.039,0.3,-0.514,0.637,0.005,0.007,3759.0,2617.0,1.0
I_4[25],0.195,0.308,-0.333,0.833,0.005,0.007,3422.0,2786.0,1.0
I_4[26],0.351,0.326,-0.211,1.012,0.006,0.007,3125.0,2831.0,1.0
I_4[27],0.478,0.347,-0.102,1.189,0.006,0.007,2895.0,2520.0,1.0
I_4[28],0.554,0.361,-0.037,1.299,0.007,0.007,2778.0,2669.0,1.0
I_4[29],0.567,0.363,-0.055,1.296,0.007,0.007,2768.0,2672.0,1.0
I_4[30],0.518,0.353,-0.051,1.265,0.007,0.007,2865.0,2663.0,1.0
I_4[31],0.417,0.334,-0.13,1.134,0.006,0.007,3061.0,2788.0,1.0
I_4[32],0.286,0.315,-0.269,0.921,0.006,0.007,3328.0,2790.0,1.0
I_4[33],0.146,0.302,-0.399,0.759,0.005,0.007,3561.0,2541.0,1.0
I_4[34],0.019,0.298,-0.562,0.588,0.005,0.007,3658.0,2643.0,1.0
I_4[35],-0.08,0.3,-0.707,0.455,0.005,0.007,3641.0,2679.0,1.0
I_4[36],-0.144,0.304,-0.786,0.39,0.005,0.007,3597.0,2844.0,1.0
I_4[37],-0.177,0.308,-0.817,0.364,0.005,0.007,3578.0,2666.0,1.0
I_4[38],-0.191,0.31,-0.84,0.342,0.005,0.007,3588.0,2599.0,1.0
I_4[39],-0.2,0.311,-0.821,0.358,0.005,0.007,3619.0,2606.0,1.0
I_4[40],-0.22,0.314,-0.874,0.317,0.005,0.007,3651.0,2441.0,1.0
I_4[41],-0.261,0.317,-0.906,0.287,0.005,0.007,3656.0,2574.0,1.0
I_4[42],-0.326,0.325,-0.97,0.23,0.006,0.007,3593.0,2656.0,1.0
I_4[43],-0.41,0.336,-1.086,0.142,0.006,0.007,3445.0,2661.0,1.0
I_4[44],-0.498,0.349,-1.191,0.068,0.006,0.007,3257.0,2656.0,1.0
I_4[45],-0.571,0.362,-1.253,0.052,0.007,0.008,3056.0,2713.0,1.0
I_4[46],-0.61,0.369,-1.319,0.007,0.007,0.008,2932.0,2750.0,1.0
I_4[47],-0.6,0.367,-1.296,0.02,0.007,0.008,2959.0,2674.0,1.0
I_4[48],-0.532,0.353,-1.205,0.068,0.007,0.008,3057.0,2655.0,1.0
I_4[49],-0.408,0.332,-1.107,0.128,0.006,0.007,3213.0,2609.0,1.0
I_4[50],-0.242,0.311,-0.859,0.331,0.006,0.007,3482.0,2560.0,1.0
I_4[51],-0.054,0.301,-0.653,0.522,0.005,0.007,3614.0,2433.0,1.0
I_4[52],0.13,0.304,-0.48,0.709,0.005,0.007,3430.0,2551.0,1.0
I_4[53],0.286,0.317,-0.296,0.929,0.006,0.007,3138.0,2653.0,1.0
I_4[54],0.391,0.33,-0.225,1.035,0.006,0.007,2952.0,2688.0,1.0
I_4[55],0.435,0.336,-0.17,1.106,0.006,0.007,2901.0,2653.0,1.0
I_4[56],0.415,0.332,-0.16,1.108,0.006,0.007,2969.0,2674.0,1.0
I_4[57],0.338,0.32,-0.235,0.994,0.006,0.007,3139.0,2622.0,1.0
I_4[58],0.222,0.307,-0.355,0.835,0.005,0.007,3400.0,2615.0,1.0
I_4[59],0.086,0.3,-0.49,0.68,0.005,0.007,3662.0,2559.0,1.0
I_4[60],-0.05,0.301,-0.598,0.579,0.005,0.007,3767.0,2484.0,1.0
I_4[61],-0.169,0.308,-0.76,0.428,0.005,0.007,3773.0,2259.0,1.0
I_4[62],-0.262,0.318,-0.894,0.319,0.006,0.007,3616.0,2358.0,1.0
I_4[63],-0.326,0.326,-0.951,0.288,0.006,0.007,3501.0,2371.0,1.0
I_4[64],-0.367,0.332,-0.994,0.264,0.006,0.007,3479.0,2432.0,1.0
I_4[65],-0.394,0.336,-1.034,0.236,0.006,0.007,3442.0,2415.0,1.0
I_4[66],-0.418,0.339,-1.068,0.199,0.006,0.007,3449.0,2462.0,1.0
I_4[67],-0.451,0.342,-1.09,0.183,0.006,0.007,3425.0,2578.0,1.0
I_4[68],-0.495,0.347,-1.188,0.087,0.006,0.007,3351.0,2663.0,1.0
I_4[69],-0.553,0.356,-1.247,0.03,0.006,0.007,3244.0,2733.0,1.0
I_4[70],-0.617,0.367,-1.33,-0.03,0.007,0.008,3124.0,2798.0,1.0
I_4[71],-0.678,0.381,-1.402,-0.074,0.007,0.008,3005.0,2733.0,1.0
I_4[72],-0.727,0.393,-1.474,-0.101,0.008,0.008,2863.0,2805.0,1.0
I_4[73],-0.755,0.402,-1.481,-0.076,0.008,0.009,2771.0,2795.0,1.0
I_4[74],-0.759,0.406,-1.511,-0.082,0.008,0.009,2726.0,2617.0,1.0
I_4[75],-0.742,0.405,-1.486,-0.063,0.008,0.009,2737.0,2736.0,1.0
I_4[76],-0.71,0.4,-1.421,-0.01,0.008,0.009,2797.0,2699.0,1.0
I_4[77],-0.677,0.392,-1.405,0.002,0.007,0.008,2875.0,2653.0,1.0
I_4[78],-0.654,0.386,-1.409,-0.038,0.007,0.008,2974.0,2827.0,1.0
I_4[79],-0.653,0.384,-1.392,-0.031,0.007,0.008,3034.0,2783.0,1.0
I_4[80],-0.678,0.396,-1.427,-0.023,0.007,0.009,3058.0,2731.0,1.0
I_5[0],-1.377,0.547,-2.375,-0.443,0.011,0.009,2068.0,2680.0,1.0
I_5[1],-1.497,0.576,-2.567,-0.505,0.012,0.01,2033.0,2501.0,1.0
I_5[2],-1.581,0.599,-2.7,-0.547,0.013,0.01,2027.0,2431.0,1.0
I_5[3],-1.631,0.613,-2.771,-0.568,0.013,0.01,2030.0,2432.0,1.0
I_5[4],-1.648,0.618,-2.788,-0.568,0.013,0.01,2037.0,2502.0,1.0
I_5[5],-1.636,0.614,-2.767,-0.57,0.013,0.01,2047.0,2453.0,1.0
I_5[6],-1.597,0.603,-2.709,-0.552,0.013,0.01,2060.0,2468.0,1.0
I_5[7],-1.535,0.585,-2.619,-0.534,0.012,0.01,2077.0,2552.0,1.0
I_5[8],-1.457,0.562,-2.508,-0.522,0.012,0.01,2098.0,2551.0,1.0
I_5[9],-1.365,0.535,-2.358,-0.476,0.011,0.009,2119.0,2601.0,1.0
I_5[10],-1.263,0.506,-2.191,-0.432,0.01,0.009,2150.0,2655.0,1.0
I_5[11],-1.156,0.476,-2.05,-0.395,0.01,0.008,2192.0,2733.0,1.0
I_5[12],-1.046,0.445,-1.851,-0.297,0.009,0.008,2233.0,2676.0,1.0
I_5[13],-0.936,0.415,-1.699,-0.249,0.008,0.008,2294.0,2669.0,1.0
I_5[14],-0.828,0.387,-1.556,-0.196,0.008,0.007,2378.0,2612.0,1.0
I_5[15],-0.722,0.36,-1.417,-0.144,0.007,0.007,2496.0,2732.0,1.0
I_5[16],-0.619,0.337,-1.274,-0.075,0.006,0.007,2655.0,2630.0,1.0
I_5[17],-0.521,0.316,-1.118,0.015,0.006,0.006,2847.0,2647.0,1.0
I_5[18],-0.427,0.298,-0.992,0.09,0.005,0.006,3085.0,2649.0,1.0
I_5[19],-0.339,0.285,-0.87,0.169,0.005,0.006,3342.0,2579.0,1.0
I_5[20],-0.258,0.274,-0.773,0.252,0.005,0.006,3577.0,2523.0,1.0
I_5[21],-0.183,0.268,-0.677,0.327,0.004,0.006,3761.0,2721.0,1.0
I_5[22],-0.118,0.264,-0.61,0.389,0.004,0.006,3872.0,2719.0,1.0
I_5[23],-0.063,0.262,-0.555,0.431,0.004,0.005,3895.0,2567.0,1.0
I_5[24],-0.02,0.262,-0.512,0.469,0.004,0.005,3909.0,2994.0,1.0
I_5[25],0.009,0.262,-0.478,0.511,0.004,0.005,3890.0,2813.0,1.0
I_5[26],0.024,0.262,-0.454,0.534,0.004,0.005,3871.0,2876.0,1.0
I_5[27],0.022,0.261,-0.457,0.527,0.004,0.005,3851.0,2940.0,1.0
I_5[28],0.005,0.261,-0.465,0.523,0.004,0.005,3857.0,2838.0,1.0
I_5[29],-0.028,0.26,-0.502,0.49,0.004,0.005,3860.0,2901.0,1.0
I_5[30],-0.076,0.261,-0.561,0.431,0.004,0.005,3818.0,2972.0,1.0
I_5[31],-0.136,0.264,-0.622,0.368,0.004,0.006,3730.0,2794.0,1.0
I_5[32],-0.206,0.269,-0.71,0.289,0.005,0.006,3553.0,2886.0,1.0
I_5[33],-0.281,0.277,-0.835,0.183,0.005,0.006,3369.0,2579.0,1.0
I_5[34],-0.358,0.287,-0.91,0.127,0.005,0.006,3172.0,2628.0,1.0
I_5[35],-0.431,0.298,-0.994,0.081,0.005,0.006,3001.0,2383.0,1.0
I_5[36],-0.495,0.31,-1.103,0.006,0.006,0.006,2855.0,2142.0,1.0
I_5[37],-0.547,0.319,-1.163,-0.029,0.006,0.006,2759.0,2420.0,1.0
I_5[38],-0.582,0.326,-1.201,-0.046,0.006,0.006,2693.0,2518.0,1.0
I_5[39],-0.596,0.328,-1.229,-0.068,0.006,0.006,2670.0,2566.0,1.0
I_5[40],-0.587,0.326,-1.204,-0.046,0.006,0.006,2681.0,2532.0,1.0
I_5[41],-0.555,0.32,-1.145,-0.008,0.006,0.006,2730.0,2453.0,1.0
I_5[42],-0.5,0.309,-1.064,0.045,0.006,0.006,2834.0,2462.0,1.0
I_5[43],-0.424,0.296,-0.985,0.081,0.005,0.006,2996.0,2590.0,1.0
I_5[44],-0.331,0.282,-0.863,0.161,0.005,0.006,3223.0,2886.0,1.0
I_5[45],-0.224,0.27,-0.734,0.268,0.005,0.006,3536.0,2859.0,1.0
I_5[46],-0.11,0.262,-0.63,0.357,0.004,0.006,3746.0,2756.0,1.0
I_5[47],0.006,0.26,-0.482,0.502,0.004,0.005,3792.0,2766.0,1.0
I_5[48],0.117,0.263,-0.345,0.644,0.004,0.005,3690.0,2873.0,1.0
I_5[49],0.216,0.27,-0.268,0.744,0.005,0.005,3494.0,2851.0,1.0
I_5[50],0.299,0.279,-0.175,0.855,0.005,0.005,3332.0,2832.0,1.0
I_5[51],0.359,0.287,-0.155,0.902,0.005,0.005,3213.0,2834.0,1.0
I_5[52],0.395,0.292,-0.102,0.968,0.005,0.005,3168.0,2805.0,1.0
I_5[53],0.403,0.294,-0.08,0.998,0.005,0.005,3188.0,2937.0,1.0
I_5[54],0.384,0.29,-0.067,1.003,0.005,0.005,3247.0,3043.0,1.0
I_5[55],0.338,0.284,-0.165,0.882,0.005,0.005,3355.0,2970.0,1.0
I_5[56],0.269,0.275,-0.222,0.797,0.005,0.005,3536.0,2885.0,1.0
I_5[57],0.181,0.266,-0.295,0.71,0.004,0.005,3772.0,2956.0,1.0
I_5[58],0.079,0.26,-0.399,0.589,0.004,0.005,3954.0,2757.0,1.0
I_5[59],-0.03,0.259,-0.536,0.447,0.004,0.005,4006.0,2840.0,1.0
I_5[60],-0.14,0.263,-0.642,0.345,0.004,0.005,3861.0,2828.0,1.0
I_5[61],-0.245,0.271,-0.745,0.263,0.005,0.006,3558.0,2778.0,1.0
I_5[62],-0.337,0.282,-0.876,0.161,0.005,0.006,3227.0,2672.0,1.0
I_5[63],-0.413,0.293,-0.961,0.1,0.005,0.006,3040.0,2715.0,1.0
I_5[64],-0.468,0.302,-1.038,0.045,0.005,0.006,2914.0,2657.0,1.0
I_5[65],-0.499,0.308,-1.079,0.023,0.006,0.006,2850.0,2547.0,1.0
I_5[66],-0.506,0.31,-1.094,0.015,0.006,0.006,2842.0,2464.0,1.0
I_5[67],-0.49,0.307,-1.067,0.036,0.006,0.006,2886.0,2509.0,1.0
I_5[68],-0.453,0.3,-1.05,0.04,0.005,0.006,2985.0,2624.0,1.0
I_5[69],-0.398,0.292,-0.987,0.078,0.005,0.006,3162.0,2678.0,1.0
I_5[70],-0.33,0.282,-0.887,0.141,0.005,0.006,3400.0,2650.0,1.0
I_5[71],-0.255,0.273,-0.798,0.211,0.005,0.006,3642.0,2791.0,1.0
I_5[72],-0.178,0.267,-0.671,0.331,0.004,0.006,3852.0,2780.0,1.0
I_5[73],-0.105,0.262,-0.606,0.387,0.004,0.006,3994.0,2767.0,1.0
I_5[74],-0.04,0.261,-0.509,0.486,0.004,0.006,4044.0,2850.0,1.0
I_5[75],0.011,0.26,-0.463,0.53,0.004,0.005,4048.0,2857.0,1.0
I_5[76],0.045,0.261,-0.416,0.574,0.004,0.005,4021.0,2941.0,1.0
I_5[77],0.062,0.261,-0.396,0.595,0.004,0.005,4019.0,2852.0,1.0
I_5[78],0.061,0.261,-0.393,0.593,0.004,0.005,4037.0,2896.0,1.0
I_5[79],0.043,0.261,-0.412,0.567,0.004,0.006,4072.0,2964.0,1.0
I_5[80],0.01,0.261,-0.465,0.516,0.004,0.006,4121.0,2952.0,1.0
I_5[81],-0.033,0.261,-0.537,0.443,0.004,0.006,4137.0,2814.0,1.0
I_5[82],-0.083,0.262,-0.598,0.385,0.004,0.006,4129.0,2740.0,1.0
I_5[83],-0.134,0.264,-0.642,0.345,0.004,0.006,4046.0,2751.0,1.0
I_5[84],-0.181,0.267,-0.715,0.278,0.004,0.006,3934.0,2878.0,1.0
I_5[85],-0.218,0.27,-0.74,0.259,0.004,0.006,3817.0,2728.0,1.0
I_5[86],-0.243,0.273,-0.766,0.245,0.005,0.006,3740.0,2798.0,1.0
I_5[87],-0.251,0.273,-0.791,0.222,0.005,0.006,3724.0,2705.0,1.0
I_5[88],-0.24,0.272,-0.781,0.229,0.005,0.006,3777.0,2755.0,1.0
I_5[89],-0.209,0.269,-0.702,0.311,0.004,0.006,3876.0,2882.0,1.0
I_5[90],-0.158,0.265,-0.686,0.319,0.004,0.006,3999.0,2935.0,1.0
I_5[91],-0.089,0.261,-0.582,0.415,0.004,0.006,4100.0,2864.0,1.0
I_5[92],-0.005,0.26,-0.488,0.51,0.004,0.005,4150.0,2939.0,1.0
I_5[93],0.092,0.262,-0.394,0.611,0.004,0.005,4049.0,2700.0,1.0
I_5[94],0.196,0.269,-0.291,0.731,0.004,0.005,3781.0,2756.0,1.0
I_5[95],0.302,0.28,-0.193,0.856,0.005,0.005,3441.0,2950.0,1.0
I_5[96],0.407,0.295,-0.08,1.006,0.005,0.006,3163.0,2969.0,1.0
I_5[97],0.505,0.313,0.026,1.15,0.006,0.006,2942.0,2853.0,1.0
I_5[98],0.593,0.33,0.076,1.242,0.006,0.006,2782.0,2788.0,1.0
I_5[99],0.667,0.347,0.088,1.316,0.007,0.007,2667.0,2769.0,1.0
I_5[100],0.726,0.36,0.159,1.429,0.007,0.007,2579.0,2835.0,1.0
I_5[101],0.768,0.371,0.177,1.477,0.007,0.007,2521.0,2941.0,1.0
I_5[102],0.793,0.377,0.196,1.514,0.008,0.007,2487.0,2956.0,1.0
I_5[103],0.802,0.38,0.211,1.539,0.008,0.008,2472.0,2950.0,1.0
I_5[104],0.798,0.379,0.217,1.542,0.008,0.008,2467.0,2988.0,1.0
I_5[105],0.781,0.375,0.216,1.53,0.008,0.007,2474.0,2926.0,1.0
I_5[106],0.757,0.369,0.19,1.484,0.007,0.007,2504.0,2817.0,1.0
I_5[107],0.726,0.362,0.164,1.434,0.007,0.007,2536.0,2876.0,1.0
I_5[108],0.693,0.355,0.155,1.405,0.007,0.007,2578.0,2837.0,1.0
I_5[109],0.661,0.347,0.086,1.307,0.007,0.007,2621.0,2775.0,1.0
I_5[110],0.631,0.341,0.095,1.291,0.007,0.007,2672.0,2775.0,1.0
I_5[111],0.606,0.335,0.078,1.253,0.006,0.007,2724.0,2760.0,1.0
I_5[112],0.586,0.331,0.051,1.21,0.006,0.006,2771.0,2760.0,1.0
I_5[113],0.572,0.328,0.041,1.195,0.006,0.006,2812.0,2752.0,1.0
I_5[114],0.564,0.326,0.041,1.192,0.006,0.006,2840.0,2726.0,1.0
I_5[115],0.561,0.325,0.021,1.174,0.006,0.006,2866.0,2670.0,1.0
I_5[116],0.561,0.325,0.034,1.184,0.006,0.006,2880.0,2680.0,1.0
I_5[117],0.563,0.325,0.028,1.173,0.006,0.006,2879.0,2666.0,1.0
I_5[118],0.566,0.325,0.047,1.195,0.006,0.006,2872.0,2557.0,1.0
I_5[119],0.569,0.325,0.049,1.201,0.006,0.006,2860.0,2560.0,1.0
I_5[120],0.569,0.325,0.064,1.217,0.006,0.006,2846.0,2625.0,1.0
I_5[121],0.568,0.325,0.042,1.196,0.006,0.006,2837.0,2523.0,1.0
I_5[122],0.564,0.324,0.031,1.184,0.006,0.006,2827.0,2568.0,1.0
I_5[123],0.559,0.323,0.033,1.177,0.006,0.006,2842.0,2692.0,1.0
I_5[124],0.551,0.321,0.03,1.167,0.006,0.006,2862.0,2671.0,1.0
I_5[125],0.543,0.319,0.019,1.16,0.006,0.006,2881.0,2601.0,1.0
I_5[126],0.536,0.318,-0.005,1.138,0.006,0.006,2899.0,2682.0,1.0
I_5[127],0.531,0.317,0.029,1.168,0.006,0.006,2909.0,2812.0,1.0
I_5[128],0.53,0.317,0.021,1.161,0.006,0.006,2921.0,2855.0,1.0
I_5[129],0.532,0.318,0.023,1.167,0.006,0.006,2923.0,2887.0,1.0
I_5[130],0.539,0.32,0.001,1.16,0.006,0.006,2891.0,2889.0,1.0
I_5[131],0.55,0.323,0.02,1.185,0.006,0.006,2839.0,2858.0,1.0
I_5[132],0.566,0.328,0.042,1.219,0.006,0.006,2776.0,2748.0,1.0
I_5[133],0.583,0.332,0.057,1.245,0.006,0.006,2718.0,2803.0,1.0
I_5[134],0.602,0.337,0.034,1.234,0.007,0.006,2672.0,2749.0,1.0
I_5[135],0.62,0.341,0.037,1.246,0.007,0.007,2639.0,2718.0,1.0
I_5[136],0.634,0.344,0.071,1.291,0.007,0.007,2621.0,2584.0,1.0
I_5[137],0.642,0.346,0.063,1.288,0.007,0.007,2632.0,2713.0,1.0
I_5[138],0.641,0.347,0.076,1.302,0.007,0.007,2661.0,2768.0,1.0
I_5[139],0.63,0.347,0.051,1.286,0.007,0.007,2727.0,2857.0,1.0
I_5[140],0.607,0.347,0.048,1.286,0.006,0.006,2860.0,2989.0,1.0
I_6[0],0.22,0.332,-0.428,0.853,0.005,0.006,4590.0,2871.0,1.0
I_6[1],0.177,0.325,-0.424,0.823,0.005,0.006,3747.0,2933.0,1.0
I_6[2],0.148,0.325,-0.467,0.782,0.006,0.006,3371.0,3019.0,1.0
I_6[3],0.128,0.326,-0.478,0.775,0.006,0.006,3247.0,3048.0,1.0
I_6[4],0.111,0.325,-0.516,0.74,0.006,0.006,3306.0,2916.0,1.0
I_6[5],0.091,0.321,-0.53,0.718,0.005,0.006,3488.0,2770.0,1.0
I_6[6],0.064,0.317,-0.612,0.622,0.005,0.006,3753.0,2699.0,1.0
I_6[7],0.028,0.313,-0.566,0.651,0.005,0.006,4065.0,2707.0,1.0
I_6[8],-0.016,0.31,-0.611,0.591,0.005,0.006,4335.0,2669.0,1.0
I_6[9],-0.063,0.309,-0.632,0.553,0.005,0.006,4535.0,2780.0,1.0
I_6[10],-0.11,0.309,-0.689,0.512,0.005,0.006,4648.0,2579.0,1.0
I_6[11],-0.15,0.311,-0.745,0.462,0.005,0.006,4683.0,2791.0,1.0
I_6[12],-0.175,0.313,-0.777,0.439,0.005,0.007,4679.0,2863.0,1.0
I_6[13],-0.181,0.314,-0.834,0.388,0.005,0.007,4627.0,2966.0,1.0
I_6[14],-0.164,0.315,-0.817,0.405,0.005,0.007,4523.0,3095.0,1.0
I_6[15],-0.121,0.315,-0.795,0.417,0.005,0.007,4371.0,3100.0,1.0
I_6[16],-0.054,0.315,-0.69,0.528,0.005,0.007,4141.0,3096.0,1.0
I_6[17],0.032,0.317,-0.614,0.608,0.005,0.006,3838.0,3009.0,1.0
I_6[18],0.133,0.321,-0.502,0.743,0.005,0.006,3518.0,2924.0,1.0
I_6[19],0.238,0.329,-0.385,0.888,0.006,0.006,3229.0,2859.0,1.0
I_6[20],0.34,0.338,-0.299,1.002,0.006,0.006,3030.0,2735.0,1.0
I_6[21],0.429,0.349,-0.203,1.122,0.006,0.006,2906.0,2732.0,1.0
I_6[22],0.499,0.358,-0.095,1.244,0.006,0.007,2839.0,2925.0,1.0
I_6[23],0.542,0.364,-0.051,1.304,0.007,0.007,2816.0,2737.0,1.0
I_6[24],0.559,0.366,-0.099,1.268,0.007,0.007,2829.0,2757.0,1.0
I_6[25],0.549,0.364,-0.093,1.26,0.007,0.007,2870.0,2799.0,1.0
I_6[26],0.518,0.359,-0.096,1.245,0.006,0.007,2930.0,2862.0,1.0
I_6[27],0.472,0.352,-0.139,1.175,0.006,0.007,2987.0,2779.0,1.0
I_6[28],0.421,0.346,-0.202,1.09,0.006,0.007,3035.0,2796.0,1.0
I_6[29],0.375,0.341,-0.241,1.041,0.006,0.007,3050.0,2795.0,1.0
I_6[30],0.345,0.34,-0.262,1.022,0.006,0.007,3021.0,2923.0,1.0
I_6[31],0.338,0.341,-0.251,1.037,0.006,0.007,2926.0,2814.0,1.0
I_6[32],0.361,0.346,-0.267,1.035,0.006,0.007,2789.0,2855.0,1.0
I_6[33],0.415,0.355,-0.18,1.137,0.007,0.007,2628.0,2943.0,1.0
I_6[34],0.499,0.369,-0.116,1.253,0.007,0.007,2460.0,2877.0,1.0
I_6[35],0.607,0.388,-0.058,1.361,0.008,0.007,2317.0,2820.0,1.0
I_6[36],0.731,0.411,0.021,1.513,0.008,0.007,2212.0,2763.0,1.0
I_6[37],0.858,0.438,0.117,1.712,0.009,0.007,2140.0,2574.0,1.0
I_6[38],0.977,0.465,0.17,1.862,0.01,0.008,2098.0,2592.0,1.0
